sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	SOAP-fuse	NPFF--CLIC1	699	1530	ATF7,NPFF,RP11-793H13.10	CLIC1,DDAH2	NPFF->chr12:53900474-53901422:-,neuropeptide_FF-amide_peptide_precursor,CLIC1->chloride_intracellular_channel_1,chr6:31698358-31707540:-,INTERCHROMOSOMAL[chr12--chr6]
sim_colon	SOAP-fuse	SCAF1--PHTF1	636	1574	SCAF1	PHTF1,RP4-730K3.3	SCAF1->Oncogene{Bushman},SR-related_CTD_associated_factor_1,chr19:50145382-50161899:+,PHTF1->chr1:114239453-114302111:-,putative_homeodomain_transcription_factor_1,INTERCHROMOSOMAL[chr19--chr1]
sim_colon	SOAP-fuse	CXorf57--RBM17	5	2190	CXorf57,MIR548AN	RBM17	CXorf57->chrX:105855160-105922672:+,chromosome_X_open_reading_frame_57,RBM17->RNA_binding_motif_protein_17,chr10:6130950-6159420:+,INTERCHROMOSOMAL[chrX--chr10]
sim_colon	SOAP-fuse	PLEKHG7--ZNF431	1898	257	EEA1,PLEKHG7	RPL7AP10,VN1R82P,ZNF431	PLEKHG7->chr12:93115281-93166231:+,pleckstrin_homology_and_RhoGEF_domain_containing_G7,ZNF431->chr19:21324827-21373034:+,zinc_finger_protein_431,INTERCHROMOSOMAL[chr12--chr19]
sim_colon	SOAP-fuse	KLF2--SLC39A7	424	1623	KLF2	RXRB,SLC39A7	KLF2->Kruppel-like_factor_2,chr19:16435628-16438685:+,SLC39A7->chr6:33168222-33172216:+,solute_carrier_family_39_member_7,INTERCHROMOSOMAL[chr19--chr6]
sim_colon	SOAP-fuse	MORC1--CYP11B1	603	1427	MORC1,MORC1-AS1,U3	CYP11B1,GML	MORC1->MORC_family_CW-type_zinc_finger_1,chr3:108677086-108836989:-,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTERCHROMOSOMAL[chr3--chr8]
sim_colon	SOAP-fuse	CR1--C1orf174	8	1991	AL691452.1,CR1,RP11-78B10.2	C1orf174	CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,INTRACHROMOSOMAL[chr1:203.85Mb]
sim_colon	SOAP-fuse	ACN9--CHM	556	1404	ACN9,HMGB3P21	CHM,MIR361	ACN9->chr7:96745902-96811075:+,CHM->CHM,_Rab_escort_protein_1,chrX:85116185-85302566:-,INTERCHROMOSOMAL[chr7--chrX]
sim_colon	SOAP-fuse	PRIMPOL--ZNF709	512	1429	MLF1IP,PRIMPOL	CTD-2192J16.20,CTD-2192J16.21,CTD-3105H18.10,CTD-3105H18.11,CTD-3105H18.18,CTD-3105H18.8,CTD-3105H18.9,PPIAP20,ZNF564,ZNF709	PRIMPOL->chr4:185570767-185616117:+,primase_and_DNA_directed_polymerase,ZNF709->chr19:12571998-12624668:-,chr19:12572373-12662288:-,zinc_finger_protein_709,INTERCHROMOSOMAL[chr4--chr19]
sim_colon	SOAP-fuse	PRIMPOL--ZNF709	483	1429	MLF1IP,PRIMPOL	CTD-2192J16.20,CTD-2192J16.21,CTD-3105H18.10,CTD-3105H18.11,CTD-3105H18.18,CTD-3105H18.8,CTD-3105H18.9,PPIAP20,ZNF564,ZNF709	PRIMPOL->chr4:185570767-185616117:+,primase_and_DNA_directed_polymerase,ZNF709->chr19:12571998-12624668:-,chr19:12572373-12662288:-,zinc_finger_protein_709,INTERCHROMOSOMAL[chr4--chr19]
sim_colon	SOAP-fuse	PTPRT--TTF1	455	1297	PTPRT,RN7SKP100,RP1-232N11.2,RP4-730D4.1,RP4-753D4.2	TTF1	PTPRT->Oncogene{Bushman},chr20:40701392-41818610:-,protein_tyrosine_phosphatase,_receptor_type_T,TTF1->chr9:135251008-135282209:-,transcription_termination_factor,_RNA_polymerase_I,INTERCHROMOSOMAL[chr20--chr9]
sim_colon	SOAP-fuse	FAU--UGT2B17	460	1290	FAU,MRPL49,SYVN1	UGT2B17	FAU->Finkel-Biskis-Reilly_murine_sarcoma_virus_(FBR-MuSV)_ubiquitously_expressed,chr11:64888100-64889945:-,UGT2B17->UDP_glucuronosyltransferase_family_2_member_B17,chr4:69402902-69434245:-,INTERCHROMOSOMAL[chr11--chr4]
sim_colon	SOAP-fuse	RPL6--GLOD4	524	1218	PTPN11,RPL6	AC087392.1,GLOD4,RNMTL1,RP11-676J12.4	RPL6->chr12:112842994-112856642:-,ribosomal_protein_L6,GLOD4->chr17:660337-685581:-,glyoxalase_domain_containing_4,INTERCHROMOSOMAL[chr12--chr17]
sim_colon	SOAP-fuse	SH2D7--CXorf64	487	1221	CIB2,SH2D7,SNORA63	CXorf64	SH2D7->SH2_domain_containing_7,chr15:78370150-78397251:+,CXorf64->chrX:125953747-125955769:+,INTERCHROMOSOMAL[chr15--chrX]
sim_colon	SOAP-fuse	RPL34P18--CA2	144	1512	RPL34P18	CA2,RP11-317J10.2	RPL34P18->chr8:94969566-94969919:-,ribosomal_protein_L34_pseudogene_18,CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,INTRACHROMOSOMAL[chr8:8.58Mb]
sim_colon	SOAP-fuse	KLRD1--CXorf30	499	1152	KLRD1	CXorf30,RP11-87M18.2,RPS15AP40	KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1,CXorf30->chrX:36246735-36403431:+,INTERCHROMOSOMAL[chr12--chrX]
sim_colon	SOAP-fuse	VMO1--HOPX	422	1190	VMO1	HOPX	VMO1->chr17:4688580-4689728:-,vitelline_membrane_outer_layer_1_homolog,HOPX->HOP_homeobox,chr4:57514155-57548065:-,INTERCHROMOSOMAL[chr17--chr4]
sim_colon	SOAP-fuse	C17orf112--GSDMB	498	1109	C17orf112	GSDMB,ORMDL3	C17orf112->chr17:51062880-51065012:+,chromosome_17_open_reading_frame_112,GSDMB->chr17:38060848-38076107:-,gasdermin_B,INTRACHROMOSOMAL[chr17:12.99Mb]
sim_colon	SOAP-fuse	SNAPC4--CELA3A	408	1198	SNAPC4	CELA3A,RN7SL186P,RN7SL768P,RNU6-776P	SNAPC4->chr9:139270029-139293249:-,small_nuclear_RNA_activating_complex_polypeptide_4,CELA3A->chr1:22328149-22339032:+,chymotrypsin_like_elastase_family_member_3A,INTERCHROMOSOMAL[chr9--chr1]
sim_colon	SOAP-fuse	ARL2--TRIM39	369	1200	ARL2,RP11-399J13.3	HCG18,RPP21,TRIM39,TRIM39-RPP21	ARL2->ADP_ribosylation_factor_like_GTPase_2,chr11:64781585-64789656:+,TRIM39->chr6:30294256-30311506:+,tripartite_motif_containing_39,INTERCHROMOSOMAL[chr11--chr6]
sim_colon	SOAP-fuse	ANO4--CPNE8	448	1119	ANO4,RP11-263E1.1,RP11-350G24.1,RP11-350G24.2	CPNE8,RP11-396F22.1	ANO4->anoctamin_4,chr12:101111304-101522419:+,CPNE8->chr12:39040624-39301232:-,copine_8,INTRACHROMOSOMAL[chr12:61.81Mb]
sim_colon	SOAP-fuse	DPPA5--PSG1	343	1204	DPPA5	AC004603.4,CEACAMP6,PSG1,PSG10P,PSG3,PSG4,PSG6,PSG7,PSG8	DPPA5->chr6:74062785-74064018:-,developmental_pluripotency_associated_5,PSG1->chr19:43370616-43383974:-,pregnancy_specific_beta-1-glycoprotein_1,INTERCHROMOSOMAL[chr6--chr19]
sim_colon	SOAP-fuse	VMO1--HOPX	372	1168	VMO1	HOPX	VMO1->chr17:4688580-4689728:-,vitelline_membrane_outer_layer_1_homolog,HOPX->HOP_homeobox,chr4:57514155-57548065:-,INTERCHROMOSOMAL[chr17--chr4]
sim_colon	SOAP-fuse	GAS2L2--C8orf34	448	1086	GAS2L2	C8orf34,RNA5SP269,RP11-664D7.4,RPS15AP25	GAS2L2->chr17:34071530-34079897:-,growth_arrest_specific_2_like_2,C8orf34->chr8:69242957-69731257:+,chromosome_8_open_reading_frame_34,INTERCHROMOSOMAL[chr17--chr8]
sim_colon	SOAP-fuse	ZNF395--WDR25	452	1079	FBXO16,RNU6-178P,RP11-181B11.1,RP11-181B11.2,ZNF395	CTD-2062F14.2,RN7SKP92,RP11-362L22.1,WARS,WDR25	ZNF395->chr8:28203102-28260218:-,zinc_finger_protein_395,WDR25->WD_repeat_domain_25,chr14:100842755-100996640:+,INTERCHROMOSOMAL[chr8--chr14]
sim_colon	SOAP-fuse	FBXO16--WDR25	452	1078	FBXO16,RNU6-178P,RP11-181B11.1,RP11-181B11.2,ZNF395	CTD-2062F14.2,RN7SKP92,RP11-362L22.1,WARS,WDR25	FBXO16->F-box_protein_16,chr8:28205804-28347835:-,WDR25->WD_repeat_domain_25,chr14:100842755-100996640:+,INTERCHROMOSOMAL[chr8--chr14]
sim_colon	SOAP-fuse	MT3--FAM64A	460	1047	MT3	FAM64A,PITPNM3	MT3->chr16:56622986-56625000:+,metallothionein_3,FAM64A->chr17:6347735-6354789:+,family_with_sequence_similarity_64_member_A,INTERCHROMOSOMAL[chr16--chr17]
sim_colon	SOAP-fuse	ZMYM6--EGFR	446	1054	RP11-244H3.1,ZMYM6,ZMYM6NB	EGFR,EGFR-AS1,RP11-339F13.2	ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,EGFR->ArcherDX_panel,FoundationOne_panel,OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr7:55086714-55324313:+,epidermal_growth_factor_receptor,INTERCHROMOSOMAL[chr1--chr7]
sim_colon	SOAP-fuse	ZMYM6--EGFR	446	1054	RP11-244H3.1,ZMYM6,ZMYM6NB	EGFR,EGFR-AS1,RP11-339F13.2	ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,EGFR->ArcherDX_panel,FoundationOne_panel,OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr7:55086714-55324313:+,epidermal_growth_factor_receptor,INTERCHROMOSOMAL[chr1--chr7]
sim_colon	SOAP-fuse	MASTL--B3GALT1	425	1054	MASTL,YME1L1	AC016723.4,B3GALT1	MASTL->chr10:27443753-27475853:+,microtubule_associated_serine/threonine_kinase_like,B3GALT1->beta-1,3-galactosyltransferase_1,chr2:168675182-168730551:+,INTERCHROMOSOMAL[chr10--chr2]
sim_colon	SOAP-fuse	PQLC2--ZNF780B	301	1164	PQLC2,RN7SL85P	AC005614.5,ZNF780B	PQLC2->PQ_loop_repeat_containing_2,chr1:19638820-19655794:+,ZNF780B->chr19:40534167-40562116:-,zinc_finger_protein_780B,INTERCHROMOSOMAL[chr1--chr19]
sim_colon	SOAP-fuse	CSMD1--EIF2S2	448	974	CSMD1,PAICSP4,RN7SL872P,RNA5SP251,RP11-279L11.1	EIF2S2,RALY	CSMD1->CUB_and_Sushi_multiple_domains_1,chr8:2792875-4852494:-,EIF2S2->chr20:32676104-32700138:-,eukaryotic_translation_initiation_factor_2_subunit_beta,HGNC_GENEFAM,INTERCHROMOSOMAL[chr8--chr20]
sim_colon	SOAP-fuse	CSMD1--EIF2S2	448	974	CSMD1,PAICSP4,RN7SL872P,RNA5SP251,RP11-279L11.1	EIF2S2,RALY	CSMD1->CUB_and_Sushi_multiple_domains_1,chr8:2792875-4852494:-,EIF2S2->chr20:32676104-32700138:-,eukaryotic_translation_initiation_factor_2_subunit_beta,HGNC_GENEFAM,INTERCHROMOSOMAL[chr8--chr20]
sim_colon	SOAP-fuse	IFNG--TNMD	368	944	IFNG,IFNG-AS1	TNMD	IFNG->chr12:68548548-68553527:-,interferon,_gamma,TNMD->chrX:99839799-99854882:+,tenomodulin,INTERCHROMOSOMAL[chr12--chrX]
sim_colon	SOAP-fuse	HSF4--GSTA2	391	921	FBXL8,HSF4,RP11-5A19.5	GSTA2	HSF4->chr16:67197288-67203848:+,heat_shock_transcription_factor_4,GSTA2->chr6:52614897-52628367:-,glutathione_S-transferase_alpha_2,INTERCHROMOSOMAL[chr16--chr6]
sim_colon	SOAP-fuse	CPLX4--PGAP1	347	959	CPLX4	PGAP1	CPLX4->chr18:56942388-56985881:-,complexin_4,PGAP1->chr2:197697728-197792520:-,post-GPI_attachment_to_proteins_1,INTERCHROMOSOMAL[chr18--chr2]
sim_colon	SOAP-fuse	CD1A--TSPAN18	386	860	CD1A	RP11-45A12.2,TP53I11,TSPAN18	CD1A->CD1a_molecule,chr1:158223927-158228059:+,TSPAN18->chr11:44748015-44953972:+,tetraspanin_18,INTERCHROMOSOMAL[chr1--chr11]
sim_colon	SOAP-fuse	HBS1L--NPIPB8	399	829	CTA-212D2.2,HBS1L	NPIPB8	HBS1L->HBS1_like_translational_GTPase,chr6:135281516-135424194:-,NPIPB8->chr16:28648975-28670003:+,nuclear_pore_complex_interacting_protein_family_member_B8,INTERCHROMOSOMAL[chr6--chr16]
sim_colon	SOAP-fuse	HNF1A--LST3	375	836	C12orf43,HNF1A,HNF1A-AS1,RP11-216P16.2	LST3,RP11-125O5.2,RP11-80N2.2,SLCO1B3,SLCO1B7	HNF1A->ArcherDX_panel,FoundationOne_panel,HNF1_homeobox_A,Oncogene{Bushman},chr12:121416346-121440315:+,LST3->chr12:20968608-21243179:+,INTRACHROMOSOMAL[chr12:100.17Mb]
sim_colon	SOAP-fuse	HNF1A--SLCO1B3	374	836	C12orf43,HNF1A,HNF1A-AS1,RP11-216P16.2	LST3,RP11-125O5.2,RP11-80N2.2,SLCO1B3,SLCO1B7	HNF1A->ArcherDX_panel,FoundationOne_panel,HNF1_homeobox_A,Oncogene{Bushman},chr12:121416346-121440315:+,SLCO1B3->chr12:20963636-21243040:+,solute_carrier_organic_anion_transporter_family_member_1B3,INTRACHROMOSOMAL[chr12:100.17Mb]
sim_colon	SOAP-fuse	TNS1--KIAA0895	387	820	AC009469.1,AC010136.2,TNS1	ANLN,KIAA0895	TNS1->chr2:218664512-218867718:-,tensin_1,KIAA0895->KIAA0895,chr7:36363830-36429734:-,GTEx&tcga_normals:1/3694=0.03%,INTERCHROMOSOMAL[chr2--chr7]
sim_colon	SOAP-fuse	HNF1A--SLCO1B7	337	836	C12orf43,HNF1A,HNF1A-AS1,RP11-216P16.2	LST3,RP11-125O5.2,RP11-80N2.2,SLCO1B3,SLCO1B7	HNF1A->ArcherDX_panel,FoundationOne_panel,HNF1_homeobox_A,Oncogene{Bushman},chr12:121416346-121440315:+,SLCO1B7->chr12:20968673-21245679:+,solute_carrier_organic_anion_transporter_family_member_1B7_(putative),INTRACHROMOSOMAL[chr12:100.17Mb]
sim_colon	SOAP-fuse	HNF1A--SLCO1B3	287	885	C12orf43,HNF1A,HNF1A-AS1,RP11-216P16.2	LST3,RP11-125O5.2,RP11-80N2.2,SLCO1B3,SLCO1B7	HNF1A->ArcherDX_panel,FoundationOne_panel,HNF1_homeobox_A,Oncogene{Bushman},chr12:121416346-121440315:+,SLCO1B3->chr12:20963636-21243040:+,solute_carrier_organic_anion_transporter_family_member_1B3,INTRACHROMOSOMAL[chr12:100.17Mb]
sim_colon	SOAP-fuse	HNF1A--LST3	286	885	C12orf43,HNF1A,HNF1A-AS1,RP11-216P16.2	LST3,RP11-125O5.2,RP11-80N2.2,SLCO1B3,SLCO1B7	HNF1A->ArcherDX_panel,FoundationOne_panel,HNF1_homeobox_A,Oncogene{Bushman},chr12:121416346-121440315:+,LST3->chr12:20968608-21243179:+,INTRACHROMOSOMAL[chr12:100.17Mb]
sim_colon	SOAP-fuse	PLA2G2F--CFDP1	353	795	PLA2G2F	CFDP1,RP11-252K23.1,RP11-252K23.2,RP11-77K12.1,SNORA76	PLA2G2F->chr1:20465819-20476879:+,phospholipase_A2_group_IIF,CFDP1->chr16:75327596-75467383:-,craniofacial_development_protein_1,INTERCHROMOSOMAL[chr1--chr16]
sim_colon	SOAP-fuse	CRYBB1--NFIL3	255	860	CRYBB1	NFIL3	CRYBB1->chr22:26995242-27014052:-,crystallin_beta_B1,NFIL3->chr9:94171327-94186144:-,nuclear_factor,_interleukin_3_regulated,INTERCHROMOSOMAL[chr22--chr9]
sim_colon	SOAP-fuse	XPNPEP2--TRBC2	322	767	XPNPEP2	PGBD4P1,PRSS1,PRSS3P1,PRSS3P2,TRBC2,TRBJ2-1,TRBJ2-2,TRBJ2-2P,TRBJ2-3,TRBJ2-4,TRBJ2-5,TRBJ2-6,TRBJ2-7,TRBV25-1,TRBV26,TRBV27,TRBV28,TRBV29-1,TRBVA,TRBVB,WBP1LP1	XPNPEP2->X-prolyl_aminopeptidase_(aminopeptidase_P)_2,_membrane-bound,chrX:128872950-128903514:+,TRBC2->T_cell_receptor_beta_constant_2,chr7:142498725-142500432:+,INTERCHROMOSOMAL[chrX--chr7]
sim_colon	SOAP-fuse	DYNC1LI2--HOXA4	212	862	DYNC1LI2,RP11-61A14.4,RP11-63M22.1,RP11-63M22.2	HOXA-AS2,HOXA-AS3,HOXA3,HOXA4,HOXA5,HOXA6,RP1-170O19.22,RP1-170O19.23	DYNC1LI2->chr16:66754796-66785701:-,dynein_cytoplasmic_1_light_intermediate_chain_2,HOXA4->chr7:27168126-27170418:-,homeobox_A4,INTERCHROMOSOMAL[chr16--chr7]
sim_colon	SOAP-fuse	USP16--CACNG4	344	705	RP1-100J12.1,USP16	AC005544.1,CACNG4,RP11-349A8.3,RP11-74H8.1	USP16->chr21:30396950-30426809:+,ubiquitin_specific_peptidase_16,CACNG4->calcium_voltage-gated_channel_auxiliary_subunit_gamma_4,chr17:64961026-65029514:+,INTERCHROMOSOMAL[chr21--chr17]
sim_colon	SOAP-fuse	USP16--CACNG4	311	705	RP1-100J12.1,USP16	AC005544.1,CACNG4,RP11-349A8.3,RP11-74H8.1	USP16->chr21:30396950-30426809:+,ubiquitin_specific_peptidase_16,CACNG4->calcium_voltage-gated_channel_auxiliary_subunit_gamma_4,chr17:64961026-65029514:+,INTERCHROMOSOMAL[chr21--chr17]
sim_colon	SOAP-fuse	FAU--UGT2B15	431	541	FAU,MRPL49,SYVN1	RP11-1267H10.1,RP11-1267H10.2,RP11-1267H10.3,UGT2B15,UGT2B17	FAU->Finkel-Biskis-Reilly_murine_sarcoma_virus_(FBR-MuSV)_ubiquitously_expressed,chr11:64888100-64889945:-,UGT2B15->UDP_glucuronosyltransferase_family_2_member_B15,chr4:69512348-69536346:-,INTERCHROMOSOMAL[chr11--chr4]
sim_colon	SOAP-fuse	ATP11A--PGLYRP2	249	707	AL162711.1,AL356740.1,ATP11A,ATP11A-AS1	PGLYRP2	ATP11A->ATPase_phospholipid_transporting_11A,chr13:113344643-113541482:+,PGLYRP2->chr19:15579456-15609767:-,peptidoglycan_recognition_protein_2,INTERCHROMOSOMAL[chr13--chr19]
sim_colon	SOAP-fuse	PIANP--CD1B	276	607	PIANP	CD1B	PIANP->PILR_alpha_associated_neural_protein,chr12:6802958-6809966:-,CD1B->CD1b_molecule,chr1:158297741-158301321:-,INTERCHROMOSOMAL[chr12--chr1]
sim_colon	SOAP-fuse	NBPF22P--KLKB1	740	111	NBPF22P	CYP4V2,KLKB1	NBPF22P->chr5:85578278-85592281:+,neuroblastoma_breakpoint_family_member_22,_pseudogene,KLKB1->chr4:187130133-187179625:+,kallikrein_B1,INTERCHROMOSOMAL[chr5--chr4]
sim_colon	SOAP-fuse	KCTD17--IL18	246	600	KCTD17,RN7SKP214	IL18,SDHD	KCTD17->chr22:37447779-37459430:+,potassium_channel_tetramerization_domain_containing_17,IL18->chr11:112013974-112034840:-,interleukin_18,INTERCHROMOSOMAL[chr22--chr11]
sim_colon	SOAP-fuse	KIAA0391--OIT3	257	565	AL121594.1,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.5,RPL7AP3,RPL9P3	NPM1P24,OIT3	KIAA0391->KIAA0391,chr14:35591052-35743271:+,chr14:35591755-35786680:+,OIT3->chr10:74653339-74692791:+,oncoprotein_induced_transcript_3,INTERCHROMOSOMAL[chr14--chr10]
sim_colon	SOAP-fuse	KIAA0391--OIT3	256	565	AL121594.1,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.5,RPL7AP3,RPL9P3	NPM1P24,OIT3	KIAA0391->KIAA0391,chr14:35591052-35743271:+,chr14:35591755-35786680:+,OIT3->chr10:74653339-74692791:+,oncoprotein_induced_transcript_3,INTERCHROMOSOMAL[chr14--chr10]
sim_colon	SOAP-fuse	ECM2--DNMT1	263	549	CENPP,ECM2,MIR4670	CTD-2369P2.2,DNMT1,MIR4322,S1PR2	ECM2->chr9:95256365-95298937:-,extracellular_matrix_protein_2,DNMT1->DNA_(cytosine-5-)-methyltransferase_1,Oncogene{Bushman},chr19:10244021-10341962:-,INTERCHROMOSOMAL[chr9--chr19]
sim_colon	SOAP-fuse	MCF2L2--PDRG1	248	549	B3GNT5,MCF2L2,RNA5SP151	PDRG1,TTLL9	MCF2L2->MCF.2_cell_line_derived_transforming_sequence-like_2,chr3:182895831-183146566:-,PDRG1->chr20:30532758-30539895:-,p53_and_DNA_damage_regulated_1,INTERCHROMOSOMAL[chr3--chr20]
sim_colon	SOAP-fuse	SLC7A6OS--TYW3	238	526	SLC7A6,SLC7A6OS	CRYZ,TYW3	SLC7A6OS->chr16:68318406-68344849:-,solute_carrier_family_7_member_6_opposite_strand,TYW3->chr1:75198836-75232362:+,tRNA-yW_synthesizing_protein_3_homolog,INTERCHROMOSOMAL[chr16--chr1]
sim_colon	SOAP-fuse	CADM3--UCN	233	531	CADM3,CTA-134P22.2,DARC,RNA5SP60	TRIM54,UCN	CADM3->cell_adhesion_molecule_3,chr1:159141399-159173103:+,UCN->chr2:27530268-27531313:-,urocortin,INTERCHROMOSOMAL[chr1--chr2]
sim_colon	SOAP-fuse	PRED58--FAM160A2	164	597	ADARB1,PRED58	FAM160A2	PRED58->chr21:46520728-46534873:-,FAM160A2->chr11:6232565-6255941:-,family_with_sequence_similarity_160_member_A2,INTERCHROMOSOMAL[chr21--chr11]
sim_colon	SOAP-fuse	RBM4--C4orf17	213	523	RBM14,RBM14-RBM4,RBM4,RBM4B,RP11-658F2.8	C4orf17	RBM4->RNA_binding_motif_protein_4,chr11:66384097-66434153:+,C4orf17->chr4:100432161-100463460:+,chromosome_4_open_reading_frame_17,INTERCHROMOSOMAL[chr11--chr4]
sim_colon	SOAP-fuse	ST6GALNAC1--WDR96	191	539	ST6GALNAC1	MIR609,WDR96	ST6GALNAC1->Oncogene{Bushman},ST6_N-acetylgalactosaminide_alpha-2,6-sialyltransferase_1,chr17:74620843-74639920:-,WDR96->chr10:105889646-105992120:-,INTERCHROMOSOMAL[chr17--chr10]
sim_colon	SOAP-fuse	RPL34P31--CA2	722	6	RPL34P31	CA2,RP11-317J10.2	RPL34P31->chr17:25601133-25601503:+,ribosomal_protein_L34_pseudogene_31,CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,INTERCHROMOSOMAL[chr17--chr8]
sim_colon	SOAP-fuse	RBM14-RBM4--C4orf17	205	523	RBM14,RBM14-RBM4,RBM4	C4orf17	RBM14-RBM4->RBM14-RBM4_readthrough,chr11:66384097-66413940:+,C4orf17->chr4:100432161-100463460:+,chromosome_4_open_reading_frame_17,INTERCHROMOSOMAL[chr11--chr4]
sim_colon	SOAP-fuse	TM4SF18--PLEKHA8	213	510	RP11-206M11.7,TM4SF18	AC007285.7,PLEKHA8	TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,PLEKHA8->Oncogene{Bushman},chr7:30067020-30170096:+,pleckstrin_homology_domain_containing_A8,INTERCHROMOSOMAL[chr3--chr7]
sim_colon	SOAP-fuse	PGM2L1--CSE1L	215	486	HNRNPA1P40,PGM2L1,RP11-702H23.4	CSE1L	PGM2L1->chr11:74041363-74109518:-,phosphoglucomutase_2-like_1,CSE1L->Oncogene{Bushman},chr20:47662849-47713489:+,chromosome_segregation_1_like,INTERCHROMOSOMAL[chr11--chr20]
sim_colon	SOAP-fuse	MMP20--BCL6B	179	516	MMP20,RP11-817J15.2	BCL6B	MMP20->chr11:102447566-102496063:-,matrix_metallopeptidase_20,BCL6B->B-cell_CLL/lymphoma_6B,chr17:6926339-6933609:+,INTERCHROMOSOMAL[chr11--chr17]
sim_colon	SOAP-fuse	EHMT2--SENP8	159	521	EHMT2,EHMT2-AS1	MYO9A,RP11-2I17.1,RP11-2I17.4,SENP8	EHMT2->chr6:31847536-31865464:-,euchromatic_histone-lysine_N-methyltransferase_2,SENP8->SUMO/sentrin_peptidase_family_member,_NEDD8_specific,chr15:72406599-72433311:+,INTERCHROMOSOMAL[chr6--chr15]
sim_colon	SOAP-fuse	SPNS2--NCOA3	217	460	AC118754.4,MYBBP1A,SPNS2	AL021394.1,NCOA3,RP5-1049G16.4,SULF2	SPNS2->chr17:4402133-4442330:+,spinster_homolog_2_(Drosophila),NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,INTERCHROMOSOMAL[chr17--chr20]
sim_colon	SOAP-fuse	TDRD3--ZSWIM3	221	441	AL354764.1,TDRD3	ZSWIM3	TDRD3->chr13:60970591-61148012:+,tudor_domain_containing_3,ZSWIM3->chr20:44486256-44507761:+,zinc_finger_SWIM-type_containing_3,INTERCHROMOSOMAL[chr13--chr20]
sim_colon	SOAP-fuse	CCDC90B--SCAF11	209	433	ANKRD42,CCDC90B,RP11-727A23.10	SCAF11	CCDC90B->chr11:82970139-82997450:-,coiled-coil_domain_containing_90B,SCAF11->SR-related_CTD_associated_factor_11,chr12:46312914-46385903:-,INTERCHROMOSOMAL[chr11--chr12]
sim_colon	SOAP-fuse	ZNF774--PRAMEF8	183	450	ZNF774	PRAMEF13,PRAMEF16,PRAMEF18,PRAMEF21,PRAMEF7,PRAMEF8,PRAMEF9,RP11-219C24.10,RP11-219C24.6,XX-FW84067D5.1	ZNF774->chr15:90895477-90909324:+,zinc_finger_protein_774,PRAMEF8->PRAME_family_member_8,chr1:13386646-13390765:-,INTERCHROMOSOMAL[chr15--chr1]
sim_colon	SOAP-fuse	ZNF774--PRAMEF7	183	450	ZNF774	PRAMEF7	ZNF774->chr15:90895477-90909324:+,zinc_finger_protein_774,PRAMEF7->PRAME_family_member_7,chr1:12976450-12980569:+,INTERCHROMOSOMAL[chr15--chr1]
sim_colon	SOAP-fuse	MS4A2--MED14	188	431	MS4A2	MED14,MED14-AS1	MS4A2->chr11:59855734-59863444:+,membrane_spanning_4-domains_A2,MED14->chrX:40507558-40595110:-,mediator_complex_subunit_14,INTERCHROMOSOMAL[chr11--chrX]
sim_colon	SOAP-fuse	ERRFI1--MED1	193	426	ERRFI1	CTB-131K11.1,MED1	ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,MED1->chr17:37560538-37607539:-,mediator_complex_subunit_1,INTERCHROMOSOMAL[chr1--chr17]
sim_colon	SOAP-fuse	GLE1--ST8SIA4	181	417	GLE1,RP11-216B9.6	MIR548P,ST8SIA4	GLE1->GLE1,_RNA_export_mediator,chr9:131266979-131304567:+,ST8SIA4->ST8_alpha-N-acetyl-neuraminide_alpha-2,8-sialyltransferase_4,chr5:100142639-100238970:-,INTERCHROMOSOMAL[chr9--chr5]
sim_colon	SOAP-fuse	MGST2--JSRP1	177	395	H3F3AP6,MAML3,MGST2,RN7SKP237	JSRP1,OAZ1	MGST2->chr4:140586922-140661899:+,microsomal_glutathione_S-transferase_2,JSRP1->chr19:2252251-2269758:-,junctional_sarcoplasmic_reticulum_protein_1,INTERCHROMOSOMAL[chr4--chr19]
