sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	nFuse	FAM45A--KDM5C	251	16	FAM45B,RP1-274L7.1,FAM45A	KDM5C-IT1,KDM5C	FAM45A->chr10:120863598-120897496:+,family_with_sequence_similarity_45_member_A,KDM5C->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:53220503-53254604:-,lysine_demethylase_5C,INTERCHROMOSOMAL[chr10--chrX]
sim_adipose	nFuse	SUPT3H--AC099552.4	255	12	SUPT3H,RP11-491H9.3,NUDT19P4,RUNX2,MIR586	AC099552.4	SUPT3H->SPT3_homolog,_SAGA_and_STAGA_complex_component,chr6:44777054-45345690:-,AC099552.4->chr7:154988273-154990165:-,INTERCHROMOSOMAL[chr6--chr7]
sim_adipose	nFuse	TMC5--P2RX5	256	10	CTA-363E6.6,TMC5,CTA-363E6.5,RNU4-46P	RP11-48B14.1,EMC6,TAX1BP3,P2RX5-TAX1BP3,P2RX5	TMC5->chr16:19421818-19510435:+,transmembrane_channel_like_5,P2RX5->chr17:3575493-3599698:-,purinergic_receptor_P2X_5,INTERCHROMOSOMAL[chr16--chr17]
sim_adipose	nFuse	HTN1--RAB39B	66	200	HTN1	RAB39B	HTN1->chr4:70916119-70924562:+,histatin_1,RAB39B->RAB39B,_member_RAS_oncogene_family,chrX:154487526-154493874:-,INTERCHROMOSOMAL[chr4--chrX]
sim_adipose	nFuse	AGAP1--KRT85	62	202	RNU7-127P,AGAP1,AGAP1-IT1,AC064874.1,RN7SL204P,TMSB10P1,AC012305.1	KRT85	AGAP1->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_1,chr2:236402733-237040444:+,KRT85->chr12:52753790-52761265:-,keratin_85,INTERCHROMOSOMAL[chr2--chr12]
sim_adipose	nFuse	MTMR7--NAA25	254	8	VPS37A,MTMR7	MIR3657,NAA25,RP1-267L14.3	MTMR7->chr8:17155539-17271037:-,myotubularin_related_protein_7,NAA25->N(alpha)-acetyltransferase_25,_NatB_auxiliary_subunit,chr12:112464500-112546826:-,INTERCHROMOSOMAL[chr8--chr12]
sim_adipose	nFuse	GPR56--NLRC5	225	37	RP11-405F3.5,GPR56	RP11-322D14.2,NLRC5,RP11-322D14.1	GPR56->chr16:57644564-57698944:+,NLRC5->NLR_family,_CARD_domain_containing_5,chr16:57023397-57117443:+,INTRACHROMOSOMAL[chr16:0.53Mb]
sim_adipose	nFuse	AC005236.2--TXNIP	61	199	RN7SL377P,RP11-1394O16.1,TYW1B	TXNIP	TXNIP->chr1:145438469-145442635:+,thioredoxin_interacting_protein
sim_adipose	nFuse	TLCD1--EHD3	246	14	NEK8,TLCD1,RPL23A,AC010761.14	EHD3	TLCD1->TLC_domain_containing_1,chr17:27051366-27054953:-,EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,INTERCHROMOSOMAL[chr17--chr2]
sim_adipose	nFuse	BSDC1--NELF	80	178	BSDC1	NSMF	BSDC1->BSD_domain_containing_1,chr1:32830704-32860332:-
sim_adipose	nFuse	ZNF396--OR13A1	78	179	ZNF396	OR13A1	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,INTERCHROMOSOMAL[chr18--chr10]
sim_adipose	nFuse	C4orf26--NLE1	86	168	C4orf26	NLE1,FNDC8	C4orf26->chr4:76481258-76491095:+,chromosome_4_open_reading_frame_26,NLE1->Oncogene{Bushman},chr17:33455772-33469334:-,notchless_homolog_1_(Drosophila),INTERCHROMOSOMAL[chr4--chr17]
sim_adipose	nFuse	COL9A2--RP11-15K19.2	63	189	COL9A2	GBAS,MRPS17,ZNF713,RN7SL64P	COL9A2->chr1:40766159-40783488:-,collagen_type_IX_alpha_2
sim_adipose	nFuse	CYBB--C2	65	185	CYBB,TM4SF2	CFB,C2,ZBTB12	CYBB->chrX:37639264-37672714:+,cytochrome_b-245,_beta_polypeptide,C2->chr6:31865562-31913449:+,complement_component_2,INTERCHROMOSOMAL[chrX--chr6]
sim_adipose	nFuse	BOP1--ICAM4	71	177	BOP1,FAM203B,CTD-3232M19.2,SCXA,AC110280.1,SCXB,KM-PA-2	CTD-2369P2.8,ICAM4	BOP1->Oncogene{Bushman},block_of_proliferation_1,chr8:145486055-145515082:-,ICAM4->chr19:10397643-10399198:+,intercellular_adhesion_molecule_4_(Landsteiner-Wiener_blood_group),INTERCHROMOSOMAL[chr8--chr19]
sim_adipose	nFuse	SSX4--MLYCD	231	16	SSX4	RP11-505K9.4,MLYCD	SSX4->Oncogene{Bushman},chrX:48242863-48252785:+,synovial_sarcoma,_X_breakpoint_4,MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	nFuse	FRMPD1--ZSCAN5A	42	201	FRMPD1,RN7SKP171,RP11-613M10.9	VN2R17P,ZSCAN5D,AC006116.15,AC006116.21,AC006116.14,AC006116.17,ZSCAN5A,AC006116.20,AC006116.22,AC006116.13,ZNF542,AC006116.19	FRMPD1->FERM_and_PDZ_domain_containing_1,chr9:37650997-37746901:+,ZSCAN5A->chr19:56732681-56879752:-,zinc_finger_and_SCAN_domain_containing_5A,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	nFuse	KIAA1377--LRIT1	223	14	KIAA1377,ANGPTL5	LRIT1	KIAA1377->chr11:101785746-101871789:+,LRIT1->chr10:85991349-86001217:-,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_1,INTERCHROMOSOMAL[chr11--chr10]
sim_adipose	nFuse	GPC3--PHKB	233	4	GPC3,RP3-417G15.1,RPSAP63,AL009174.1	ITFG1,RP11-177N22.2,NDUFA5P11,EIF4BP5,RP11-177N22.3,PHKB,RNA5SP425	GPC3->Oncogene{Bushman},chrX:132669773-133119922:-,glypican_3,PHKB->chr16:47495034-47735434:+,phosphorylase_kinase_beta_subunit,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	nFuse	MLYCD--SSX4B	226	11	RP11-505K9.4,MLYCD	SSX4B	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,SSX4B->chrX:48261524-48271344:-,synovial_sarcoma,_X_breakpoint_4B,INTERCHROMOSOMAL[chr16--chrX]
sim_adipose	nFuse	SGCG--ALPP	222	9	SDAD1P4,RNU6-58P,TATDN2P3,SGCG	AC068134.8,ALPP	SGCG->chr13:23755091-23899304:+,sarcoglycan_gamma,ALPP->alkaline_phosphatase,_placental,chr2:233243244-233247599:+,INTERCHROMOSOMAL[chr13--chr2]
sim_adipose	nFuse	SPINK13--CABLES1	226	5	RP11-373N22.3,SPINK13	TMEM241,AC105247.1,RP11-17J14.2,CABLES1	SPINK13->chr5:147647743-147665817:+,serine_peptidase_inhibitor,_Kazal_type_13_(putative),CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,INTERCHROMOSOMAL[chr5--chr18]
sim_adipose	nFuse	ZBTB16--LRRIQ3	227	4	AP000908.1,RP11-64D24.2,ZBTB16	LRRIQ3	ZBTB16->Oncogene{Bushman},chr11:113930315-114121398:+,zinc_finger_and_BTB_domain_containing_16,LRRIQ3->chr1:74491699-74663871:-,leucine-rich_repeats_and_IQ_motif_containing_3,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	nFuse	CAPS--CWC22	224	6	AC104532.2,CAPS,RANBP3,AC104532.4	CWC22	CAPS->calcyphosine,chr19:5911718-5915888:+,CWC22->CWC22_homolog,_spliceosome-associated_protein,chr2:180809603-180871840:-,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	nFuse	CASD1--LRIG3	220	8	CASD1	LRIG3	CASD1->CAS1_domain_containing_1,chr7:94138531-94186331:+,LRIG3->chr12:59265931-59314303:-,leucine-rich_repeats_and_immunoglobulin_like_domains_3,INTERCHROMOSOMAL[chr7--chr12]
sim_adipose	nFuse	GAL3ST2--BMPR2	220	7	GAL3ST2,AC114730.5	BMPR2,RP11-27M5.1,AC073410.1	GAL3ST2->chr2:242716240-242743623:+,galactose-3-O-sulfotransferase_2,BMPR2->bone_morphogenetic_protein_receptor_type_2,chr2:203241659-203432474:+,INTRACHROMOSOMAL[chr2:39.28Mb]
sim_adipose	nFuse	RNF112--ITM2A	53	166	CTB-187M2.2,RNF112	ITM2A	RNF112->chr17:19314438-19320589:+,ring_finger_protein_112,ITM2A->chrX:78615881-78623164:-,integral_membrane_protein_2A,INTERCHROMOSOMAL[chr17--chrX]
sim_adipose	nFuse	BCOR--GPR56	55	163	BCOR	RP11-405F3.5,GPR56	BCOR->ArcherDX_panel,BCL6_corepressor,FoundationOne_panel,Oncogene{Bushman},chrX:39909068-40036582:-,GPR56->chr16:57644564-57698944:+,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	nFuse	RASAL1--METTL2B	212	6	RASAL1	HILPDA,RP11-212P7.3,RP11-155G14.6,METTL2B,RP11-155G14.5	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,METTL2B->chr7:128116783-128146656:+,methyltransferase_like_2B,INTERCHROMOSOMAL[chr12--chr7]
sim_adipose	nFuse	TMEM174--SFMBT1	210	8	TMEM174	SFMBT1,RP11-894J14.5	TMEM174->chr5:72469022-72470970:+,transmembrane_protein_174,SFMBT1->Scm-like_with_four_mbt_domains_1,chr3:52937588-53080766:-,INTERCHROMOSOMAL[chr5--chr3]
sim_adipose	nFuse	GNAT2--SAE1	211	5	AMPD2,GNAT2	ZC3H4,SAE1	GNAT2->G_protein_subunit_alpha_transducin_2,chr1:110145889-110155679:-,SAE1->SUMO1_activating_enzyme_subunit_1,chr19:47616531-47713886:+,INTERCHROMOSOMAL[chr1--chr19]
sim_adipose	nFuse	VNN1--DEFA6	43	173	CCNG1P1,VNN1	DEFA6	VNN1->chr6:133002729-133035188:-,vanin_1,DEFA6->chr8:6782215-6783598:-,defensin_alpha_6,INTERCHROMOSOMAL[chr6--chr8]
sim_adipose	nFuse	C4orf27--PPP1R3C	210	5	C4orf27	PPP1R3C	C4orf27->chr4:170650616-170679104:-,PPP1R3C->chr10:93388199-93392811:-,protein_phosphatase_1_regulatory_subunit_3C,INTERCHROMOSOMAL[chr4--chr10]
sim_adipose	nFuse	GLI4--TMEM91	67	148	GLI4,ZFP41	B9D2,TMEM91,TGFB1,BCKDHA,CTC-435M10.3	GLI4->GLI_family_zinc_finger_4,Oncogene{Bushman},chr8:144349603-144359101:+,TMEM91->chr19:41856816-41889988:+,transmembrane_protein_91,INTERCHROMOSOMAL[chr8--chr19]
sim_adipose	nFuse	TMEM174--SFMBT1	204	11	TMEM174	SFMBT1,RP11-894J14.5	TMEM174->chr5:72469022-72470970:+,transmembrane_protein_174,SFMBT1->Scm-like_with_four_mbt_domains_1,chr3:52937588-53080766:-,INTERCHROMOSOMAL[chr5--chr3]
sim_adipose	nFuse	IL6--RBP5	49	165	IL6,AC073072.5	RBP5	IL6->Oncogene{Bushman},chr7:22765503-22771621:+,interleukin_6,RBP5->chr12:7276280-7281538:-,retinol_binding_protein_5,INTERCHROMOSOMAL[chr7--chr12]
sim_adipose	nFuse	FAM160A2--GGT7	204	7	FAM160A2	GGT7,ACSS2	FAM160A2->chr11:6232565-6255941:-,family_with_sequence_similarity_160_member_A2,GGT7->chr20:33432523-33460663:-,gamma-glutamyltransferase_7,INTERCHROMOSOMAL[chr11--chr20]
sim_adipose	nFuse	MMP2--CSNK2B	53	156	MMP2,RP11-212I21.2	GPANK1,CSNK2B-LY6G5B-1181,CSNK2B,LY6G5B	MMP2->Oncogene{Bushman},chr16:55423612-55540603:+,matrix_metallopeptidase_2,CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,INTERCHROMOSOMAL[chr16--chr6]
sim_adipose	nFuse	RASAL1--METTL2A	203	5	RASAL1	METTL2A	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,METTL2A->chr17:60501228-60527454:+,methyltransferase_like_2A,INTERCHROMOSOMAL[chr12--chr17]
sim_adipose	nFuse	VSTM1--FOLR1	43	164	VSTM1	FOLR1,RP11-807H22.7	VSTM1->V-set_and_transmembrane_domain_containing_1,chr19:54544079-54567207:-,FOLR1->chr11:71900602-71907345:+,folate_receptor_1_(adult),INTERCHROMOSOMAL[chr19--chr11]
sim_adipose	nFuse	DCAF4--CST11	52	155	DCAF4,RP1-146I3.1	CST11	DCAF4->DDB1_and_CUL4_associated_factor_4,chr14:73393040-73426411:+,CST11->chr20:23431040-23433494:-,cystatin_11,INTERCHROMOSOMAL[chr14--chr20]
sim_adipose	nFuse	C7orf47--C22orf43	60	141	RP11-758P17.3,PPP1R35,RP11-758P17.2	KB-1572G7.3,C22orf43	C22orf43->chr22:23950639-23974508:-
sim_adipose	nFuse	NR1D2--WDR88	195	5	NKIRAS1,NR1D2	WDR88	NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,INTERCHROMOSOMAL[chr3--chr19]
sim_adipose	nFuse	THUMPD3--RP11-385D13.1	48	145	THUMPD3,SETD5-AS1,SRGAP3,RP11-380O24.1	RP11-640I15.1,AC005838.2,RP11-385D13.1,TRIM16,CDRT1,SNORA74	THUMPD3->THUMP_domain_containing_3,chr3:9404526-9428475:+,RP11-385D13.1->chr17:15474805-15554967:-,INTERCHROMOSOMAL[chr3--chr17]
sim_adipose	nFuse	PPP1R3C--C4orf27	187	6	PPP1R3C	C4orf27	PPP1R3C->chr10:93388199-93392811:-,protein_phosphatase_1_regulatory_subunit_3C,C4orf27->chr4:170650616-170679104:-,INTERCHROMOSOMAL[chr10--chr4]
sim_adipose	nFuse	SWT1--DAPK2	178	13	CTA-253N17.1,RP4-635A23.4,RP4-635A23.3,RPL5P5,SWT1	DAPK2,RP11-111E14.1	SWT1->SWT1,_RNA_endoribonuclease_homolog,chr1:185126212-185260897:+,DAPK2->chr15:64199235-64364232:-,death-associated_protein_kinase_2,INTERCHROMOSOMAL[chr1--chr15]
sim_adipose	nFuse	ZNF513--MIPOL1	182	9	ZNF513	RNU6-886P,MIPOL1	ZNF513->chr2:27600098-27603657:-,zinc_finger_protein_513,MIPOL1->chr14:37667118-38021566:+,mirror-image_polydactyly_1,INTERCHROMOSOMAL[chr2--chr14]
sim_adipose	nFuse	TRNAU1AP--NKAIN4	177	12	SNHG12,TRNAU1AP	NKAIN4	TRNAU1AP->chr1:28879597-28905051:+,tRNA_selenocysteine_1_associated_protein_1,NKAIN4->Na+/K+_transporting_ATPase_interacting_4,chr20:61872136-61904046:-,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	nFuse	SLC2A4--DNALI1	179	7	YBX2,RP1-4G17.2,SLC2A4	GNL2,DNALI1	SLC2A4->chr17:7184986-7191576:+,solute_carrier_family_2_member_4,DNALI1->chr1:38022520-38032458:+,dynein_axonemal_light_intermediate_chain_1,INTERCHROMOSOMAL[chr17--chr1]
sim_adipose	nFuse	ZCCHC8--FARP1	167	19	ZCCHC8,SNORA9	FARP1,STK24,RNF113B,MIR3170,FARP1-AS1,RP11-573N10.1,RP11-261P24.2,RN7SKP8	ZCCHC8->chr12:122957417-122985518:-,zinc_finger_CCHC-type_containing_8,FARP1->FERM,_ARH/RhoGEF_and_pleckstrin_domain_protein_1,chr13:98794816-99102027:+,INTERCHROMOSOMAL[chr12--chr13]
sim_adipose	nFuse	MAP3K7--KRT33A	180	5	MAP3K7	KRT33A	MAP3K7->Oncogene{Bushman},chr6:91223292-91296764:-,mitogen-activated_protein_kinase_kinase_kinase_7,KRT33A->chr17:39502344-39507064:-,keratin_33A,INTERCHROMOSOMAL[chr6--chr17]
sim_adipose	nFuse	LAMA2--SEMA7A	49	133	BMPR1APS1,LAMA2,RNU6-861P,MESTP1,RP1-69D17.3	SEMA7A	LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,SEMA7A->chr15:74701630-74726808:-,semaphorin_7A_(John_Milton_Hagen_blood_group),INTERCHROMOSOMAL[chr6--chr15]
sim_adipose	nFuse	MGAT3--CLEC1A	34	148	RP5-1104E15.6,MGAT3	RN7SKP161,CLEC1A	MGAT3->chr22:39853349-39888199:+,mannosyl_(beta-1,4-)-glycoprotein_beta-1,4-N-acetylglucosaminyltransferase,CLEC1A->C-type_lectin_domain_family_1_member_A,chr12:10222153-10264226:-,INTERCHROMOSOMAL[chr22--chr12]
sim_adipose	nFuse	NDFIP2--RP11-196G18.21	165	16	NDFIP2-AS1,NDFIP2	FCGR1A,RP11-196G18.21,RP11-196G18.3,HIST2H2BF	NDFIP2->Nedd4_family_interacting_protein_2,chr13:80055287-80130210:+,RP11-196G18.21->chr1:149754433-149783312:-,INTERCHROMOSOMAL[chr13--chr1]
sim_adipose	nFuse	MSH6--LOXHD1	176	4	AC006509.7,RPL36AP15,RNU6-688P,MSH6,FBXO11,AC006509.4	LOXHD1	MSH6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47922669-48037240:+,mutS_homolog_6,LOXHD1->chr18:44056935-44236996:-,lipoxygenase_homology_domains_1,INTERCHROMOSOMAL[chr2--chr18]
sim_adipose	nFuse	TADA1--UBR2	174	6	DUTP6,TADA1	UBR2,RNU6-890P	TADA1->chr1:166825747-166845564:-,transcriptional_adaptor_1,UBR2->chr6:42531800-42661242:+,ubiquitin_protein_ligase_E3_component_n-recognin_2,INTERCHROMOSOMAL[chr1--chr6]
sim_adipose	nFuse	MT1M--KCNV1	171	4	AC026461.1,MT1M	RP11-696P8.2,KCNV1	MT1M->chr16:56666145-56667898:+,metallothionein_1M,KCNV1->chr8:110975874-110988076:-,potassium_voltage-gated_channel_modifier_subfamily_V_member_1,INTERCHROMOSOMAL[chr16--chr8]
sim_adipose	nFuse	ARIH1--C15orf55	135	38	ARIH1,RP11-1006G14.4,MIR630,RP11-1007O24.3	NUTM1	ARIH1->ariadne_RBR_E3_ubiquitin_protein_ligase_1,chr15:72766667-72879692:+,C15orf55->Oncogene{Bushman}
sim_adipose	nFuse	PAM--RP4-751H13.6	166	6	PAM	ATP6V0E2-AS1,ATP6V0E2	PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase
sim_adipose	nFuse	FAM45A--KDM5C	163	4	FAM45B,RP1-274L7.1,FAM45A	KDM5C-IT1,KDM5C	FAM45A->chr10:120863598-120897496:+,family_with_sequence_similarity_45_member_A,KDM5C->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:53220503-53254604:-,lysine_demethylase_5C,INTERCHROMOSOMAL[chr10--chrX]
sim_adipose	nFuse	PHF5A--PPT1	157	10	PHF5A	PPT1	PHF5A->PHD_finger_protein_5A,chr22:41855721-41864729:-,PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	nFuse	REEP3--INA	47	116	REEP3	INA	REEP3->chr10:65281123-65384883:+,receptor_accessory_protein_3,INA->chr10:105036920-105050108:+,internexin_neuronal_intermediate_filament_protein_alpha,INTRACHROMOSOMAL[chr10:39.65Mb]
sim_adipose	nFuse	AP1S2--GSTM1	43	119	AP1S2	GSTM1,GSTM2,AC000032.2,GSTM5	AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,GSTM1->Oncogene{Bushman},chr1:110230436-110251661:+,glutathione_S-transferase_mu_1,INTERCHROMOSOMAL[chrX--chr1]
sim_adipose	nFuse	HP1BP3--KISS1	148	9	HP1BP3,RP5-930J4.4	KISS1	HP1BP3->chr1:21069154-21113816:-,heterochromatin_protein_1_binding_protein_3,KISS1->KiSS-1_metastasis-suppressor,chr1:204159469-204165614:-,INTRACHROMOSOMAL[chr1:183.05Mb]
sim_adipose	nFuse	GDPD2--VCL	35	122	GDPD2	VCL,RP11-178G16.5,RP11-417O11.5,RP11-178G16.4	GDPD2->chrX:69642881-69653240:+,glycerophosphodiester_phosphodiesterase_domain_containing_2,VCL->Oncogene{Bushman},chr10:75757872-75879918:+,vinculin,INTERCHROMOSOMAL[chrX--chr10]
sim_adipose	nFuse	MSH6--LOXHD1	146	8	AC006509.7,RPL36AP15,RNU6-688P,MSH6,FBXO11,AC006509.4	LOXHD1	MSH6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47922669-48037240:+,mutS_homolog_6,LOXHD1->chr18:44056935-44236996:-,lipoxygenase_homology_domains_1,INTERCHROMOSOMAL[chr2--chr18]
sim_adipose	nFuse	ZC3H12A--DTHD1	48	105	ZC3H12A	RP11-431M7.2,DTHD1	ZC3H12A->chr1:37940153-37949980:+,zinc_finger_CCCH-type_containing_12A,DTHD1->chr4:36283244-36347378:+,death_domain_containing_1,INTERCHROMOSOMAL[chr1--chr4]
sim_adipose	nFuse	TNFRSF17--KRT71	40	113	TNFRSF17,RP11-166B2.1	KRT71	TNFRSF17->Oncogene{Bushman},chr16:12058964-12061925:+,tumor_necrosis_factor_receptor_superfamily_member_17,KRT71->chr12:52937693-52946931:-,keratin_71,INTERCHROMOSOMAL[chr16--chr12]
sim_adipose	nFuse	MIPOL1--ZNF513	149	4	RNU6-886P,MIPOL1	ZNF513	MIPOL1->chr14:37667118-38021566:+,mirror-image_polydactyly_1,ZNF513->chr2:27600098-27603657:-,zinc_finger_protein_513,INTERCHROMOSOMAL[chr14--chr2]
sim_adipose	nFuse	KIF14--SPI1	26	125	KIF14	SPI1	KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,SPI1->Oncogene{Bushman},Spi-1_proto-oncogene,chr11:47376411-47400127:-,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	nFuse	EHF--HSPA8	142	7	EHF	HSPA8,SNORD14C,SNORD14E,SNORD14D	EHF->ETS_homologous_factor,chr11:34642640-34682604:+,HSPA8->chr11:122928197-122933938:-,heat_shock_protein_family_A_(Hsp70)_member_8,INTRACHROMOSOMAL[chr11:88.25Mb]
sim_adipose	nFuse	NR1D2--WDR88	142	7	NKIRAS1,NR1D2	WDR88	NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,INTERCHROMOSOMAL[chr3--chr19]
sim_adipose	nFuse	TMEM198--C12orf63	34	114	TMEM198,CHPF,MIR3132,RP11-256I23.1	C12orf55	TMEM198->chr2:220408385-220415317:+,transmembrane_protein_198
sim_adipose	nFuse	SPINLW1-WFDC6--MPZL2	142	6	RP3-461P17.6,WFDC6,EPPIN,HSPD1P21,EPPIN-WFDC6	MPZL2	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2
sim_adipose	nFuse	EHF--HSPA8	143	5	EHF	HSPA8,SNORD14C,SNORD14E,SNORD14D	EHF->ETS_homologous_factor,chr11:34642640-34682604:+,HSPA8->chr11:122928197-122933938:-,heat_shock_protein_family_A_(Hsp70)_member_8,INTRACHROMOSOMAL[chr11:88.25Mb]
sim_adipose	nFuse	PKN2--KCNJ3	38	109	RP11-76N22.2,RNU6-125P,TCEB1P19,PKN2	KCNJ3	PKN2->chr1:89149905-89301938:+,protein_kinase_N2,KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	nFuse	PDILT--PHC1	142	5	PDILT,RP11-429K17.1	M6PR,PHC1	PDILT->chr16:20370492-20416059:-,protein_disulfide_isomerase_like,_testis_expressed,PHC1->chr12:9066492-9094063:+,polyhomeotic_homolog_1,INTERCHROMOSOMAL[chr16--chr12]
sim_adipose	nFuse	KIAA1409--C9orf40	141	5	RNU6-1258P,COX8C,UNC79	C9orf40	KIAA1409->Oncogene{Bushman},C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40
sim_adipose	nFuse	CCL17--SCGB2A1	140	4	CCL17	SCGB2A1,RP11-703H8.9	CCL17->C-C_motif_chemokine_ligand_17,chr16:57438679-57449974:+,SCGB2A1->chr11:61976140-61981408:+,secretoglobin_family_2A_member_1,INTERCHROMOSOMAL[chr16--chr11]
sim_adipose	nFuse	NMBR--ZNF227	138	5	NMBR,RP11-137J7.2,RP11-137J7.3	ZNF227,ZNF235	NMBR->chr6:142379467-142409936:-,neuromedin_B_receptor,ZNF227->chr19:44711700-44741421:+,zinc_finger_protein_227,INTERCHROMOSOMAL[chr6--chr19]
sim_adipose	nFuse	TLCD2--EFTUD1	130	13	TLCD2	RNU1-77P,EFTUD1	TLCD2->Oncogene{Bushman},TLC_domain_containing_2,chr17:1611064-1613732:-,EFTUD1->chr15:82422571-82555104:-,INTERCHROMOSOMAL[chr17--chr15]
sim_adipose	nFuse	XCL1--C9orf72	39	103	XCL1,RP4-738P11.4	C9orf72	XCL1->X-C_motif_chemokine_ligand_1,chr1:168545711-168551315:+,C9orf72->chr9:27546544-27573864:-,chromosome_9_open_reading_frame_72,INTERCHROMOSOMAL[chr1--chr9]
sim_adipose	nFuse	CHKA--AOC2	35	106	CHKA,RP11-802E16.3	AOC2	CHKA->Oncogene{Bushman},choline_kinase_alpha,chr11:67820326-67888911:-,AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,INTERCHROMOSOMAL[chr11--chr17]
sim_adipose	nFuse	ABI1--PPM1D	33	108	ABI1,RNU6-946P,PDSS1,SNORA57	RNU6-623P,PPM1D	ABI1->Oncogene{Bushman},abl_interactor_1,chr10:27035522-27150016:-,PPM1D->Oncogene{Bushman},chr17:58677544-58741849:+,protein_phosphatase,_Mg2+/Mn2+_dependent_1D,INTERCHROMOSOMAL[chr10--chr17]
sim_adipose	nFuse	SGPP1--RP11-424E7.3	135	5	SGPP1	RP11-424E7.3	SGPP1->chr14:64150932-64194757:-,sphingosine-1-phosphate_phosphatase_1,RP11-424E7.3->chr9:141031547-141038316:+,INTERCHROMOSOMAL[chr14--chr9]
sim_adipose	nFuse	B3GNT4--RP11-428C6.1	29	111	DIABLO,RP11-512M8.5,B3GNT4	RNU7-196P,CTD-2372A4.1,CTC-575I10.1,ARHGEF28	B3GNT4->UDP-GlcNAc:betaGal_beta-1,3-N-acetylglucosaminyltransferase_4,chr12:122688090-122693499:+
sim_adipose	nFuse	PDAP1--PPP3R1	37	101	ARPC1B,PDAP1,BUD31	RP11-474G23.3,RP11-474G23.1,WDR92,PPP3R1,PNO1,AC017083.1,RP11-474G23.2	PDAP1->PDGFA_associated_protein_1,chr7:98989671-99006452:-,PPP3R1->chr2:68405989-68483369:-,protein_phosphatase_3_regulatory_subunit_B,_alpha,INTERCHROMOSOMAL[chr7--chr2]
sim_adipose	nFuse	TOP2B--LARP4	133	5	TOP2B,MIR4442,RARB	FAM186A,LARP4	TOP2B->Oncogene{Bushman},chr3:25639475-25706398:-,topoisomerase_(DNA)_II_beta,LARP4->La_ribonucleoprotein_domain_family_member_4,chr12:50786166-50873787:+,INTERCHROMOSOMAL[chr3--chr12]
sim_adipose	nFuse	TMEM79--GTF3C1	127	11	C1orf85,TMEM79	GTF3C1	TMEM79->chr1:156252726-156262976:+,transmembrane_protein_79,GTF3C1->chr16:27470876-27561234:-,general_transcription_factor_IIIC_subunit_1,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	nFuse	VAPA--SOX18	132	5	RNA5SP450,VAPA	SOX18,ZNF512B	VAPA->VAMP_associated_protein_A,chr18:9913999-9960018:+,SOX18->SRY-box_18,chr20:62679076-62680994:-,INTERCHROMOSOMAL[chr18--chr20]
