sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	SOAP-fuse	ACTN3--PBX3	3	2	ACTN3,CTD-3074O7.2	PBX3,RP11-423C15.3	ACTN3->actinin_alpha_3_(gene/pseudogene),chr11:66313866-66330800:+,PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,INTERCHROMOSOMAL[chr11--chr9]
sim_adipose	SOAP-fuse	TMEM91--ZFP41	2	2	B9D2,BCKDHA,CTC-435M10.3,TGFB1,TMEM91	GLI4,ZFP41	TMEM91->chr19:41856816-41889988:+,transmembrane_protein_91,ZFP41->ZFP41_zinc_finger_protein,chr8:144328991-144344875:+,chr8:144329280-144358573:+,INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	SOAP-fuse	TEF--BTNL3	3	1	RNU6-495P,TEF	BTNL3	TEF->TEF,_PAR_bZIP_transcription_factor,chr22:41763337-41795330:+,BTNL3->butyrophilin_like_3,chr5:180415845-180433727:+,INTERCHROMOSOMAL[chr22--chr5]
sim_adipose	SOAP-fuse	SNX21--DUT	2	2	ACOT8,SNX21	DUT,RP11-154J22.1	SNX21->chr20:44462449-44471914:+,sorting_nexin_family_member_21,DUT->chr15:48623208-48635570:+,deoxyuridine_triphosphatase,INTERCHROMOSOMAL[chr20--chr15]
sim_adipose	SOAP-fuse	URGCP--PRMT3	1	2	TUBG1P,URGCP,URGCP-MRPS24	PRMT3	URGCP->chr7:43915493-43966010:-,upregulator_of_cell_proliferation,PRMT3->chr11:20409076-20530840:+,protein_arginine_methyltransferase_3,INTERCHROMOSOMAL[chr7--chr11]
sim_adipose	SOAP-fuse	SGK2--ZNF581	1	2	L3MBTL1,RP1-138B7.5,SGK2	CCDC106,ZNF580,ZNF581	SGK2->SGK2,_serine/threonine_kinase_2,chr20:42187608-42216877:+,ZNF581->chr19:56146825-56156988:+,zinc_finger_protein_581,INTERCHROMOSOMAL[chr20--chr19]
sim_adipose	SOAP-fuse	RAVER2--PPP1R1A	1	2	JAK1,RAVER2	PDE1B,PPP1R1A	RAVER2->chr1:65210778-65298915:+,ribonucleoprotein,_PTB_binding_2,PPP1R1A->Oncogene{Bushman},chr12:54969171-54982443:-,protein_phosphatase_1_regulatory_inhibitor_subunit_1A,INTERCHROMOSOMAL[chr1--chr12]
sim_adipose	SOAP-fuse	NAPEPLD--ZNF844	2	1	ARMC10,NAPEPLD,RPL19P12	RNA5SP466,ZNF844	NAPEPLD->N-acyl_phosphatidylethanolamine_phospholipase_D,chr7:102740223-102790007:-,ZNF844->chr19:12175514-12192380:+,zinc_finger_protein_844,INTERCHROMOSOMAL[chr7--chr19]
sim_adipose	SOAP-fuse	GSDMB--PLSCR5	1	2	GSDMB,ORMDL3	PLSCR5,PLSCR5-AS1	GSDMB->chr17:38060848-38076107:-,gasdermin_B,PLSCR5->chr3:146294342-146324003:-,phospholipid_scramblase_family_member_5,INTERCHROMOSOMAL[chr17--chr3]
sim_adipose	SOAP-fuse	GPR64--FCRL3	1	2	GPR64	FCRL3,RP11-367J7.3	GPR64->chrX:19007427-19140755:-,FCRL3->Fc_receptor_like_3,chr1:157644111-157670647:-,INTERCHROMOSOMAL[chrX--chr1]
sim_adipose	SOAP-fuse	CNTNAP2--MAT2A	1	2	CNTNAP2,U3	GGCX,MAT2A	CNTNAP2->chr7:145813453-148118090:+,contactin_associated_protein-like_2,MAT2A->chr2:85766288-85772403:+,methionine_adenosyltransferase_2A,INTERCHROMOSOMAL[chr7--chr2]
sim_adipose	SOAP-fuse	CNDP2--HSD3B7	1	2	CNDP2	AC135048.1,HSD3B7	CNDP2->CNDP_dipeptidase_2_(metallopeptidase_M20_family),chr18:72163051-72188366:+,HSD3B7->chr16:30996519-31000473:+,hydroxy-delta-5-steroid_dehydrogenase,_3_beta-_and_steroid_delta-isomerase_7,INTERCHROMOSOMAL[chr18--chr16]
sim_adipose	SOAP-fuse	URGCP-MRPS24--PRMT3	1	1	MRPS24,URGCP,URGCP-MRPS24	PRMT3	URGCP-MRPS24->URGCP-MRPS24_readthrough,chr7:43906157-43946188:-,PRMT3->chr11:20409076-20530840:+,protein_arginine_methyltransferase_3,INTERCHROMOSOMAL[chr7--chr11]
sim_adipose	SOAP-fuse	TAF13--FGFBP1	1	1	TAF13	FGFBP1	TAF13->TATA-box_binding_protein_associated_factor_13,chr1:109605108-109618624:-,FGFBP1->chr4:15937192-15940363:-,fibroblast_growth_factor_binding_protein_1,INTERCHROMOSOMAL[chr1--chr4]
sim_adipose	ChimeraScan	WFDC5--MLF1	3839	14860	WFDC5	MLF1	WFDC5->WAP_four-disulfide_core_domain_5,chr20:43738093-43743813:-,MLF1->Oncogene{Bushman},chr3:158288952-158325041:+,myeloid_leukemia_factor_1,INTERCHROMOSOMAL[chr20--chr3]
sim_adipose	ChimeraScan	PROP1--FLRT1	4235	14370	PROP1	FLRT1,MACROD1,RP11-21A7A.2,RP11-21A7A.3	PROP1->PROP_paired-like_homeobox_1,chr5:177419236-177423243:-,FLRT1->chr11:63870660-63886645:+,fibronectin_leucine_rich_transmembrane_protein_1,INTERCHROMOSOMAL[chr5--chr11]
sim_adipose	ChimeraScan	LRIT1--KIAA1377	3966	14585	LRIT1	ANGPTL5,KIAA1377	LRIT1->chr10:85991349-86001217:-,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_1,KIAA1377->chr11:101785746-101871789:+,INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	ChimeraScan	CWC22--AC104532.2,CAPS	4127	14197	CWC22	AC104532.2,AC104532.4,CAPS,RANBP3,VMAC	CWC22->CWC22_homolog,_spliceosome-associated_protein,chr2:180809603-180871840:-,AC104532.2->chr19:5904852-5914718:+,CAPS->calcyphosine,chr19:5911718-5915888:+,INTERCHROMOSOMAL[chr2--chr19],INTERCHROMOSOMAL[chr2--chr19]
sim_adipose	ChimeraScan	CTSK--AP3M1	4117	13518	CTSK,UBE2D3P3	AP3M1,RP11-178G16.4,RP11-178G16.5	CTSK->cathepsin_K,chr1:150768684-150780799:-,AP3M1->adaptor_related_protein_complex_3_mu_1_subunit,chr10:75881524-75910821:-,INTERCHROMOSOMAL[chr1--chr10]
sim_adipose	ChimeraScan	PID1--DAP	4105	13326	AC007677.2,PID1,RN7SKP283	CTD-2154B17.4,DAP	PID1->chr2:229715242-230136001:-,phosphotyrosine_interaction_domain_containing_1,DAP->chr5:10679342-10761384:-,death-associated_protein,INTERCHROMOSOMAL[chr2--chr5]
sim_adipose	ChimeraScan	NLN--TSFM,RP11-571M6.15	3599	13241	CTD-2353N24.1,NLN,SGTB	AC025165.1,AVIL,METTL21B,RNU6-1083P,RP11-571M6.15,RP11-571M6.17,TSFM	NLN->chr5:65018023-65167553:+,neurolysin,TSFM->Ts_translation_elongation_factor,_mitochondrial,chr12:58176372-58201854:+,RP11-571M6.15->chr12:58166811-58180829:+,INTERCHROMOSOMAL[chr5--chr12],INTERCHROMOSOMAL[chr5--chr12]
sim_adipose	ChimeraScan	SOX18--VAPA	3385	11617	SOX18,ZNF512B	RNA5SP450,VAPA	SOX18->SRY-box_18,chr20:62679076-62680994:-,VAPA->VAMP_associated_protein_A,chr18:9913999-9960018:+,INTERCHROMOSOMAL[chr20--chr18]
sim_adipose	ChimeraScan	NTN5--SH3RF1	3451	11536	NTN5,SEC1P	RP11-327O17.2,RPL6P12,SH3RF1	NTN5->chr19:49164664-49176338:-,netrin_5,SH3RF1->SH3_domain_containing_ring_finger_1,chr4:170015407-170192256:-,INTERCHROMOSOMAL[chr19--chr4]
sim_adipose	ChimeraScan	ATP6V0E1--ZSCAN1	1664	12263	ATP6V0E1,CTC-308K20.4,SNORA74B	HNRNPDLP4,LETM1P2,ZSCAN1	ATP6V0E1->ATPase_H+_transporting_V0_subunit_e1,chr5:172410760-172462448:+,ZSCAN1->chr19:58545400-58565999:+,zinc_finger_and_SCAN_domain_containing_1,INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	ChimeraScan	RBL1--RPF1	2757	10986	RBL1,RPS27AP3,RPS3AP3	GNG5,RPF1	RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,INTERCHROMOSOMAL[chr20--chr1]
sim_adipose	ChimeraScan	ZNF248--BAZ2A	2982	10611	AL135791.1,RP11-162G10.1,RP11-162G10.5,RP11-258F22.1,RP11-258F22.2,ZNF248,ZNF33BP1	BAZ2A	ZNF248->chr10:38091751-38147034:-,zinc_finger_protein_248,BAZ2A->bromodomain_adjacent_to_zinc_finger_domain_2A,chr12:56989380-57030600:-,INTERCHROMOSOMAL[chr10--chr12]
sim_adipose	ChimeraScan	IL9R--SGPP1	0	13337	AJ271736.10,IL9R,WASH6P,WASIR1	SGPP1	IL9R->chrX:155227246-155240482:+,chrY:59330252-59343488:+,interleukin_9_receptor,SGPP1->chr14:64150932-64194757:-,sphingosine-1-phosphate_phosphatase_1,INTERCHROMOSOMAL[chrX--chr14]
sim_adipose	ChimeraScan	TPM2--RAPH1	2973	10293	TPM2	ABI2,RAPH1	TPM2->chr9:35681989-35691017:-,tropomyosin_2_(beta),RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,INTERCHROMOSOMAL[chr9--chr2]
sim_adipose	ChimeraScan	NDFIP2--HIST2H2BF	2936	10235	NDFIP2,NDFIP2-AS1	FCGR1A,HIST2H2BB,HIST2H2BF,RP11-196G18.21,RP11-196G18.3,RP5-998N21.10	NDFIP2->Nedd4_family_interacting_protein_2,chr13:80055287-80130210:+,HIST2H2BF->chr1:149754245-149783928:-,histone_cluster_2,_H2bf,INTERCHROMOSOMAL[chr13--chr1]
sim_adipose	ChimeraScan	SDHD,BCO2--NT5C1A	3173	9988	AP002884.3,BCO2,IL18,MRPS36P4,RP11-356J5.4,RP11-356J5.5,RPS12P21,SDHD,TEX12,TIMM8B	NT5C1A	SDHD->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr11:111957497-111990353:+,chr11:111957627-112064528:+,succinate_dehydrogenase_complex_subunit_D,BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,NT5C1A->5'-nucleotidase,_cytosolic_IA,chr1:40124793-40137710:-,INTERCHROMOSOMAL[chr11--chr1],INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	ChimeraScan	PPT1--PHF5A	3066	9990	PPT1	PHF5A	PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,PHF5A->PHD_finger_protein_5A,chr22:41855721-41864729:-,INTERCHROMOSOMAL[chr1--chr22]
sim_adipose	ChimeraScan	KDM5C--FAM45A	2843	9997	KDM5C,KDM5C-IT1	FAM45A,FAM45B,RP1-274L7.1	KDM5C->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:53220503-53254604:-,lysine_demethylase_5C,FAM45A->chr10:120863598-120897496:+,family_with_sequence_similarity_45_member_A,INTERCHROMOSOMAL[chrX--chr10]
sim_adipose	ChimeraScan	TRGV3--POLA1	2037	10292	TRGV3,TRGV5	AC004655.1,EEF1B2P3,POLA1,SCARNA23	TRGV3->T_cell_receptor_gamma_variable_3,chr7:38398113-38398763:-,POLA1->chrX:24712036-25015103:+,polymerase_(DNA)_alpha_1,_catalytic_subunit,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	ChimeraScan	HTR6--ARHGEF33	2320	9044	HTR6	AC019171.1,ARHGEF33,MORN2,RN7SL96P	HTR6->5-hydroxytryptamine_receptor_6,chr1:19991780-20006055:+,ARHGEF33->Rho_guanine_nucleotide_exchange_factor_33,chr2:39117021-39202590:+,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	ChimeraScan	MPZL2--EPPIN,EPPIN-WFDC6	2625	8697	MPZL2	EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,WFDC6	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2,EPPIN->chr20:44165625-44176391:-,epididymal_peptidase_inhibitor,EPPIN-WFDC6->EPPIN-WFDC6_readthrough,chr20:44165625-44176065:-,INTERCHROMOSOMAL[chr11--chr20],INTERCHROMOSOMAL[chr11--chr20]
sim_adipose	ChimeraScan	WDR88--NR1D2	2351	8163	WDR88	NKIRAS1,NR1D2	WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,INTERCHROMOSOMAL[chr19--chr3]
sim_adipose	ChimeraScan	SFMBT1--TMEM174	2396	7914	RP11-894J14.5,SFMBT1	TMEM174	SFMBT1->Scm-like_with_four_mbt_domains_1,chr3:52937588-53080766:-,TMEM174->chr5:72469022-72470970:+,transmembrane_protein_174,INTERCHROMOSOMAL[chr3--chr5]
sim_adipose	ChimeraScan	EHD3--TLCD1	2156	7859	EHD3	AC010761.14,NEK8,RPL23A,TLCD1	EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,TLCD1->TLC_domain_containing_1,chr17:27051366-27054953:-,INTERCHROMOSOMAL[chr2--chr17]
sim_adipose	ChimeraScan	FGF6--KMT2E	2178	7108	FGF6	CTB-152G17.6,KMT2E,KMT2E-AS1,SRPK2	FGF6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr12:4537321-4554780:-,fibroblast_growth_factor_6,KMT2E->chr7:104654626-104754808:+,lysine_methyltransferase_2E,INTERCHROMOSOMAL[chr12--chr7]
sim_adipose	ChimeraScan	CASD1--LRIG3	1384	7541	CASD1	LRIG3	CASD1->CAS1_domain_containing_1,chr7:94138531-94186331:+,LRIG3->chr12:59265931-59314303:-,leucine-rich_repeats_and_immunoglobulin_like_domains_3,INTERCHROMOSOMAL[chr7--chr12]
sim_adipose	ChimeraScan	C4orf27--PPP1R3C	1858	6396	C4orf27	PPP1R3C	C4orf27->chr4:170650616-170679104:-,PPP1R3C->chr10:93388199-93392811:-,protein_phosphatase_1_regulatory_subunit_3C,INTERCHROMOSOMAL[chr4--chr10]
sim_adipose	ChimeraScan	OBP2A--REPS2	1702	5946	OBP2A	CBX1P2,REPS2,SNORA16	OBP2A->chr9:138437985-138441815:+,odorant_binding_protein_2A,REPS2->Oncogene{Bushman},RALBP1_associated_Eps_domain_containing_2,chrX:16964814-17171395:+,INTERCHROMOSOMAL[chr9--chrX]
sim_adipose	ChimeraScan	LARP1B--PNO1	1337	5970	FOSL1P1,LARP1B,RP11-214O14.1	PNO1,RP11-474G23.1	LARP1B->La_ribonucleoprotein_domain_family_member_1B,chr4:128982423-129144086:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr4--chr2]
sim_adipose	ChimeraScan	LRRIQ3--ZBTB16	1597	5690	LRRIQ3	AP000908.1,RP11-64D24.2,ZBTB16	LRRIQ3->chr1:74491699-74663871:-,leucine-rich_repeats_and_IQ_motif_containing_3,ZBTB16->Oncogene{Bushman},chr11:113930315-114121398:+,zinc_finger_and_BTB_domain_containing_16,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	ChimeraScan	GNG10--CLEC4G	1175	5801	DNAJC25,DNAJC25-GNG10,GNG10	CLEC4G	GNG10->G_protein_subunit_gamma_10,chr9:114423615-114432526:+,CLEC4G->C-type_lectin_domain_family_4_member_G,chr19:7793843-7798792:-,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	ChimeraScan	ALPP--SGCG	1464	5448	AC068134.8,ALPP	RNU6-58P,SDAD1P4,SGCG,TATDN2P3	ALPP->alkaline_phosphatase,_placental,chr2:233243244-233247599:+,SGCG->chr13:23755091-23899304:+,sarcoglycan_gamma,INTERCHROMOSOMAL[chr2--chr13]
sim_adipose	ChimeraScan	S100A6--GNPAT	1830	4846	BX470102.3,S100A6	C1orf131,GNPAT	S100A6->S100_calcium_binding_protein_A6,chr1:153507075-153508720:-,GNPAT->chr1:231376953-231413719:+,glyceronephosphate_O-acyltransferase,INTRACHROMOSOMAL[chr1:77.87Mb]
sim_adipose	ChimeraScan	ELOVL7--AKAP8L	1635	5031	ELOVL7	AC005785.2,AKAP8L	ELOVL7->ELOVL_fatty_acid_elongase_7,chr5:60047618-60140216:-,AKAP8L->A-kinase_anchoring_protein_8_like,chr19:15490859-15529952:-,INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	ChimeraScan	XRCC1,L34079.2--MORC2	1447	5211	IRGQ,L34079.2,L34079.3,L34079.4,PINLYP,XRCC1	MORC2,MORC2-AS1	XRCC1->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_1,chr19:44047192-44084625:-,L34079.2->chr19:44058844-44097188:-,MORC2->MORC_family_CW-type_zinc_finger_2,chr22:31321117-31364284:-,INTERCHROMOSOMAL[chr19--chr22],INTERCHROMOSOMAL[chr19--chr22]
sim_adipose	ChimeraScan	GTF3C1--TMEM79	1383	5232	GTF3C1	C1orf85,TMEM79	GTF3C1->chr16:27470876-27561234:-,general_transcription_factor_IIIC_subunit_1,TMEM79->chr1:156252726-156262976:+,transmembrane_protein_79,INTERCHROMOSOMAL[chr16--chr1]
sim_adipose	ChimeraScan	BMPR2--GAL3ST2	1537	5048	AC073410.1,BMPR2,RP11-27M5.1	AC114730.5,GAL3ST2	BMPR2->bone_morphogenetic_protein_receptor_type_2,chr2:203241659-203432474:+,GAL3ST2->chr2:242716240-242743623:+,galactose-3-O-sulfotransferase_2,INTRACHROMOSOMAL[chr2:39.28Mb]
sim_adipose	ChimeraScan	HSPA8--EHF	1245	5234	HSPA8,SNORD14C,SNORD14D,SNORD14E	EHF	HSPA8->chr11:122928197-122933938:-,heat_shock_protein_family_A_(Hsp70)_member_8,EHF->ETS_homologous_factor,chr11:34642640-34682604:+,INTRACHROMOSOMAL[chr11:88.25Mb]
sim_adipose	ChimeraScan	FAM160A2--GGT7	1349	5012	FAM160A2	ACSS2,GGT7	FAM160A2->chr11:6232565-6255941:-,family_with_sequence_similarity_160_member_A2,GGT7->chr20:33432523-33460663:-,gamma-glutamyltransferase_7,INTERCHROMOSOMAL[chr11--chr20]
sim_adipose	ChimeraScan	DKK1--C1ORF220,C1orf220	1303	4795	DKK1	C1ORF220,C1orf220,TEX35	DKK1->Oncogene{Bushman},chr10:54074056-54077802:+,dickkopf_WNT_signaling_pathway_inhibitor_1,C1ORF220->chr1:178511950-178517579:+,C1orf220->chr1:178511887-178518024:+,chromosome_1_open_reading_frame_220,INTERCHROMOSOMAL[chr10--chr1],INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	ChimeraScan	KRT1--CLDN2	1329	4754	KRT1	CLDN2,MORC4,RIPPLY1	KRT1->chr12:53068520-53074191:-,keratin_1,CLDN2->chrX:106143394-106174091:+,claudin_2,INTERCHROMOSOMAL[chr12--chrX]
sim_adipose	ChimeraScan	TSGA13--HMGCL	1249	4514	COPG2,TSGA13	HMGCL	TSGA13->chr7:130353488-130372268:-,testis_specific_13,HMGCL->3-hydroxymethyl-3-methylglutaryl-CoA_lyase,chr1:24128375-24165110:-,INTERCHROMOSOMAL[chr7--chr1]
sim_adipose	ChimeraScan	MIPOL1--ZNF513	1499	4236	MIPOL1,RNU6-886P	ZNF513	MIPOL1->chr14:37667118-38021566:+,mirror-image_polydactyly_1,ZNF513->chr2:27600098-27603657:-,zinc_finger_protein_513,INTERCHROMOSOMAL[chr14--chr2]
sim_adipose	ChimeraScan	ATP6V0E2--PAM	1459	4249	ATP6V0E2,ATP6V0E2-AS1	PAM	ATP6V0E2->ATPase_H+_transporting_V0_subunit_e2,chr7:149570057-149577784:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr7--chr5]
sim_adipose	ChimeraScan	KISS1--HP1BP3	1089	4511	KISS1	HP1BP3,RP5-930J4.4	KISS1->KiSS-1_metastasis-suppressor,chr1:204159469-204165614:-,HP1BP3->chr1:21069154-21113816:-,heterochromatin_protein_1_binding_protein_3,INTRACHROMOSOMAL[chr1:183.05Mb]
sim_adipose	ChimeraScan	AL356356.1,ADAMTSL4--KAT8	1212	4182	ADAMTSL4,AL356356.1,MIR4257,RP11-54A4.2	KAT8,RP11-196G11.4	AL356356.1->chr1:150521897-150524367:+,ADAMTSL4->ADAMTS_like_4,chr1:150521884-150533413:+,KAT8->chr16:31127075-31142714:+,lysine_acetyltransferase_8,INTERCHROMOSOMAL[chr1--chr16],INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	ChimeraScan	LOXHD1--MSH6	1126	4177	LOXHD1	AC006509.4,AC006509.7,FBXO11,MSH6,RNU6-688P,RPL36AP15	LOXHD1->chr18:44056935-44236996:-,lipoxygenase_homology_domains_1,MSH6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47922669-48037240:+,mutS_homolog_6,INTERCHROMOSOMAL[chr18--chr2]
sim_adipose	ChimeraScan	EPX--KANK4	749	4502	EPX	KANK4,RNU6-371P	EPX->chr17:56270098-56282535:+,eosinophil_peroxidase,KANK4->KN_motif_and_ankyrin_repeat_domains_4,chr1:62702651-62785085:-,INTERCHROMOSOMAL[chr17--chr1]
sim_adipose	ChimeraScan	METTL2B,RP11-212P7.3--RASAL1	1163	4086	HILPDA,METTL2B,RP11-155G14.5,RP11-155G14.6,RP11-212P7.3	RASAL1	METTL2B->chr7:128116783-128146656:+,methyltransferase_like_2B,RP11-212P7.3->chr7:128095894-128133913:+,RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,INTERCHROMOSOMAL[chr7--chr12],INTERCHROMOSOMAL[chr7--chr12]
sim_adipose	ChimeraScan	FADS2--CHP1	1054	4068	FADS1,FADS2,FEN1,MIR1908	CHP1	FADS2->chr11:61560452-61634826:+,fatty_acid_desaturase_2,CHP1->calcineurin_like_EF-hand_protein_1,chr15:41523037-41574043:+,INTERCHROMOSOMAL[chr11--chr15]
sim_adipose	ChimeraScan	SLC6A12--BOC	1079	3646	RP11-283I3.1,RP11-283I3.2,SLC6A12	BOC,WDR52	SLC6A12->chr12:299243-323736:-,solute_carrier_family_6_member_12,BOC->BOC_cell_adhesion_associated,_oncogene_regulated,chr3:112929850-113006303:+,INTERCHROMOSOMAL[chr12--chr3]
sim_adipose	ChimeraScan	LYG1--GUCY1B3	1035	3588	C2orf15,LYG1	GUCY1B3	LYG1->chr2:99900701-99921205:-,lysozyme_g1,GUCY1B3->chr4:156680144-156728743:+,guanylate_cyclase_1,_soluble,_beta_3,INTERCHROMOSOMAL[chr2--chr4]
sim_adipose	ChimeraScan	IL17RB--PCDHGB6,PCDHGB3,PCDHGA9,PCDHGB7,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA4,PCDHGB2,PCDHGA8,PCDHGC3,PCDHGC4,PCDHGC5,PCDHGB4,PCDHGA2,PCDHGA3,PCDHGA1,PCDHGA6,PCDHGA7,PCDHGB1,PCDHGA5	1110	3454	IL17RB,RP11-884K10.7	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGB8P,PCDHGC3,PCDHGC4,PCDHGC5,RN7SL68P	IL17RB->Oncogene{Bushman},chr3:53880607-53899827:+,interleukin_17_receptor_B,PCDHGB6->chr5:140787770-140892546:+,protocadherin_gamma_subfamily_B,_6,PCDHGB3->chr5:140749831-140892546:+,protocadherin_gamma_subfamily_B,_3,PCDHGA9->chr5:140782520-140892546:+,protocadherin_gamma_subfamily_A,_9,PCDHGB7->chr5:140797427-140892546:+,protocadherin_gamma_subfamily_B,_7,PCDHGA10->chr5:140792743-140892546:+,protocadherin_gamma_subfamily_A,_10,PCDHGA11->chr5:140800762-140891835:+,protocadherin_gamma_subfamily_A,_11,PCDHGA12->chr5:140810185-140892546:+,protocadherin_gamma_subfamily_A,_12,PCDHGA4->chr5:140734768-140892546:+,protocadherin_gamma_subfamily_A,_4,PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,PCDHGA8->chr5:140772381-140892546:+,protocadherin_gamma_subfamily_A,_8,PCDHGC3->chr5:140855580-140892542:+,protocadherin_gamma_subfamily_C,_3,PCDHGC4->chr5:140864741-140892546:+,protocadherin_gamma_subfamily_C,_4,PCDHGC5->chr5:140868808-140892546:+,protocadherin_gamma_subfamily_C,_5,PCDHGB4->chr5:140767452-140892546:+,protocadherin_gamma_subfamily_B,_4,PCDHGA2->chr5:140718539-140892546:+,protocadherin_gamma_subfamily_A,_2,PCDHGA3->chr5:140723601-140892546:+,protocadherin_gamma_subfamily_A,_3,PCDHGA1->chr5:140710252-140892546:+,protocadherin_gamma_subfamily_A,_1,PCDHGA6->chr5:140753651-140892546:+,protocadherin_gamma_subfamily_A,_6,PCDHGA7->chr5:140762467-140892546:+,protocadherin_gamma_subfamily_A,_7,PCDHGB1->chr5:140729828-140892546:+,protocadherin_gamma_subfamily_B,_1,PCDHGA5->chr5:140743898-140892546:+,protocadherin_gamma_subfamily_A,_5,INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5]
sim_adipose	ChimeraScan	SCGB2A1--CCL17	976	3527	RP11-703H8.9,SCGB2A1	CCL17	SCGB2A1->chr11:61976140-61981408:+,secretoglobin_family_2A_member_1,CCL17->C-C_motif_chemokine_ligand_17,chr16:57438679-57449974:+,INTERCHROMOSOMAL[chr11--chr16]
sim_adipose	ChimeraScan	AMY1A--APOA5	1017	3449	AMY1A,AMY1B,AMY1C,AMYP1,RP5-1108M17.5	APOA5	AMY1A->amylase,_alpha_1A_(salivary),chr1:104197912-104207173:+,APOA5->apolipoprotein_A5,chr11:116660083-116663136:-,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	ChimeraScan	AMY1C--APOA5	1017	3449	AMY1B,AMY1C	APOA5	AMY1C->amylase,_alpha_1C_(salivary),chr1:104293028-104301312:+,APOA5->apolipoprotein_A5,chr11:116660083-116663136:-,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	ChimeraScan	AMY1B--APOA5	1017	3449	AMY1A,AMY1B,AMY1C	APOA5	AMY1B->amylase,_alpha_1B_(salivary),chr1:104230037-104239302:-,APOA5->apolipoprotein_A5,chr11:116660083-116663136:-,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	ChimeraScan	HEPACAM--THRAP3	1013	3446	HEPACAM,HEPN1	THRAP3,UBE2V2P4	HEPACAM->chr11:124789089-124806308:-,hepatic_and_glial_cell_adhesion_molecule,THRAP3->Oncogene{Bushman},chr1:36690017-36770958:+,thyroid_hormone_receptor_associated_protein_3,INTERCHROMOSOMAL[chr11--chr1]
