sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	nFuse	SP8--C11orf53	48	5	SP8	C11orf53	SP8->Sp8_transcription_factor,chr7:20823906-20826505:-,C11orf53->chr11:111126707-111157126:+,chromosome_11_open_reading_frame_53,INTERCHROMOSOMAL[chr7--chr11]
sim3_reads	nFuse	KLHL30--DEFB127	15	38	KLHL30	DEFB127	KLHL30->chr2:239047363-239061588:+,kelch_like_family_member_30,DEFB127->chr20:138111-139804:+,defensin_beta_127,INTERCHROMOSOMAL[chr2--chr20]
sim3_reads	nFuse	GJB3--CDON	40	12	SMIM12,RP1-34M23.5,GJB3	CDON,RP11-680F20.6,RP11-680F20.12	GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,CDON->cell_adhesion_associated,_oncogene_regulated,chr11:125825691-125933230:-,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	nFuse	NT5E--ZSWIM2	10	42	NT5E	ZSWIM2	NT5E->5'-nucleotidase_ecto,chr6:86159809-86205500:+,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTERCHROMOSOMAL[chr6--chr2]
sim3_reads	nFuse	LAMA3--MUC15	25	27	RPL23AP77,LAMA3,AC010754.1	ANO3,MUC15	LAMA3->chr18:21269407-21535030:+,laminin_subunit_alpha_3,MUC15->chr11:26580580-26593780:-,mucin_15,_cell_surface_associated,INTERCHROMOSOMAL[chr18--chr11]
sim3_reads	nFuse	PRAM1--CPA6	22	29	PRAM1	CPA6,AC022861.1,RP11-343B22.2,RP11-396J6.1	PRAM1->PML-RARA_regulated_adaptor_molecule_1,chr19:8554940-8567996:-,CPA6->carboxypeptidase_A6,chr8:68334360-68658620:-,INTERCHROMOSOMAL[chr19--chr8]
sim3_reads	nFuse	DYX1C1--TMTC3	24	27	CCPG1,MIR628,RP11-178D12.2,C15orf65,DYX1C1,DYX1C1-CCPG1,PIGB	TMTC3	DYX1C1->chr15:55702723-55800432:-,dyslexia_susceptibility_1_candidate_1,TMTC3->chr12:88536073-88593664:+,transmembrane_and_tetratricopeptide_repeat_containing_3,HGNC_GENEFAM,INTERCHROMOSOMAL[chr15--chr12]
sim3_reads	nFuse	RRAGB--CYFIP1	22	29	RRAGB	NIPA2,CYFIP1	RRAGB->Ras_related_GTP_binding_B,chrX:55744172-55785207:+,CYFIP1->chr15:22892005-23006016:+,cytoplasmic_FMR1_interacting_protein_1,INTERCHROMOSOMAL[chrX--chr15]
sim3_reads	nFuse	L3MBTL4--PCDHGC3	27	23	RP11-793A3.2,L3MBTL4,RNU5F-3P,RP11-793A3.1,RP11-760N9.1	PCDHGB2,PCDHGA9,PCDHGA7,PCDHGB4,PCDHGA2,PCDHGA11,PCDHGA12,PCDHGA6,PCDHGC4,PCDHGA1,PCDHGB7,RN7SL68P,PCDHGA10,PCDHGA8,PCDHGB6,PCDHGA4,PCDHGB1,PCDHGA3,PCDHGB3,PCDHGC3,PCDHGA5,PCDHGC5	L3MBTL4->chr18:5954705-6415236:-,l(3)mbt-like_4_(Drosophila),PCDHGC3->chr5:140855580-140892542:+,protocadherin_gamma_subfamily_C,_3,INTERCHROMOSOMAL[chr18--chr5]
sim3_reads	nFuse	FBXO17--PRRG4	40	10	CTC-360G5.8,CTC-360G5.9,MRPS12,SARS2,FBXO17	PRRG4	FBXO17->F-box_protein_17,chr19:39432044-39466550:-,PRRG4->chr11:32851489-32879669:+,proline_rich_and_Gla_domain_4,INTERCHROMOSOMAL[chr19--chr11]
sim3_reads	nFuse	BRAP--ZFP161	19	30	BRAP,PCNPP1	ZBTB14	BRAP->BRCA1_associated_protein,chr12:112079950-112123790:-
sim3_reads	nFuse	ISY1--SIRT5	15	34	RP11-434H6.6,RAB43,ISY1-RAB43,ISY1	RP1-223E5.4,SIRT5	ISY1->ISY1_splicing_factor_homolog,chr3:128846258-128880136:-,SIRT5->chr6:13574816-13614790:+,sirtuin_5,INTERCHROMOSOMAL[chr3--chr6]
sim3_reads	nFuse	ISY1--SIRT5	17	32	RP11-434H6.6,RAB43,ISY1-RAB43,ISY1	RP1-223E5.4,SIRT5	ISY1->ISY1_splicing_factor_homolog,chr3:128846258-128880136:-,SIRT5->chr6:13574816-13614790:+,sirtuin_5,INTERCHROMOSOMAL[chr3--chr6]
sim3_reads	nFuse	HELZ--PRDM15	5	44	RP11-401F2.4,RP11-401F2.3,RPL36AP48,HELZ	AP001619.3,AP001619.2,PRDM15	HELZ->chr17:65066554-65242105:-,helicase_with_zinc_finger,PRDM15->PR_domain_15,chr21:43218385-43299591:-,INTERCHROMOSOMAL[chr17--chr21]
sim3_reads	nFuse	C1orf144--AC106873.4	22	27	SPATA21,RP11-430L17.1,SZRD1	ST7-OT4,AC106873.4,ST7	AC106873.4->chr7:116605900-116607526:-
sim3_reads	nFuse	ZNF716--AC105345.1	21	28	ZNF716	RP11-689P11.2,RP11-689P11.3,ACOX3,TRMT44	ZNF716->chr7:57509883-57533252:+,zinc_finger_protein_716
sim3_reads	nFuse	CD244--FXC1	20	28	RP11-312J18.3,CD244	TIMM10B,CTD-2010I16.1,DNHD1	CD244->CD244_molecule,chr1:160799950-160832692:-
sim3_reads	nFuse	MBOAT4--LRRC66	12	36	MBOAT4,LEPROTL1	LRRC66	MBOAT4->chr8:29989340-30002202:-,membrane_bound_O-acyltransferase_domain_containing_4,LRRC66->chr4:52859868-52883786:-,leucine_rich_repeat_containing_66,INTERCHROMOSOMAL[chr8--chr4]
sim3_reads	nFuse	IL18--KCTD17	43	4	SDHD,IL18	KCTD17,RN7SKP214	IL18->chr11:112013974-112034840:-,interleukin_18,KCTD17->chr22:37447779-37459430:+,potassium_channel_tetramerization_domain_containing_17,INTERCHROMOSOMAL[chr11--chr22]
sim3_reads	nFuse	PSG11--PLBD1	3	44	PSG9,PSG11,PSG1,PSG6,PSG8,CEACAMP7,PSG10P,PSG7	RN7SKP134,RP11-502N13.2,PLBD1,RP11-695J4.2	PSG11->chr19:43511808-43530664:-,pregnancy_specific_beta-1-glycoprotein_11,PLBD1->chr12:14656595-14721283:-,phospholipase_B_domain_containing_1,INTERCHROMOSOMAL[chr19--chr12]
sim3_reads	nFuse	ASB10--CALHM3	23	24	ASB10	CALHM3	ASB10->ankyrin_repeat_and_SOCS_box_containing_10,chr7:150872785-150884919:-,CALHM3->calcium_homeostasis_modulator_3,chr10:105232561-105238997:-,INTERCHROMOSOMAL[chr7--chr10]
sim3_reads	nFuse	GRIN2C--GGT3P	28	19	GRIN2C	GGT3P,AC008132.14,AC008132.12	GRIN2C->chr17:72838162-72857627:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2C,GGT3P->chr22:18761178-18830912:-,gamma-glutamyltransferase_3_pseudogene,INTERCHROMOSOMAL[chr17--chr22]
sim3_reads	nFuse	XRCC2--IL1RL2	23	24	XRCC2	IL1RL2	XRCC2->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_2,chr7:152341864-152373250:-,IL1RL2->chr2:102803433-102856462:+,interleukin_1_receptor_like_2,INTERCHROMOSOMAL[chr7--chr2]
sim3_reads	nFuse	AL589743.1--AL589182.1	33	13	CTD-2314B22.3,BMS1P17,AL589743.1,BMS1P18,DUXAP10	CTD-2314B22.3,RP11-146E13.4,BMS1P18,CTD-2311B13.7,RP11-496I2.6	AL589743.1->chr14:19650018-19718563:+
sim3_reads	nFuse	CAMK2D--MED13L	7	39	CAMK2D	RNU6-1188P,RP11-493P1.2,MED13L,MIR620,AC060226.1,RP11-115H15.1,RP11-115H15.2	CAMK2D->Oncogene{Bushman},calcium/calmodulin_dependent_protein_kinase_II_delta,chr4:114372188-114683083:-,MED13L->chr12:116395711-116715143:-,mediator_complex_subunit_13_like,INTERCHROMOSOMAL[chr4--chr12]
sim3_reads	nFuse	STIM1--C10orf90	17	28	MIR4687,AC090587.5,STIM1,RP11-438N5.4,RPS29P20,RP11-438N5.2,AC090804.1,SNORA7,AC090587.4,HNRNPA1P76	C10orf90,AL583860.1	STIM1->chr11:3875757-4114439:+,stromal_interaction_molecule_1,C10orf90->chr10:128113566-128359079:-,chromosome_10_open_reading_frame_90,INTERCHROMOSOMAL[chr11--chr10]
sim3_reads	nFuse	CTD-2192J16.17--CCDC111	14	31	ZNF709,CTD-3105H18.11,PPIAP20,CTD-3105H18.8,ZNF564,CTD-2192J16.20,CTD-3105H18.18,CTD-3105H18.10,CTD-3105H18.9,CTD-2192J16.21	PRIMPOL,MLF1IP	.
sim3_reads	nFuse	CAMK1G--XIRP1	9	36	CAMK1G	XIRP1	CAMK1G->calcium/calmodulin_dependent_protein_kinase_IG,chr1:209757062-209787283:+,XIRP1->Oncogene{Bushman},chr3:39224701-39234087:-,xin_actin_binding_repeat_containing_1,INTERCHROMOSOMAL[chr1--chr3]
sim3_reads	nFuse	NFIX--ZNF792	6	38	CTC-239J10.1,AC007787.2,NFIX	ZNF792	NFIX->Oncogene{Bushman},chr19:13106422-13209610:+,nuclear_factor_I_X,ZNF792->chr19:35447258-35454953:-,zinc_finger_protein_792,INTRACHROMOSOMAL[chr19:22.24Mb]
sim3_reads	nFuse	TACR2--PTPRZ1	17	27	TACR2	PTPRZ1	TACR2->chr10:71163659-71176623:-,tachykinin_receptor_2,PTPRZ1->chr7:121513143-121702090:+,protein_tyrosine_phosphatase,_receptor_type_Z1,INTERCHROMOSOMAL[chr10--chr7]
sim3_reads	nFuse	URGCP--HEXDC	22	22	URGCP,URGCP-MRPS24,TUBG1P	OGFOD3,HEXDC,C17orf62	URGCP->chr7:43915493-43966010:-,upregulator_of_cell_proliferation,HEXDC->chr17:80376194-80400521:+,hexosaminidase_D,INTERCHROMOSOMAL[chr7--chr17]
sim3_reads	nFuse	CLCA1--UPK1B	4	40	CLCA1	RP11-484M3.5,UPK1B	CLCA1->chloride_channel_accessory_1,chr1:86934051-86965972:+,UPK1B->chr3:118892364-118924000:+,uroplakin_1B,INTERCHROMOSOMAL[chr1--chr3]
sim3_reads	nFuse	LAMA2--ARNTL2	16	27	LAMA2,RNU6-861P,MESTP1,RP1-69D17.3,BMPR1APS1	RP11-165P7.1,ARNTL2	LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,ARNTL2->aryl_hydrocarbon_receptor_nuclear_translocator_like_2,chr12:27485787-27576241:+,INTERCHROMOSOMAL[chr6--chr12]
sim3_reads	nFuse	ZNF347--ATP1A1	18	25	ZNF347,ZNF415,CTD-2620I22.7	AL136376.1,ATP1A1OS,ATP1A1	ZNF347->chr19:53627325-53662328:-,zinc_finger_protein_347,ATP1A1->ATPase_Na+/K+_transporting_subunit_alpha_1,chr1:116915290-116952883:+,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	nFuse	TMEM182--SV2A	38	5	TMEM182	SV2A	TMEM182->chr2:103353367-103460352:+,transmembrane_protein_182,SV2A->chr1:149874870-149889434:-,synaptic_vesicle_glycoprotein_2A,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	nFuse	OASL--ACOT8	6	37	OASL	ACOT8,SNX21	OASL->2'-5'-oligoadenylate_synthetase_like,chr12:121458095-121477045:-,ACOT8->acyl-CoA_thioesterase_8,chr20:44470360-44486045:-,INTERCHROMOSOMAL[chr12--chr20]
sim3_reads	nFuse	HOPX--VMO1	9	33	HOPX	VMO1	HOPX->HOP_homeobox,chr4:57514155-57548065:-,VMO1->chr17:4688580-4689728:-,vitelline_membrane_outer_layer_1_homolog,INTERCHROMOSOMAL[chr4--chr17]
sim3_reads	nFuse	CPNE8--ANO4	38	4	CPNE8,RP11-396F22.1	RP11-263E1.1,ANO4,RP11-350G24.1,RP11-350G24.2	CPNE8->chr12:39040624-39301232:-,copine_8,ANO4->anoctamin_4,chr12:101111304-101522419:+,INTRACHROMOSOMAL[chr12:61.81Mb]
sim3_reads	nFuse	CCDC42--UNC93A	19	23	CCDC42	UNC93A	CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),INTERCHROMOSOMAL[chr17--chr6]
sim3_reads	nFuse	CXCL14--SLC22A9	16	26	CXCL14,CTC-321K16.1	SLC22A9	CXCL14->C-X-C_motif_chemokine_ligand_14,chr5:134906373-134914969:-,SLC22A9->chr11:63137261-63177766:+,solute_carrier_family_22_member_9,INTERCHROMOSOMAL[chr5--chr11]
sim3_reads	nFuse	RP11-368J21.2--AGTPBP1	19	23	SMG1P1,NPIPB5	AGTPBP1	AGTPBP1->ATP/GTP_binding_protein_1,chr9:88161455-88356944:-
sim3_reads	nFuse	LRRK2--KRT84	11	31	LRRK2,AC079630.4,AC084290.2	KRT84,RP3-416H24.4	LRRK2->chr12:40590546-40763087:+,leucine-rich_repeat_kinase_2,KRT84->chr12:52771596-52779436:-,keratin_84,INTRACHROMOSOMAL[chr12:12.01Mb]
sim3_reads	nFuse	GLOD4--RPL6	19	21	GLOD4,RP11-676J12.4,AC087392.1,RNMTL1	RPL6,PTPN11	GLOD4->chr17:660337-685581:-,glyoxalase_domain_containing_4,RPL6->chr12:112842994-112856642:-,ribosomal_protein_L6,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	nFuse	ANKS3--EPHA4	19	21	RP11-127I20.7,ANKS3,C16orf71	CTD-2308L22.1,TMEM256P2,EPHA4,AC079834.2	ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,EPHA4->EPH_receptor_A4,chr2:222282747-222438922:-,HGNC_GENEFAM,INTERCHROMOSOMAL[chr16--chr2]
sim3_reads	nFuse	RPS15A--PLK1S1	34	6	RP11-1035H13.3,RPS15A	RPS15AP1,PLK1S1,RNA5SP477,RP4-777D9.2,RP5-872K7.7	RPS15A->chr16:18792617-18801705:-,ribosomal_protein_S15a,PLK1S1->Oncogene{Bushman},chr20:21106624-21227260:+,INTERCHROMOSOMAL[chr16--chr20]
sim3_reads	nFuse	SLC25A41--PDE4B	35	5	SLC25A41	RNU4-88P,PDE4B,RP11-397C12.1	SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,PDE4B->chr1:66258197-66840259:+,phosphodiesterase_4B,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	nFuse	WRB--PDILT	17	23	WRB,LCA5L	RP11-429K17.1,PDILT	WRB->chr21:40752170-40800454:+,tryptophan_rich_basic_protein,PDILT->chr16:20370492-20416059:-,protein_disulfide_isomerase_like,_testis_expressed,INTERCHROMOSOMAL[chr21--chr16]
sim3_reads	nFuse	HSF2BP--APOL5	29	10	HSF2BP,H2BFS,RPL31P1	APOL5	HSF2BP->chr21:44949072-45079374:-,heat_shock_transcription_factor_2_binding_protein,APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,INTERCHROMOSOMAL[chr21--chr22]
sim3_reads	nFuse	SLC39A7--AC020911.1	16	23	SLC39A7,RXRB	AC003956.1,RPL23AP2,WIZ,AKAP8L,AC004791.2,CTC-429P9.1,CTD-3222D19.10,PGLYRP2,SYDE1,BRD4,CYP4F24P,CTD-3222D19.7,CYP4F10P,OR10B1P,SLC1A6,ILVBL,OR10H5,LLNLR-249E10.1,CTD-3222D19.2,OR10H3,CCDC105,CTD-2013N17.1,CTC-429P9.4,EPS15L1,AC005336.4,RN7SL844P,CTD-2231E14.4,SLC35E1,OR10H1,AC005785.2,OR10H2,CTD-2562J15.4,CALR3,MIR1470,CYP4F23P,CTD-3222D19.5,AC004257.3,RNU6-782P,CTC-429P9.3,AC004257.1,AC004699.1,CYP4F11,NOTCH3,LINC00905,KLF2,CTD-3222D19.11,AC005776.1,C19orf44,OR1AB1P,SMIM7,CYP4F22,FAM32A,TPM4,AP1M1,UCA1,CTD-2231E14.8,CHERP,OR7C2,ZNF861P,CTD-2013N17.4,CYP4F8,SNX33P1,CASP14,AD000091.2,HSH2D,AD000091.3,RN7SL146P,OR1I1,AKAP8,OR10H4,AC004510.3,CTB-187L3.1,EPHX3,CYP4F3,CTD-2231E14.5,CYP4F36P,RASAL3,LINC00661,LLNLR-246C6.1,MED26,AC004609.1,CTC-429P9.2,CYP4F2,AC005336.5,CTD-2562J15.6,CIB3,RAB8A,CYP4F12	SLC39A7->chr6:33168222-33172216:+,solute_carrier_family_39_member_7
sim3_reads	nFuse	SPO11--PPP1R1C	5	34	SPO11	AC064837.1,PPP1R1C,RNA5SP113,KRT18P29	SPO11->SPO11,_initiator_of_meiotic_double_stranded_breaks,chr20:55904815-55919050:+,PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,INTERCHROMOSOMAL[chr20--chr2]
sim3_reads	nFuse	GGTLC3--GRIN2C	26	13	GGTLC3	GRIN2C	GGTLC3->chr22:20366206-20368028:-,gamma-glutamyltransferase_light_chain_3,GRIN2C->chr17:72838162-72857627:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2C,INTERCHROMOSOMAL[chr22--chr17]
sim3_reads	nFuse	NSUN4--GHSR	9	30	NSUN4	GHSR	NSUN4->NOP2/Sun_RNA_methyltransferase_family_member_4,chr1:46805849-46830824:+,GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,INTERCHROMOSOMAL[chr1--chr3]
sim3_reads	nFuse	APCS--MPDZ	8	31	APCS	MPDZ,RP11-272P10.2	APCS->amyloid_P_component,_serum,chr1:159557615-159558655:+,MPDZ->chr9:13105703-13279589:-,multiple_PDZ_domain_crumbs_cell_polarity_complex_component,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	nFuse	GRB2--ABTB1	18	21	AC011933.2,RP11-16C1.3,RP11-16C1.1,RP11-16C1.2,AC011933.1,GRB2	ABTB1	GRB2->Oncogene{Bushman},chr17:73314157-73401790:-,growth_factor_receptor_bound_protein_2,ABTB1->ankyrin_repeat_and_BTB_domain_containing_1,chr3:127391778-127399768:+,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	nFuse	PGAP1--CPLX4	16	23	PGAP1	CPLX4	PGAP1->chr2:197697728-197792520:-,post-GPI_attachment_to_proteins_1,CPLX4->chr18:56942388-56985881:-,complexin_4,INTERCHROMOSOMAL[chr2--chr18]
sim3_reads	nFuse	SLC34A1--KDM2B	17	21	SLC34A1	RP13-941N14.1,RNF34,KDM2B	SLC34A1->chr5:176806236-176825849:+,solute_carrier_family_34_member_1,KDM2B->Oncogene{Bushman},chr12:121866900-122018920:-,lysine_demethylase_2B,INTERCHROMOSOMAL[chr5--chr12]
sim3_reads	nFuse	MOSPD2--ERCC1	25	13	MOSPD2	ERCC1,FOSB,CD3EAP	MOSPD2->chrX:14891563-14940449:+,motile_sperm_domain_containing_2,ERCC1->Oncogene{Bushman},chr19:45910591-45982086:-,excision_repair_cross-complementation_group_1,INTERCHROMOSOMAL[chrX--chr19]
sim3_reads	nFuse	SCAP--DEFB107A	17	20	SCAP	DEFB107A	SCAP->SREBF_chaperone,chr3:47455203-47518616:-,DEFB107A->chr8:7669242-7673238:-,defensin_beta_107A,INTERCHROMOSOMAL[chr3--chr8]
sim3_reads	nFuse	CA8--ANKRD61	4	33	CA8	EIF2AK1,ANKRD61	CA8->carbonic_anhydrase_8,chr8:61099906-61193971:-,ANKRD61->ankyrin_repeat_domain_61,chr7:6071007-6076017:+,INTERCHROMOSOMAL[chr8--chr7]
sim3_reads	nFuse	FUT5--AGA	18	19	AC104532.3,NDUFA11,FUT5,AC024592.12	AGA	FUT5->chr19:5865837-5903798:-,fucosyltransferase_5,AGA->aspartylglucosaminidase,chr4:178351924-178363657:-,INTERCHROMOSOMAL[chr19--chr4]
sim3_reads	nFuse	KPNA1--RP11-208N14.4	7	29	RP11-592P9.1,RP11-299J3.8,KPNA1	RTP1,RP11-208N14.4	KPNA1->chr3:122140796-122233792:-,karyopherin_subunit_alpha_1,RP11-208N14.4->chr3:186914878-186925417:-,INTRACHROMOSOMAL[chr3:64.68Mb]
sim3_reads	nFuse	WDR25--ZNF395	20	16	RP11-362L22.1,CTD-2062F14.2,RN7SKP92,WARS,WDR25	RP11-181B11.1,FBXO16,ZNF395,RNU6-178P,RP11-181B11.2	WDR25->WD_repeat_domain_25,chr14:100842755-100996640:+,ZNF395->chr8:28203102-28260218:-,zinc_finger_protein_395,INTERCHROMOSOMAL[chr14--chr8]
sim3_reads	nFuse	KLF1--C6orf81	17	19	KLF1	ARMC12	KLF1->Kruppel-like_factor_1_(erythroid),chr19:12995237-12997995:-
sim3_reads	nFuse	FOSL1--SGOL2	2	34	FOSL1	KCTD18,SGOL2	FOSL1->FOS_like_1,_AP-1_trancription_factor_subunit,Oncogene{Bushman},chr11:65659520-65668044:-,SGOL2->chr2:201374731-201448505:+,INTERCHROMOSOMAL[chr11--chr2]
sim3_reads	nFuse	GLOD4--RPL6	12	24	GLOD4,RP11-676J12.4,AC087392.1,RNMTL1	RPL6,PTPN11	GLOD4->chr17:660337-685581:-,glyoxalase_domain_containing_4,RPL6->chr12:112842994-112856642:-,ribosomal_protein_L6,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	nFuse	COX8A--SIX5	15	20	AP000721.4,COX8A	AC074212.6,SIX5,AC074212.5	COX8A->chr11:63742079-63744015:+,cytochrome_c_oxidase_subunit_8A,SIX5->SIX_homeobox_5,chr19:46268043-46272484:-,INTERCHROMOSOMAL[chr11--chr19]
sim3_reads	nFuse	LENG1--LRRIQ1	15	20	CNOT3,LENG1	LRRIQ1	LENG1->chr19:54658899-54663620:-,leukocyte_receptor_cluster_(LRC)_member_1,LRRIQ1->chr12:85430092-85657002:+,leucine-rich_repeats_and_IQ_motif_containing_1,INTERCHROMOSOMAL[chr19--chr12]
sim3_reads	nFuse	LTB4R2--MAMDC2	19	16	NOP9,CIDEB,LTB4R2,LTB4R	RNU2-5P,SMC5-AS1,MAMDC2,MAMDC2-AS1,RPL24P8	LTB4R2->chr14:24774940-24781259:+,chr14:24778161-24781252:+,leukotriene_B4_receptor_2,MAMDC2->MAM_domain_containing_2,chr9:72658497-72841886:+,INTERCHROMOSOMAL[chr14--chr9]
sim3_reads	nFuse	EIF2B5--TULP4	17	18	EIF2B5,EPHB3,EIF2B5-AS1,AP2M1,CLCN2,ALG3,RP11-433C9.2,SNORD66,CHRD,DVL3,ABCF3,EIF2B5-IT1,ECE2,THPO,VWA5B2,RP11-778D9.12,MIR1224,FAM131A,CAMK2N2,EIF4G1,POLR2H,PSMD2,RP11-778D9.4	SRP72P2,RP11-732M18.2,RP11-732M18.3,RN7SL173P,TULP4	EIF2B5->chr3:183852826-184402546:+,eukaryotic_translation_initiation_factor_2B_subunit_epsilon,TULP4->chr6:158733692-158932860:+,tubby_like_protein_4,INTERCHROMOSOMAL[chr3--chr6]
sim3_reads	nFuse	NANOS3--FITM2	13	22	MIR181D,NANOS3,MIR181C	FITM2	NANOS3->chr19:13972877-13991571:+,nanos_homolog_3_(Drosophila),FITM2->chr20:42931478-42939809:-,fat_storage_inducing_transmembrane_protein_2,INTERCHROMOSOMAL[chr19--chr20]
sim3_reads	nFuse	BMP6--TMEM204	10	25	BMP6,BLOC1S5-TXNDC5,TXNDC5	IFT140,TMEM204	BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,TMEM204->chr16:1578689-1605581:+,transmembrane_protein_204,INTERCHROMOSOMAL[chr6--chr16]
sim3_reads	nFuse	PARP2--SUV39H1	17	18	PARP2,RPPH1,RP11-203M5.2	AF196970.3,SUV39H1	PARP2->chr14:20811741-20826064:+,poly(ADP-ribose)_polymerase_2,SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,INTERCHROMOSOMAL[chr14--chrX]
sim3_reads	nFuse	CXorf30--KLRD1	3	31	RP11-87M18.2,RPS15AP40,CXorf30	KLRD1	CXorf30->chrX:36246735-36403431:+,KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1,INTERCHROMOSOMAL[chrX--chr12]
sim3_reads	nFuse	ING2--HBZ	23	11	ING2	HBZ,HBM	ING2->Oncogene{Bushman},chr4:184426147-184432249:+,inhibitor_of_growth_family_member_2,HBZ->chr16:202686-204502:+,hemoglobin_subunit_zeta,INTERCHROMOSOMAL[chr4--chr16]
sim3_reads	nFuse	MFSD7--TEX28P1	4	30	MFSD7,MYL5	TEX28P1	MFSD7->chr4:675618-683230:-,major_facilitator_superfamily_domain_containing_7,TEX28P1->chrX:153461812-153482755:-,testis_expressed_28_pseudogene_1,INTERCHROMOSOMAL[chr4--chrX]
sim3_reads	nFuse	GLRA2--LRRC17	17	15	GLRA2	LRRC17,FBXL13	GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,INTERCHROMOSOMAL[chrX--chr7]
sim3_reads	nFuse	IK--FHDC1	6	26	MIR3655,NDUFA2,IK	FHDC1	IK->IK_cytokine,_down-regulator_of_HLA_II,chr5:140026643-140042064:+,FHDC1->FH2_domain_containing_1,chr4:153857504-153900848:+,INTERCHROMOSOMAL[chr5--chr4]
sim3_reads	nFuse	LAMA3--MUC15	13	19	RPL23AP77,LAMA3,AC010754.1	ANO3,MUC15	LAMA3->chr18:21269407-21535030:+,laminin_subunit_alpha_3,MUC15->chr11:26580580-26593780:-,mucin_15,_cell_surface_associated,INTERCHROMOSOMAL[chr18--chr11]
sim3_reads	nFuse	NEK8--LIPN	16	16	AC010761.6,NEK8,AC010761.14,TLCD1	LIPN	NEK8->NIMA_related_kinase_8,chr17:27052915-27070473:+,LIPN->chr10:90521163-90537999:+,lipase_family_member_N,INTERCHROMOSOMAL[chr17--chr10]
sim3_reads	nFuse	HSDL2--SEC24C	2	29	HSDL2,C9orf147	SEC24C	HSDL2->chr9:115142217-115234690:+,hydroxysteroid_dehydrogenase_like_2,SEC24C->SEC24_homolog_C,_COPII_coat_complex_component,chr10:75504120-75531919:+,INTERCHROMOSOMAL[chr9--chr10]
sim3_reads	nFuse	SNX31--BMP4	9	22	SNX31,KB-1083B1.1	BMP4	SNX31->chr8:101585116-101675643:-,sorting_nexin_31,BMP4->bone_morphogenetic_protein_4,chr14:54416454-54425479:-,INTERCHROMOSOMAL[chr8--chr14]
sim3_reads	nFuse	FAM64A--MT3	17	14	PITPNM3,FAM64A	MT3	FAM64A->chr17:6347735-6354789:+,family_with_sequence_similarity_64_member_A,MT3->chr16:56622986-56625000:+,metallothionein_3,INTERCHROMOSOMAL[chr17--chr16]
sim3_reads	nFuse	CYP2R1--TERF1	1	30	CYP2R1	RNU6-285P,TERF1,RP11-531A24.7	CYP2R1->chr11:14899553-14913798:-,cytochrome_P450_family_2_subfamily_R_member_1,TERF1->chr8:73921099-73960357:+,telomeric_repeat_binding_factor_1,INTERCHROMOSOMAL[chr11--chr8]
sim3_reads	nFuse	KIAA0895--TNS1	17	13	KIAA0895,ANLN	TNS1,AC010136.2,AC009469.1	KIAA0895->KIAA0895,chr7:36363830-36429734:-,TNS1->chr2:218664512-218867718:-,tensin_1,INTERCHROMOSOMAL[chr7--chr2]
sim3_reads	nFuse	OIT3--KIAA0391	13	17	OIT3,NPM1P24	AL121594.1,PSMA6,RPL7AP3,PPP2R3C,RP11-173D9.5,RP11-173D9.1,RPL9P3,KIAA0391	OIT3->chr10:74653339-74692791:+,oncoprotein_induced_transcript_3,KIAA0391->KIAA0391,chr14:35591052-35743271:+,chr14:35591755-35786680:+,INTERCHROMOSOMAL[chr10--chr14]
