sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	ChimPipe	PRED58--FAM160A2	11	2	ADARB1,PRED58	FAM160A2	PRED58->chr21:46520728-46534873:-,FAM160A2->chr11:6232565-6255941:-,family_with_sequence_similarity_160_member_A2,INTERCHROMOSOMAL[chr21--chr11]
sim3_reads	ChimPipe	ESRRG--COX6C	7	6	ESRRG	COX6C,VPS13B	ESRRG->Oncogene{Bushman},chr1:216676588-217311097:-,estrogen_related_receptor_gamma,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr1--chr8]
sim3_reads	ChimPipe	C14orf80--FOXF1	6	7	C14orf80,CRIP1	FOXF1	C14orf80->chr14:105956192-105965912:+,chromosome_14_open_reading_frame_80,FOXF1->chr16:86544133-86548076:+,forkhead_box_F1,INTERCHROMOSOMAL[chr14--chr16]
sim3_reads	ChimPipe	SSB--POU4F1	9	3	METTL5,SSB	POU4F1,RNF219-AS1,RP11-52L5.6	SSB->Sjogren_syndrome_antigen_B,chr2:170648443-170668574:+,POU4F1->Oncogene{Bushman},POU_class_4_homeobox_1,chr13:79172497-79177673:-,INTERCHROMOSOMAL[chr2--chr13]
sim3_reads	ChimPipe	MED20--MYNN	10	2	MED20	MYNN,RP11-362K14.5	MED20->chr6:41873092-41888877:-,mediator_complex_subunit_20,MYNN->chr3:169490619-169507504:+,myoneurin,INTERCHROMOSOMAL[chr6--chr3]
sim3_reads	ChimPipe	HDAC7--SLC6A18	5	7	AC004466.1,HDAC7,RP5-1057I20.2,SLC48A1	SLC6A18	HDAC7->chr12:48176505-48226915:-,histone_deacetylase_7,SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,INTERCHROMOSOMAL[chr12--chr5]
sim3_reads	ChimPipe	TDRD3--ZSWIM3	9	3	AL354764.1,TDRD3	ZSWIM3	TDRD3->chr13:60970591-61148012:+,tudor_domain_containing_3,ZSWIM3->chr20:44486256-44507761:+,zinc_finger_SWIM-type_containing_3,INTERCHROMOSOMAL[chr13--chr20]
sim3_reads	ChimPipe	RIN1--FKTN	6	6	RIN1,RP11-867G23.12	FKTN	RIN1->Ras_and_Rab_interactor_1,chr11:66097713-66104311:-,FKTN->chr9:108320411-108403399:+,fukutin,INTERCHROMOSOMAL[chr11--chr9]
sim3_reads	ChimPipe	C5orf60--CLDN19	8	4	C5orf60	CLDN19	C5orf60->chr5:179068545-179072047:-,chromosome_5_open_reading_frame_60,CLDN19->chr1:43198764-43205925:-,claudin_19,INTERCHROMOSOMAL[chr5--chr1]
sim3_reads	ChimPipe	CAMK1D--TRBV28	6	6	CAMK1D,MIR4480,MIR548Q,RNU6ATAC39P,SNORD45	TRBV28	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,TRBV28->T_cell_receptor_beta_variable_28,chr7:142428484-142428984:+,INTERCHROMOSOMAL[chr10--chr7]
sim3_reads	ChimPipe	SDR42E2--APOC2	5	6	SDR42E2	APOC2,APOC4,APOC4-APOC2	SDR42E2->chr16:22177618-22203075:+,short_chain_dehydrogenase/reductase_family_42E,_member_2,APOC2->apolipoprotein_C2,chr19:45449243-45452822:+,INTERCHROMOSOMAL[chr16--chr19]
sim3_reads	ChimPipe	C3orf22--TMEM39B	7	4	C3orf22,CHST13	MIR5585,RP11-277A4.4,TMEM39B	C3orf22->chr3:126245842-126277808:-,chromosome_3_open_reading_frame_22,TMEM39B->chr1:32537632-32568467:+,transmembrane_protein_39B,INTERCHROMOSOMAL[chr3--chr1]
sim3_reads	ChimPipe	POC5--SMARCA2	8	3	POC5,RNU6-680P	RNU2-25P,RP11-264I13.2,SMARCA2	POC5->POC5_centriolar_protein,chr5:74969949-75013313:-,SMARCA2->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_a,_member_2,chr9:2015342-2193624:+,INTERCHROMOSOMAL[chr5--chr9]
sim3_reads	ChimPipe	LIPN--NEK8	10	1	LIPN	AC010761.14,AC010761.6,NEK8,TLCD1	LIPN->chr10:90521163-90537999:+,lipase_family_member_N,NEK8->NIMA_related_kinase_8,chr17:27052915-27070473:+,INTERCHROMOSOMAL[chr10--chr17]
sim3_reads	ChimPipe	SLC5A10--ATP5E	4	7	AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	ATP5E,TUBB1	SLC5A10->chr17:18853658-18925908:+,solute_carrier_family_5_member_10,ATP5E->ATP_synthase,_H+_transporting,_mitochondrial_F1_complex,_epsilon_subunit,chr20:57600522-57607437:-,INTERCHROMOSOMAL[chr17--chr20]
sim3_reads	ChimPipe	ACN9--CHM	4	7	ACN9,HMGB3P21	CHM,MIR361	ACN9->chr7:96745902-96811075:+,CHM->CHM,_Rab_escort_protein_1,chrX:85116185-85302566:-,INTERCHROMOSOMAL[chr7--chrX]
sim3_reads	ChimPipe	SDE2--CXXC1	7	4	SDE2	CXXC1	SDE2->SDE2_telomere_maintenance_homolog,chr1:226170403-226187032:-,CXXC1->CXXC_finger_protein_1,chr18:47808713-47814674:-,INTERCHROMOSOMAL[chr1--chr18]
sim3_reads	ChimPipe	RIN1--FKTN	5	6	RIN1,RP11-867G23.12	FKTN	RIN1->Ras_and_Rab_interactor_1,chr11:66097713-66104311:-,FKTN->chr9:108320411-108403399:+,fukutin,INTERCHROMOSOMAL[chr11--chr9]
sim3_reads	ChimPipe	GNG11--GPR85	7	4	GNG11	GPR85	GNG11->G_protein_subunit_gamma_11,chr7:93551011-93557922:+,GPR85->G_protein-coupled_receptor_85,chr7:112718386-112727833:-,INTRACHROMOSOMAL[chr7:19.16Mb]
sim3_reads	ChimPipe	CD1A--TSPAN18	10	1	CD1A	RP11-45A12.2,TP53I11,TSPAN18	CD1A->CD1a_molecule,chr1:158223927-158228059:+,TSPAN18->chr11:44748015-44953972:+,tetraspanin_18,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	ChimPipe	ACN9--CHM	4	7	ACN9,HMGB3P21	CHM,MIR361	ACN9->chr7:96745902-96811075:+,CHM->CHM,_Rab_escort_protein_1,chrX:85116185-85302566:-,INTERCHROMOSOMAL[chr7--chrX]
sim3_reads	ChimPipe	TAF1D--DHX38	8	3	C11orf54,KIAA1731,MED17,MIR1304,SNORA1,SNORA18,SNORA25,SNORA32,SNORA40,SNORA8,SNORD5,SNORD6,TAF1D	DHX38,PMFBP1,TXNL4B	TAF1D->TATA-box_binding_protein_associated_factor,_RNA_polymerase_I_subunit_D,chr11:93463114-93517557:-,DHX38->DEAH-box_helicase_38,chr16:72127461-72146811:+,INTERCHROMOSOMAL[chr11--chr16]
sim3_reads	ChimPipe	GPC1--PRPF31	8	3	AC110619.1,AC110619.2,GPC1,MIR149	AC012314.8,PRPF31,TFPT	GPC1->chr2:241375088-241407493:+,glypican_1,PRPF31->chr19:54618837-54635140:+,pre-mRNA_processing_factor_31,INTERCHROMOSOMAL[chr2--chr19]
sim3_reads	ChimPipe	SBF1--PLD3	7	3	PPP6R2,SBF1	C19orf47,HIPK4,PLD3	SBF1->SET_binding_factor_1,chr22:50883429-50913454:-,PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,INTERCHROMOSOMAL[chr22--chr19]
sim3_reads	ChimPipe	THEM6--LIMD2	5	5	CTD-2292P10.2,THEM6	LIMD2,MAP3K3	THEM6->chr8:143808621-143818345:+,thioesterase_superfamily_member_6,LIMD2->LIM_domain_containing_2,chr17:61773262-61778532:-,INTERCHROMOSOMAL[chr8--chr17]
sim3_reads	ChimPipe	TUBB4B--CDH1	6	4	FAM166A,TUBB4B	CDH1,FTLP14,RNA5SP429,RP11-354M1.2	TUBB4B->chr9:140135665-140138159:+,tubulin_beta_4B_class_IVb,CDH1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},cadherin_1,chr16:68771128-68869451:+,INTERCHROMOSOMAL[chr9--chr16]
sim3_reads	ChimPipe	ARL13A--TFEB	6	4	ARL13A	AL035588.1,RP11-298J23.5,TFEB	ARL13A->ADP_ribosylation_factor_like_GTPase_13A,chrX:100224697-100245818:+,TFEB->Oncogene{Bushman},chr6:41651716-41703997:-,transcription_factor_EB,INTERCHROMOSOMAL[chrX--chr6]
sim3_reads	ChimPipe	HJURP--ROGDI	7	3	HJURP,MROH2A	ROGDI	HJURP->Holliday_junction_recognition_protein,chr2:234742062-234763212:-,ROGDI->chr16:4846969-4852951:-,rogdi_homolog,INTERCHROMOSOMAL[chr2--chr16]
sim3_reads	ChimPipe	ZNF676--AARS	6	4	ZNF676	AARS,RN7SL279P,RN7SL407P	ZNF676->chr19:22361893-22379753:-,zinc_finger_protein_676,AARS->alanyl-tRNA_synthetase,chr16:70286198-70323446:-,INTERCHROMOSOMAL[chr19--chr16]
sim3_reads	ChimPipe	C6orf165,SLC35A1--TSEN54	9	1	C6ORF165,C6orf165,RNU6-444P,RP3-382I10.2,RP3-382I10.3,SLC35A1,ST13P16	TSEN54	C6orf165->chr6:88117730-88221352:+,SLC35A1->chr6:88180341-88222054:+,solute_carrier_family_35_member_A1,TSEN54->chr17:73512141-73520820:+,tRNA_splicing_endonuclease_subunit_54,INTERCHROMOSOMAL[chr6--chr17],INTERCHROMOSOMAL[chr6--chr17]
sim3_reads	ChimPipe	KIF5B--USP39	9	1	KIF5B	C2orf68,TMEM150A,USP39	KIF5B->chr10:32297938-32345359:-,kinesin_family_member_5B,USP39->Oncogene{Bushman},chr2:85829979-85876403:+,ubiquitin_specific_peptidase_39,INTERCHROMOSOMAL[chr10--chr2]
sim3_reads	ChimPipe	U82695.9--SYCE3	6	3	HAUS7,U82695.9	SYCE3	U82695.9->chrX:152751314-152752546:+,SYCE3->chr22:50989541-51001334:-,synaptonemal_complex_central_element_protein_3,INTERCHROMOSOMAL[chrX--chr22]
sim3_reads	ChimPipe	MED31--C9orf40	4	5	MED31,TXNDC17	C9orf40	MED31->chr17:6546635-6554954:-,mediator_complex_subunit_31,C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40,INTERCHROMOSOMAL[chr17--chr9]
sim3_reads	ChimPipe	ENDOG--CTNNBIP1	3	6	C9orf114,ENDOG	CTNNBIP1,RP11-84A14.5	ENDOG->chr9:131580753-131584956:+,endonuclease_G,CTNNBIP1->catenin_beta_interacting_protein_1,chr1:9908334-9970394:-,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	ChimPipe	IFNG--TNMD	5	4	IFNG,IFNG-AS1	TNMD	IFNG->chr12:68548548-68553527:-,interferon,_gamma,TNMD->chrX:99839799-99854882:+,tenomodulin,INTERCHROMOSOMAL[chr12--chrX]
sim3_reads	ChimPipe	ACVR1--CNDP2	6	3	AC013731.1,ACVR1	CNDP2	ACVR1->activin_A_receptor_type_1,chr2:158592958-158732374:-,CNDP2->CNDP_dipeptidase_2_(metallopeptidase_M20_family),chr18:72163051-72188366:+,INTERCHROMOSOMAL[chr2--chr18]
sim3_reads	ChimPipe	IFNG--TNMD	5	4	IFNG,IFNG-AS1	TNMD	IFNG->chr12:68548548-68553527:-,interferon,_gamma,TNMD->chrX:99839799-99854882:+,tenomodulin,INTERCHROMOSOMAL[chr12--chrX]
sim3_reads	ChimPipe	PLA2G7--ZNF592	8	1	PLA2G7,TDRD6	RP11-7M10.2,ZNF592	PLA2G7->chr6:46671938-46703430:-,phospholipase_A2_group_VII,ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592,INTERCHROMOSOMAL[chr6--chr15]
sim3_reads	ChimPipe	DMC1--UBA52	5	4	DMC1	CRLF1,UBA52	DMC1->DNA_meiotic_recombinase_1,chr22:38914954-38966291:-,UBA52->chr19:18682540-18688360:+,ubiquitin_A-52_residue_ribosomal_protein_fusion_product_1,INTERCHROMOSOMAL[chr22--chr19]
sim3_reads	ChimPipe	C17orf112--GSDMB	6	3	C17orf112	GSDMB,ORMDL3	C17orf112->chr17:51062880-51065012:+,chromosome_17_open_reading_frame_112,GSDMB->chr17:38060848-38076107:-,gasdermin_B,INTRACHROMOSOMAL[chr17:12.99Mb]
sim3_reads	ChimPipe	ZNF396--FAM195B	5	4	ZNF396	AC174470.1,FAM195B	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,FAM195B->chr17:79780287-79791178:-,INTERCHROMOSOMAL[chr18--chr17]
sim3_reads	ChimPipe	MST4--SPG21	7	1	MST4	SPG21	MST4->chrX:131157293-131209971:+,SPG21->chr15:65255362-65282648:-,spastic_paraplegia_21_(autosomal_recessive,_Mast_syndrome),INTERCHROMOSOMAL[chrX--chr15]
sim3_reads	ChimPipe	VPREB1--PROCA1	6	2	IGL@,VPREB1	PROCA1	VPREB1->chr22:22599087-22599927:+,pre-B_lymphocyte_1,PROCA1->chr17:27030215-27038872:-,protein_interacting_with_cyclin_A1,INTERCHROMOSOMAL[chr22--chr17]
sim3_reads	ChimPipe	MRPL19--CTNNAL1	6	2	AC005034.3,GCFC2,MRPL19,RP11-342K6.1,RP11-342K6.2	CTNNAL1,FAM206A,RNA5-8SP3	MRPL19->chr2:75873909-75917977:+,mitochondrial_ribosomal_protein_L19,CTNNAL1->catenin_alpha_like_1,chr9:111704851-111775809:-,INTERCHROMOSOMAL[chr2--chr9]
sim3_reads	ChimPipe	HESX1--C3orf18	5	3	HESX1	C3orf18,HEMK1	HESX1->HESX_homeobox_1,chr3:57231944-57260549:-,C3orf18->chr3:50595462-50608458:-,chromosome_3_open_reading_frame_18,INTRACHROMOSOMAL[chr3:6.62Mb]
sim3_reads	ChimPipe	ZNF629--SLC9B1P1	6	2	RP11-2C24.6,ZNF629	SLC9B1P1	ZNF629->chr16:30789778-30798523:-,zinc_finger_protein_629,SLC9B1P1->chrY:13496241-13524717:-,solute_carrier_family_9_member_B1_pseudogene_1,INTERCHROMOSOMAL[chr16--chrY]
sim3_reads	ChimPipe	CAMK2N1--CCDC140	7	1	CAMK2N1	CCDC140,PAX3	CAMK2N1->calcium/calmodulin_dependent_protein_kinase_II_inhibitor_1,chr1:20808884-20812713:-,CCDC140->chr2:223162866-223169936:+,coiled-coil_domain_containing_140,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	ChimPipe	TMPRSS13--SPESP1	7	1	TMPRSS13	ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	TMPRSS13->chr11:117771358-117800174:-,transmembrane_protease,_serine_13,SPESP1->chr15:69110560-69239150:+,sperm_equatorial_segment_protein_1,INTERCHROMOSOMAL[chr11--chr15]
sim3_reads	ChimPipe	TRAF3IP3--TBR1	5	3	C1orf74,TRAF3IP3	AC009487.4,AC009487.5,SLC4A10,TBR1	TRAF3IP3->TRAF3_interacting_protein_3,chr1:209929377-209955668:+,TBR1->T-box,_brain_1,chr2:162272605-162282381:+,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	ChimPipe	TM2D3--EIF5A	4	3	RNU6-807P,TM2D3	EIF5A,GPS2	TM2D3->TM2_domain_containing_3,chr15:102161847-102192594:-,EIF5A->chr17:7210318-7215774:+,eukaryotic_translation_initiation_factor_5A,INTERCHROMOSOMAL[chr15--chr17]
sim3_reads	ChimPipe	SPRR3--ERCC6L2	4	3	SPRR3	ERCC6L2,LINC00476,RNA5SP289,RP11-72B4.2	SPRR3->chr1:152974223-152976332:+,small_proline_rich_protein_3,ERCC6L2->chr9:98637983-98776842:+,excision_repair_cross-complementation_group_6_like_2,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	ChimPipe	MLNR--CCDC122	4	3	MLNR	CCDC122,LACC1	MLNR->chr13:49794474-49796513:+,motilin_receptor,CCDC122->chr13:44398045-44453827:-,coiled-coil_domain_containing_122,INTRACHROMOSOMAL[chr13:5.34Mb]
sim3_reads	ChimPipe	CMTM7--HBEGF	6	1	CMTM6,CMTM7	HBEGF	CMTM7->CKLF_like_MARVEL_transmembrane_domain_containing_7,Oncogene{Bushman},chr3:32433163-32524559:+,HBEGF->chr5:139712428-139726216:-,heparin_binding_EGF_like_growth_factor,INTERCHROMOSOMAL[chr3--chr5]
sim3_reads	ChimPipe	CXorf36--NLRP13	5	2	CXorf36,RP11-342D14.1	NLRP13	CXorf36->chrX:45007619-45060146:-,chromosome_X_open_reading_frame_36,NLRP13->NLR_family,_pyrin_domain_containing_13,chr19:56403065-56443702:-,INTERCHROMOSOMAL[chrX--chr19]
sim3_reads	ChimPipe	KCNAB2--TMEM65	6	1	AL035406.1,KCNAB2,NPHP4	RP11-383J24.6,TMEM65	KCNAB2->chr1:6051526-6161253:+,potassium_voltage-gated_channel_subfamily_A_regulatory_beta_subunit_2,TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,INTERCHROMOSOMAL[chr1--chr8]
sim3_reads	ChimPipe	NPVF--AP5B1	2	5	NPVF	AP001266.1,AP5B1	NPVF->chr7:25264189-25268105:-,neuropeptide_VF_precursor,AP5B1->adaptor_related_protein_complex_5_beta_1_subunit,chr11:65543364-65548273:-,INTERCHROMOSOMAL[chr7--chr11]
sim3_reads	ChimPipe	TNIP1--KRBOX1,FAM198A	5	2	TNIP1	ACKR2,CYP8B1,FAM198A,HNRNPA1P22,KRBOX1,KRBOX1-AS1,RP11-136C24.1,RP11-141M3.5,RP11-70C1.3,ZNF662	TNIP1->TNFAIP3_interacting_protein_1,chr5:150409506-150473138:-,KRBOX1->KRAB_box_domain_containing_1,chr3:42850938-43097363:+,chr3:42850975-42984284:+,FAM198A->chr3:43020759-43101703:+,family_with_sequence_similarity_198_member_A,INTERCHROMOSOMAL[chr5--chr3],INTERCHROMOSOMAL[chr5--chr3]
sim3_reads	ChimPipe	ARSF--GEMIN4	3	4	ARSF,RN7SL578P	DBIL5P,GEMIN4	ARSF->arylsulfatase_F,chrX:2959512-3030767:+,GEMIN4->chr17:647654-657239:-,gem_nuclear_organelle_associated_protein_4,INTERCHROMOSOMAL[chrX--chr17]
sim3_reads	ChimPipe	SLC16A13--HSPB8	5	2	SLC16A13	HSPB8,RP11-64B16.2,RP11-64B16.4	SLC16A13->chr17:6939394-6943440:+,solute_carrier_family_16_member_13,HSPB8->chr12:119616447-119658936:+,heat_shock_protein_family_B_(small)_member_8,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	ChimPipe	UBE2G1--CD84	5	2	RN7SL774P,RP11-104O19.2,UBE2G1	AL138930.2,CD84,RP11-528G1.2	UBE2G1->chr17:4172554-4269923:-,ubiquitin_conjugating_enzyme_E2_G1,CD84->CD84_molecule,chr1:160510885-160549306:-,INTERCHROMOSOMAL[chr17--chr1]
sim3_reads	ChimPipe	SMR3A--CDC42EP2	6	1	SMR3A	CDC42EP2	SMR3A->chr4:71226478-71232875:+,submaxillary_gland_androgen_regulated_protein_3A,CDC42EP2->CDC42_effector_protein_2,chr11:65082289-65089900:+,INTERCHROMOSOMAL[chr4--chr11]
sim3_reads	ChimPipe	PTPRN2--LRP10	5	2	AC005481.5,AC006003.3,AC011899.10,AC011899.9,AC078942.1,MIR153-2,MIR595,PTPRN2,RP11-452C13.1	LRP10,LRP4	PTPRN2->chr7:157331750-158380480:-,protein_tyrosine_phosphatase,_receptor_type_N2,LRP10->LDL_receptor_related_protein_10,chr14:23340822-23350789:+,INTERCHROMOSOMAL[chr7--chr14]
sim3_reads	ChimPipe	LRP1--ABHD5	5	2	LRP1,MIR1228,RP11-545N8.3,STAT6	ABHD5,ANO10	LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,ABHD5->abhydrolase_domain_containing_5,chr3:43731605-43775863:+,INTERCHROMOSOMAL[chr12--chr3]
sim3_reads	ChimPipe	SDC1--TNFRSF4	5	1	SDC1	TNFRSF4	SDC1->Oncogene{Bushman},chr2:20400558-20425194:-,syndecan_1,TNFRSF4->chr1:1146706-1149518:-,tumor_necrosis_factor_receptor_superfamily_member_4,HGNC_GENEFAM,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	ChimPipe	CSMD2--POP5	4	2	CSMD2,HMGB4,HSPD1P14,RNA5SP42,RP5-1007G16.1	POP5	CSMD2->CUB_and_Sushi_multiple_domains_2,chr1:33979609-34631443:-,POP5->POP5_homolog,_ribonuclease_P/MRP_subunit,chr12:121016567-121019201:-,INTERCHROMOSOMAL[chr1--chr12]
sim3_reads	ChimPipe	AC110781.3--RFX7	4	2	AC110781.3,MAD1L1,MIR4655	RFX7,RP11-5N19.3	AC110781.3->chr7:1878222-1889567:+,RFX7->chr15:56379478-56535483:-,regulatory_factor_X7,INTERCHROMOSOMAL[chr7--chr15]
sim3_reads	ChimPipe	ZNF705G--AL390778.1	3	3	DEFB108P2,ZNF705G	AL390778.1	ZNF705G->chr8:7213039-7243080:-,zinc_finger_protein_705G,AL390778.1->chr9:138150512-138151275:-,INTERCHROMOSOMAL[chr8--chr9]
sim3_reads	ChimPipe	ZNF705G--AL390778.1	3	3	DEFB108P2,ZNF705G	AL390778.1	ZNF705G->chr8:7213039-7243080:-,zinc_finger_protein_705G,AL390778.1->chr9:138150512-138151275:-,INTERCHROMOSOMAL[chr8--chr9]
sim3_reads	ChimPipe	TBC1D9B--HFE	3	3	C5orf45,TBC1D9B	HFE	TBC1D9B->TBC1_domain_family_member_9B,chr5:179289066-179334859:-,HFE->Oncogene{Bushman},chr6:26087509-26098571:+,hemochromatosis,INTERCHROMOSOMAL[chr5--chr6]
sim3_reads	ChimPipe	TEX22,MTA1--CPED1	5	1	MTA1,RP11-521B24.3,RP11-521B24.5,TEX22	CPED1,HMGN1P18,RNA5SP241,RNU6-517P	TEX22->chr14:105864916-105916443:+,testis_expressed_22,MTA1->Oncogene{Bushman},chr14:105886159-105937066:+,metastasis_associated_1,CPED1->cadherin_like_and_PC-esterase_domain_containing_1,chr7:120628731-120937498:+,INTERCHROMOSOMAL[chr14--chr7],INTERCHROMOSOMAL[chr14--chr7]
sim3_reads	ChimPipe	MSH2--FAM193A	4	2	AC138655.1,AC138655.4,AC138655.6,KCNK12,MSH2	FAM193A,RNF4,WI2-89927D4.1	MSH2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47630108-47789450:+,mutS_homolog_2,FAM193A->chr4:2626988-2734292:+,family_with_sequence_similarity_193_member_A,INTERCHROMOSOMAL[chr2--chr4]
sim3_reads	ChimPipe	ZNF705G--AL390778.1	3	3	DEFB108P2,ZNF705G	AL390778.1	ZNF705G->chr8:7213039-7243080:-,zinc_finger_protein_705G,AL390778.1->chr9:138150512-138151275:-,INTERCHROMOSOMAL[chr8--chr9]
sim3_reads	ChimPipe	TAS1R2,RP13-279N23.2--NXPH1	1	5	ALDH4A1,IFFO2,MIR1290,MIR4695,RP13-279N23.2,TAS1R2	NXPH1	TAS1R2->chr1:19166093-19186176:-,taste_1_receptor_member_2,RP13-279N23.2->chr1:19175767-19247615:-,NXPH1->chr7:8473585-8792593:+,neurexophilin_1,INTERCHROMOSOMAL[chr1--chr7],INTERCHROMOSOMAL[chr1--chr7]
sim3_reads	ChimPipe	TCP11L1--FAM180A	4	2	CSTF3,PIGCP1,TCP11L1	FAM180A,SLC13A4	TCP11L1->chr11:33060963-33127489:+,t-complex_11_like_1,FAM180A->chr7:135413096-135433594:-,family_with_sequence_similarity_180_member_A,INTERCHROMOSOMAL[chr11--chr7]
sim3_reads	ChimPipe	SH2D4A--PIK3IP1	3	3	SH2D4A	PIK3IP1,RP3-400N23.6	SH2D4A->SH2_domain_containing_4A,chr8:19171128-19253729:+,PIK3IP1->chr22:31677579-31688520:-,phosphoinositide-3-kinase_interacting_protein_1,INTERCHROMOSOMAL[chr8--chr22]
sim3_reads	ChimPipe	SCAF1--PHTF1	3	3	SCAF1	PHTF1,RP4-730K3.3	SCAF1->Oncogene{Bushman},SR-related_CTD_associated_factor_1,chr19:50145382-50161899:+,PHTF1->chr1:114239453-114302111:-,putative_homeodomain_transcription_factor_1,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	ChimPipe	CYP11A1--KCTD21	2	3	CTD-2311M21.2,CTD-2311M21.3,CYP11A1	KCTD21,KCTD21-AS1,USP35	CYP11A1->chr15:74630100-74660081:-,cytochrome_P450_family_11_subfamily_A_member_1,KCTD21->chr11:77882295-77899868:-,potassium_channel_tetramerization_domain_containing_21,INTERCHROMOSOMAL[chr15--chr11]
sim3_reads	ChimPipe	ST6GALNAC1--WDR96	4	1	ST6GALNAC1	MIR609,WDR96	ST6GALNAC1->Oncogene{Bushman},ST6_N-acetylgalactosaminide_alpha-2,6-sialyltransferase_1,chr17:74620843-74639920:-,WDR96->chr10:105889646-105992120:-,INTERCHROMOSOMAL[chr17--chr10]
sim3_reads	ChimPipe	PATZ1--RASSF8	3	2	PATZ1,RP3-400N23.6	RASSF8,RASSF8-AS1	PATZ1->POZ/BTB_and_AT_hook_containing_zinc_finger_1,chr22:31721790-31742218:-,RASSF8->Ras_association_domain_family_member_8,chr12:26111962-26232825:+,INTERCHROMOSOMAL[chr22--chr12]
sim3_reads	ChimPipe	TRAV27--STRA13	3	2	TRAV27	LRRC45,STRA13	TRAV27->T_cell_receptor_alpha_variable_27,chr14:22615949-22616587:+,STRA13->chr17:79976578-79981983:-,stimulated_by_retinoic_acid_13,INTERCHROMOSOMAL[chr14--chr17]
sim3_reads	ChimPipe	KCTD15--PRKAG1	3	2	KCTD15	KMT2D,PRKAG1,RP11-386G11.5	KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,INTERCHROMOSOMAL[chr19--chr12]
sim3_reads	ChimPipe	GLIS3--CASK	4	1	GLIS3,GLIS3-AS1,RP11-252M18.3,RP11-358M14.2,RP11-70J12.1	CASK,CASK-AS1,GPR34,GPR82,RN7SL144P,RN7SL406P,RNU6-1321P,RNU6-202P,RP11-204C16.4,RP5-1174J21.1,RP5-1174J21.2	GLIS3->GLIS_family_zinc_finger_3,chr9:3824127-4348392:-,CASK->calcium/calmodulin-dependent_serine_protein_kinase_(MAGUK_family),chrX:41374187-41782716:-,INTERCHROMOSOMAL[chr9--chrX]
sim3_reads	ChimPipe	SNX19--TAF1	4	1	SNX19	AL590762.10,AL590762.11,AL590763.5,INGX,TAF1	SNX19->chr11:130745331-130786404:-,sorting_nexin_19,TAF1->ArcherDX_panel,FoundationOne_panel,TATA-box_binding_protein_associated_factor_1,chrX:70586114-70752224:+,INTERCHROMOSOMAL[chr11--chrX]
sim3_reads	ChimPipe	ASB9--C16orf54	3	1	ASB9	AC009133.17,C16orf54	ASB9->ankyrin_repeat_and_SOCS_box_containing_9,chrX:15253410-15288589:-,C16orf54->chr16:29753784-29757327:-,chromosome_16_open_reading_frame_54,INTERCHROMOSOMAL[chrX--chr16]
sim3_reads	ChimPipe	MOGS--EFNA3,EFNA3	3	1	MOGS	EFNA3,EFNA4	MOGS->chr2:74688184-74692537:-,mannosyl-oligosaccharide_glucosidase,EFNA3->chr1:155036224-155059283:+,chr1:155036224-155060014:+,ephrin_A3,EFNA3->chr1:155036224-155059283:+,chr1:155036224-155060014:+,ephrin_A3,INTERCHROMOSOMAL[chr2--chr1],INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	ChimPipe	SNAPC4--CELA3A	3	1	SNAPC4	CELA3A,RN7SL186P,RN7SL768P,RNU6-776P	SNAPC4->chr9:139270029-139293249:-,small_nuclear_RNA_activating_complex_polypeptide_4,CELA3A->chr1:22328149-22339032:+,chymotrypsin_like_elastase_family_member_3A,INTERCHROMOSOMAL[chr9--chr1]
