sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	nFuse	RLN3--SH3RF3	20	21	CTB-55O6.4,RLN3	SH3RF3,MIR4266,SNRPGP9,MIR4265	RLN3->chr19:14138960-14141854:+,relaxin_3,SH3RF3->SH3_domain_containing_ring_finger_3,chr2:109745804-110262207:+,INTERCHROMOSOMAL[chr19--chr2]
sim4_reads	nFuse	PRSS3--PLDN	20	21	RP11-133O22.6,PRSS3,PRSS3P2,TRBV29OR9-2	RP11-96O20.4,BLOC1S6	PRSS3->chr9:33750515-33799230:+,protease,_serine_3
sim4_reads	nFuse	CRADD--IMPDH1	21	19	RP11-887P2.5,CRADD,RP11-887P2.6,RN7SL630P	IMPDH1	CRADD->CASP2_and_RIPK1_domain_containing_adaptor_with_death_domain,chr12:94071151-94288616:+,IMPDH1->IMP_(inosine_5'-monophosphate)_dehydrogenase_1,chr7:128032331-128050306:-,INTERCHROMOSOMAL[chr12--chr7]
sim4_reads	nFuse	VAX1--PYGB	22	18	VAX1	ABHD12,PYGB	VAX1->chr10:118888032-118897812:-,ventral_anterior_homeobox_1,PYGB->chr20:25228705-25278650:+,phosphorylase,_glycogen;_brain,INTERCHROMOSOMAL[chr10--chr20]
sim4_reads	nFuse	CCDC144NL--CTD-2006C1.2	11	29	RNU6-1178P,RP11-344E13.3,ABHD17AP6,CCDC144NL,RP11-344E13.4	RNA5SP465,CTD-2006C1.2,CTD-2006C1.10,ZNF878,ZNF433,RNA5SP464	CCDC144NL->chr17:20739760-20799453:-,coiled-coil_domain_containing_144_family,_N-terminal_like,CTD-2006C1.2->chr19:12098432-12157090:+,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	nFuse	DSPP--MMADHC	27	13	RP11-742B18.1,DSPP	AC144449.1,MMADHC	DSPP->chr4:88529681-88538062:+,dentin_sialophosphoprotein,MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,INTERCHROMOSOMAL[chr4--chr2]
sim4_reads	nFuse	RFPL1--MRPS23	19	21	RFPL1S,RFPL1	MRPS23	RFPL1->chr22:29834572-29838444:+,ret_finger_protein_like_1,MRPS23->chr17:55916842-55927417:-,mitochondrial_ribosomal_protein_S23,INTERCHROMOSOMAL[chr22--chr17]
sim4_reads	nFuse	MLXIPL--LIPM	17	23	MLXIPL	LIPM	MLXIPL->MLX_interacting_protein_like,chr7:73007524-73038873:-,LIPM->chr10:90562487-90580303:+,lipase_family_member_M,INTERCHROMOSOMAL[chr7--chr10]
sim4_reads	nFuse	TPTE2--SLC29A1	18	22	TPTE2,CYCSP32	SLC29A1	TPTE2->chr13:19997017-20110903:-,transmembrane_phosphoinositide_3-phosphatase_and_tensin_homolog_2,SLC29A1->Oncogene{Bushman},chr6:44187242-44201888:+,solute_carrier_family_29_member_1_(Augustine_blood_group),INTERCHROMOSOMAL[chr13--chr6]
sim4_reads	nFuse	PPP1R14C--CLPP	19	21	PPP1R14C	CTB-180A7.3,CLPP	PPP1R14C->chr6:150464212-150571493:+,protein_phosphatase_1_regulatory_inhibitor_subunit_14C,CLPP->caseinolytic_mitochondrial_matrix_peptidase_proteolytic_subunit,chr19:6361463-6368919:+,INTERCHROMOSOMAL[chr6--chr19]
sim4_reads	nFuse	LDHB--C2orf54	17	22	LDHB,RP11-59N23.3	C2orf54	LDHB->chr12:21788276-21910791:-,lactate_dehydrogenase_B,C2orf54->chr2:241825465-241836306:-,chromosome_2_open_reading_frame_54,INTERCHROMOSOMAL[chr12--chr2]
sim4_reads	nFuse	CCDC144NL--CTD-2006C1.2	30	9	RNU6-1178P,RP11-344E13.3,ABHD17AP6,CCDC144NL,RP11-344E13.4	RNA5SP465,CTD-2006C1.2,CTD-2006C1.10,ZNF878,ZNF433,RNA5SP464	CCDC144NL->chr17:20739760-20799453:-,coiled-coil_domain_containing_144_family,_N-terminal_like,CTD-2006C1.2->chr19:12098432-12157090:+,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	nFuse	ABCC4--CDCA7	18	21	ABCC4	CDCA7,AC092573.2	ABCC4->ATP_binding_cassette_subfamily_C_member_4,chr13:95672083-95953687:-,CDCA7->cell_division_cycle_associated_7,chr2:174219548-174233725:+,INTERCHROMOSOMAL[chr13--chr2]
sim4_reads	nFuse	DYX1C1--ZFYVE9	14	24	C15orf65,MIR628,RP11-178D12.2,PIGB,CCPG1,DYX1C1,DYX1C1-CCPG1	RP4-800M22.2,ANAPC10P1,ZFYVE9,CC2D1B,RN7SL788P,DNAJC19P7,RP4-800M22.4,PDCL3P6,RP4-800M22.1	DYX1C1->chr15:55702723-55800432:-,dyslexia_susceptibility_1_candidate_1,ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,INTERCHROMOSOMAL[chr15--chr1]
sim4_reads	nFuse	GPBAR1--PPP1R1C	27	11	GPBAR1	RNA5SP113,AC064837.1,KRT18P29,PPP1R1C	GPBAR1->G_protein-coupled_bile_acid_receptor_1,chr2:219124219-219128582:+,PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,INTRACHROMOSOMAL[chr2:36.13Mb]
sim4_reads	nFuse	BET1--FGL2	24	14	AC006378.2,BET1	FGL2,RP11-467H10.2,CCDC146	BET1->Bet1_golgi_vesicular_membrane_trafficking_protein,chr7:93592074-93633694:-,FGL2->chr7:76822688-76829143:-,fibrinogen_like_2,INTRACHROMOSOMAL[chr7:16.76Mb]
sim4_reads	nFuse	ZNF585A--ZC3H7A	27	11	CTC-454I21.4,ZNF585B,CTC-454I21.3,ZNF585A,ZNF420	ZC3H7A	ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,ZC3H7A->chr16:11844442-11891123:-,zinc_finger_CCCH-type_containing_7A,INTERCHROMOSOMAL[chr19--chr16]
sim4_reads	nFuse	RPS15A--RP11-269F19.4	27	10	RP11-1035H13.3,RPS15A	RPS15AP11	RPS15A->chr16:18792617-18801705:-,ribosomal_protein_S15a
sim4_reads	nFuse	PLAC9--HEY2	15	22	PLAC9	RP11-624M8.1,HEY2	PLAC9->chr10:81891438-81905115:+,placenta_specific_9,HEY2->chr6:126068810-126082415:+,hes_related_family_bHLH_transcription_factor_with_YRPW_motif_2,INTERCHROMOSOMAL[chr10--chr6]
sim4_reads	nFuse	CELF6--SLC25A30	16	20	RP11-106M3.3,CELF6,PARP6,RP11-106M3.2	SLC25A30,SLC25A30-AS1	CELF6->CUGBP,_Elav-like_family_member_6,chr15:72559087-72612287:-,chr15:72577068-72612470:-,SLC25A30->chr13:45967451-45992590:-,solute_carrier_family_25_member_30,INTERCHROMOSOMAL[chr15--chr13]
sim4_reads	nFuse	SCUBE3--FLII	24	12	SCUBE3,RP3-329A5.8	LLGL1,FLII	SCUBE3->chr6:35182190-35220856:+,signal_peptide,_CUB_domain_and_EGF_like_domain_containing_3,FLII->Oncogene{Bushman},chr17:18148150-18162230:-,flightless_I_actin_binding_protein,INTERCHROMOSOMAL[chr6--chr17]
sim4_reads	nFuse	C19orf38--B3GALTL	19	17	C19orf38,AC007229.3	B3GALTL,ANKRD26P4	C19orf38->chr19:10947251-10980466:+,chromosome_19_open_reading_frame_38,B3GALTL->chr13:31774073-31906413:+,INTERCHROMOSOMAL[chr19--chr13]
sim4_reads	nFuse	DYX1C1--ZFYVE9	4	32	C15orf65,MIR628,RP11-178D12.2,PIGB,CCPG1,DYX1C1,DYX1C1-CCPG1	RP4-800M22.2,ANAPC10P1,ZFYVE9,CC2D1B,RN7SL788P,DNAJC19P7,RP4-800M22.4,PDCL3P6,RP4-800M22.1	DYX1C1->chr15:55702723-55800432:-,dyslexia_susceptibility_1_candidate_1,ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,INTERCHROMOSOMAL[chr15--chr1]
sim4_reads	nFuse	GOLPH3L--LETM2	18	18	GOLPH3L	RP11-350N15.6,LETM2,RP11-350N15.3	GOLPH3L->chr1:150618701-150669630:-,golgi_phosphoprotein_3_like,LETM2->chr8:38243725-38267045:+,leucine_zipper_and_EF-hand_containing_transmembrane_protein_2,INTERCHROMOSOMAL[chr1--chr8]
sim4_reads	nFuse	SMAP1--SSC5D	16	20	RP11-160A9.2,SMAP1,B3GAT2,RP11-160A9.3	SSC5D	SMAP1->Oncogene{Bushman},chr6:71377479-71571718:+,small_ArfGAP_1,SSC5D->chr19:55999771-56030465:+,scavenger_receptor_cysteine_rich_family_member_with_5_domains,INTERCHROMOSOMAL[chr6--chr19]
sim4_reads	nFuse	NFIB--KIF14	29	7	RP11-120J1.1,RP11-280O24.3,NFIB	KIF14	NFIB->Oncogene{Bushman},chr9:14081842-14398982:-,nuclear_factor_I_B,KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,INTERCHROMOSOMAL[chr9--chr1]
sim4_reads	nFuse	RESP18--VGLL1	30	6	RESP18	VGLL1,MIR934	RESP18->chr2:220192131-220197899:-,regulated_endocrine_specific_protein_18,VGLL1->chrX:135614311-135638966:+,vestigial_like_family_member_1,INTERCHROMOSOMAL[chr2--chrX]
sim4_reads	nFuse	RNF182--C2orf43	18	18	RNF182,MRPL35P1	C2orf43	RNF182->chr6:13924677-13980533:+,ring_finger_protein_182,C2orf43->chr2:20883788-21022882:-,INTERCHROMOSOMAL[chr6--chr2]
sim4_reads	nFuse	FOXRED1--KRBOX1	17	18	FOXRED1,SRPR	FAM198A,HNRNPA1P22,ACKR2,KRBOX1-AS1,RP11-70C1.3,RP11-141M3.5,KRBOX1,RP11-136C24.1,ZNF662,CYP8B1	FOXRED1->FAD-dependent_oxidoreductase_domain_containing_1,chr11:126138950-126148026:+,KRBOX1->KRAB_box_domain_containing_1,chr3:42850938-43097363:+,chr3:42850975-42984284:+,INTERCHROMOSOMAL[chr11--chr3]
sim4_reads	nFuse	ATP12A--NCDN	14	21	RNY1P7,ATP12A,RPL26P34	NCDN,KIAA0319L	ATP12A->ATPase_H+/K+_transporting_non-gastric_alpha2_subunit,chr13:25254549-25285921:+,NCDN->chr1:36023074-36032875:+,neurochondrin,INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	nFuse	SLC35E2B--ITGAL	6	29	RP11-345P4.6,SLC35E2B,RP11-345P4.10,RP11-345P4.7	MIR4518,RP11-297C4.1,RP11-297C4.2,RNU7-61P,RP11-297C4.3,ITGAL	SLC35E2B->chr1:1592939-1624167:-,solute_carrier_family_35_member_E2B,ITGAL->chr16:30483979-30534506:+,integrin_subunit_alpha_L,INTERCHROMOSOMAL[chr1--chr16]
sim4_reads	nFuse	TMEM146--AADACL4	17	18	CATSPERD	AADACL4	AADACL4->arylacetamide_deacetylase-like_4,chr1:12704566-12727097:+
sim4_reads	nFuse	UMOD--ACY3	16	19	UMOD	ACY3	UMOD->chr16:20344374-20367623:-,uromodulin,ACY3->aminoacylase_3,chr11:67410026-67418130:-,INTERCHROMOSOMAL[chr16--chr11]
sim4_reads	nFuse	COL6A6--GFM1	17	18	COL6A6	LXN,GFM1	COL6A6->chr3:130279178-130396999:+,collagen_type_VI_alpha_6,GFM1->G_elongation_factor,_mitochondrial_1,chr3:158362067-158410364:+,INTRACHROMOSOMAL[chr3:27.97Mb]
sim4_reads	nFuse	AMDHD2--PANX2	15	19	AMDHD2,CEMP1,ATP6C	PANX2	AMDHD2->amidohydrolase_domain_containing_2,chr16:2570358-2581423:+,PANX2->chr22:50609160-50618723:+,pannexin_2,INTERCHROMOSOMAL[chr16--chr22]
sim4_reads	nFuse	MYO6--ZNF346	12	22	MYO6,RNU6-155P,RNA5SP209	ZNF346-IT1,ZNF346	MYO6->chr6:76458909-76629254:+,myosin_VI,ZNF346->chr5:176449697-176508190:+,zinc_finger_protein_346,INTERCHROMOSOMAL[chr6--chr5]
sim4_reads	nFuse	TMEM194A--CALU	4	30	TMEM194A	RN7SL81P,CALU	TMEM194A->chr12:57449426-57481846:-,CALU->calumenin,chr7:128379346-128411861:+,INTERCHROMOSOMAL[chr12--chr7]
sim4_reads	nFuse	KISS1R--AC145285.1	13	21	KISS1R	RP11-1348G14.4,NPIPB9,RP11-1348G14.1	KISS1R->KISS1_receptor,chr19:917287-921015:+
sim4_reads	nFuse	NLRP10--TULP4	16	18	NLRP10	SRP72P2,RN7SL173P,RP11-732M18.3,TULP4,RP11-732M18.2	NLRP10->NLR_family,_pyrin_domain_containing_10,chr11:7980971-7986973:-,TULP4->chr6:158733692-158932860:+,tubby_like_protein_4,INTERCHROMOSOMAL[chr11--chr6]
sim4_reads	nFuse	PDPN--RNF121	17	17	PDPN	RNF121,RP11-757C15.4	PDPN->chr1:13909960-13944452:+,podoplanin,RNF121->chr11:71639747-71708643:+,ring_finger_protein_121,INTERCHROMOSOMAL[chr1--chr11]
sim4_reads	nFuse	TMPRSS15--ZNF619	6	27	TMPRSS15,AL109763.1	ZNF619	TMPRSS15->chr21:19641433-19858197:-,transmembrane_protease,_serine_15,ZNF619->chr3:40518604-40531727:+,zinc_finger_protein_619,INTERCHROMOSOMAL[chr21--chr3]
sim4_reads	nFuse	TBL1Y--PTPN9	9	24	TBL1Y	CTD-2323K18.2,AC105036.1,CTD-2323K18.1,PTPN9,CTD-2323K18.3	TBL1Y->chrY:6778727-6959724:+,transducin_(beta)-like_1,_Y-linked,PTPN9->chr15:75759462-75871630:-,protein_tyrosine_phosphatase,_non-receptor_type_9,INTERCHROMOSOMAL[chrY--chr15]
sim4_reads	nFuse	USHBP1--ABCC6	9	24	CTD-2278I10.6,BABAM1,AC010646.3,ANKLE1,USHBP1	ABCC6,RP11-517A5.7	USHBP1->USH1_protein_network_component_harmonin_binding_protein_1,chr19:17359985-17393595:-,ABCC6->ATP_binding_cassette_subfamily_C_member_6,chr16:16242785-16317379:-,INTERCHROMOSOMAL[chr19--chr16]
sim4_reads	nFuse	P2RY13--TUBB	17	15	P2RY13,MED12L	TUBB,XXbac-BPG252P9.9	P2RY13->chr3:151044100-151047336:-,purinergic_receptor_P2Y13,TUBB->chr6:30687978-30693203:+,tubulin_beta_class_I,INTERCHROMOSOMAL[chr3--chr6]
sim4_reads	nFuse	UBE2G1--AKD1	12	20	UBE2G1,RN7SL774P,RP11-104O19.2	AL109947.2,RP5-919F19.5,AK9	UBE2G1->chr17:4172554-4269923:-,ubiquitin_conjugating_enzyme_E2_G1
sim4_reads	nFuse	EIF1--AE000661.28	27	5	EIF1,JUP	TRDD2,TRAJ42,TRAJ53,TRAJ15,TRDJ4,TRDJ1,TRAV24,TRAJ7,TRAJ9,TRAJ29,TRAJ23,TRAJ34,TRAJ20,TRAJ55,TRAJ12,TRAJ25,TRAJ32,TRDD3,TRAJ2,TRAV32,TRAV41,TRAJ44,TRAJ39,TRAV22,TRAV28,TRAV8-7,TRAV34,TRAJ51,TRAV37,TRAJ41,TRAJ60,TRAJ16,TRAJ10,TRAJ4,AE000661.37,TRAJ33,TRAJ38,TRAV26-2,TRAJ6,TRAJ31,TRAV39,TRDJ2,TRAJ21,TRAJ58,TRAJ19,TRAJ43,TRAJ46,TRAJ26,TRAJ36,TRAJ8,TRAJ28,TRAV27,TRAV33,TRAV30,TRAV26-1,TRAV38-2DV8,TRAJ54,TRAJ59,TRAJ14,TRAJ48,TRAJ13,TRAJ45,TRAV40,TRAJ61,TRAV25,TRAJ22,TRAJ35,TRAV35,TRDD1,TRDV2,TRAC,TRAJ11,TRAJ1,TRAJ56,TRAJ40,AE000661.36,TRAJ57,TRAJ30,TRAJ50,TRAJ24,AE000660.1,TRAJ47,TRAJ3,TRAJ17,TRAV29DV5,TRAJ18,TRDV1,TRAV23DV6,TRAJ52,TRDJ3,AE000661.50,TRAJ37,TRDC,TRAJ5,TRAV38-1,TRAJ27,TRAV36DV7,TRAV31,TRAJ49,TRDV3	EIF1->chr17:39845137-39848920:+,eukaryotic_translation_initiation_factor_1
sim4_reads	nFuse	ATPIF1--MELK	4	28	RP5-1092A3.4,ATPIF1	MELK	ATPIF1->ATPase_inhibitory_factor_1,chr1:28562620-28573417:+,MELK->chr9:36572859-36677678:+,maternal_embryonic_leucine_zipper_kinase,INTERCHROMOSOMAL[chr1--chr9]
sim4_reads	nFuse	RALYL--C19orf60	4	27	RALYL,RP11-509P12.1,RNU6-1040P,RP11-98H4.4,RP11-98H4.1,AC103816.1	CRLF1,C19orf60	RALYL->RALY_RNA_binding_protein-like,chr8:85095022-85834079:+,C19orf60->chr19:18699495-18703146:+,chromosome_19_open_reading_frame_60,INTERCHROMOSOMAL[chr8--chr19]
sim4_reads	nFuse	RGPD4--WNT7B	17	14	RGPD4	CR536603.1,WNT7B	RGPD4->RANBP2-like_and_GRIP_domain_containing_4,chr2:108443388-108507297:+,WNT7B->Wnt_family_member_7B,chr22:46316242-46373009:-,INTERCHROMOSOMAL[chr2--chr22]
sim4_reads	nFuse	CALM3--GLP2R	15	16	CTB-12A17.3,PPP5D1,CALM3	NPM1P45,GLP2R	CALM3->calmodulin_3_(phosphorylase_kinase,_delta),chr19:47104331-47114050:+,GLP2R->chr17:9725523-9795419:+,glucagon_like_peptide_2_receptor,INTERCHROMOSOMAL[chr19--chr17]
sim4_reads	nFuse	CARD10--CYP2A7	2	29	CARD10,MFNG	CYP2B7P1,CYP2A7,CYP2G1P,CTC-490E21.13,AC092071.1,CYP2A7P1,CYP2B6,CTC-490E21.12	CARD10->caspase_recruitment_domain_family_member_10,chr22:37886400-37915549:-,CYP2A7->chr19:41381344-41388657:-,cytochrome_P450_family_2_subfamily_A_member_7,INTERCHROMOSOMAL[chr22--chr19]
sim4_reads	nFuse	ZNFX1--ANGPTL7	5	26	DDX27,ZFAS1,ZNFX1	ANGPTL7,MTOR	ZNFX1->chr20:47854483-47894963:-,zinc_finger_NFX1-type_containing_1,ANGPTL7->angiopoietin_like_7,chr1:11249398-11256038:+,INTERCHROMOSOMAL[chr20--chr1]
sim4_reads	nFuse	HEATR5A--SIGLEC12	13	18	AL136418.1,HEATR5A,CTD-2213F21.2,DTD2,RP11-596D21.1,RP11-176H8.1	SIGLEC12	HEATR5A->HEAT_repeat_containing_5A,chr14:31760994-31889788:-,SIGLEC12->chr19:51994611-52005043:-,sialic_acid_binding_Ig_like_lectin_12_(gene/pseudogene),INTERCHROMOSOMAL[chr14--chr19]
sim4_reads	nFuse	CCDC42--LHX8	4	27	CCDC42	RP11-510C10.2,LHX8,RP11-510C10.3	CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,LHX8->LIM_homeobox_8,chr1:75594119-75627218:+,INTERCHROMOSOMAL[chr17--chr1]
sim4_reads	nFuse	MLXIPL--LIPM	5	26	MLXIPL	LIPM	MLXIPL->MLX_interacting_protein_like,chr7:73007524-73038873:-,LIPM->chr10:90562487-90580303:+,lipase_family_member_M,INTERCHROMOSOMAL[chr7--chr10]
sim4_reads	nFuse	CALM3--GLP2R	20	10	CTB-12A17.3,PPP5D1,CALM3	NPM1P45,GLP2R	CALM3->calmodulin_3_(phosphorylase_kinase,_delta),chr19:47104331-47114050:+,GLP2R->chr17:9725523-9795419:+,glucagon_like_peptide_2_receptor,INTERCHROMOSOMAL[chr19--chr17]
sim4_reads	nFuse	EFNA1--CD63	17	13	EFNA1	RP11-644F5.11,CD63	EFNA1->chr1:155099936-155107333:+,ephrin_A1,CD63->CD63_molecule,chr12:56119107-56123491:-,INTERCHROMOSOMAL[chr1--chr12]
sim4_reads	nFuse	SLC27A5--CYB5B	15	15	RNU6-1337P,ZNF446,RN7SL693P,SLC27A5	RP11-343C2.10,RP11-140H17.1,CYB5B	SLC27A5->chr19:58990879-59023780:-,solute_carrier_family_27_member_5,CYB5B->chr16:69458428-69500169:+,cytochrome_b5_type_B,INTERCHROMOSOMAL[chr19--chr16]
sim4_reads	nFuse	COQ7--USP31	20	10	COQ7,RP11-626G11.5	RP11-20G6.3,USP31	COQ7->chr16:19078921-19091417:+,coenzyme_Q7,_hydroxylase,USP31->chr16:23072727-23160591:-,ubiquitin_specific_peptidase_31,INTRACHROMOSOMAL[chr16:3.98Mb]
sim4_reads	nFuse	PDPN--RNF121	16	14	PDPN	RNF121,RP11-757C15.4	PDPN->chr1:13909960-13944452:+,podoplanin,RNF121->chr11:71639747-71708643:+,ring_finger_protein_121,INTERCHROMOSOMAL[chr1--chr11]
sim4_reads	nFuse	CCDC105--CARD8	14	15	SLC1A6,CCDC105	CARD8,ZNF114,CTC-453G23.8,C19orf68,CTC-241F20.3	CCDC105->chr19:15121556-15134081:+,coiled-coil_domain_containing_105,CARD8->Oncogene{Bushman},caspase_recruitment_domain_family_member_8,chr19:48684027-48759203:-,INTRACHROMOSOMAL[chr19:33.55Mb]
sim4_reads	nFuse	ZMYM6--SLC22A6	3	26	RP11-244H3.1,ZMYM6NB,ZMYM6	SLC22A6	ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,SLC22A6->chr11:62703857-62752455:-,solute_carrier_family_22_member_6,INTERCHROMOSOMAL[chr1--chr11]
sim4_reads	nFuse	BRSK1--MED14	15	14	CTD-2105E13.14,BRSK1	MED14-AS1,MED14	BRSK1->BR_serine/threonine_kinase_1,chr19:55793440-55823901:+,MED14->chrX:40507558-40595110:-,mediator_complex_subunit_14,INTERCHROMOSOMAL[chr19--chrX]
sim4_reads	nFuse	ROS1--AP000304.2	12	17	GOPC,RN7SKP18,RN7SKP51,ROS1	DONSON,SON,AP000304.1	ROS1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},ROS_proto-oncogene_1,_receptor_tyrosine_kinase,chr6:117609463-117747018:-
sim4_reads	nFuse	ZNFX1--ANGPTL7	14	15	DDX27,ZFAS1,ZNFX1	ANGPTL7,MTOR	ZNFX1->chr20:47854483-47894963:-,zinc_finger_NFX1-type_containing_1,ANGPTL7->angiopoietin_like_7,chr1:11249398-11256038:+,INTERCHROMOSOMAL[chr20--chr1]
sim4_reads	nFuse	VPS4B--HHATL	23	6	VPS4B,RP11-635N19.2	HHATL-AS1,HHATL,CCDC13	VPS4B->chr18:61056423-61089716:-,vacuolar_protein_sorting_4_homolog_B,HHATL->chr3:42734155-42744319:-,hedgehog_acyltransferase-like,INTERCHROMOSOMAL[chr18--chr3]
sim4_reads	nFuse	DOC2A--MUS81	15	14	INO80E,DOC2A	MUS81,CFL1,EFEMP2	DOC2A->chr16:30016830-30034591:-,double_C2_domain_alpha,MUS81->MUS81_structure-specific_endonuclease_subunit,chr11:65624597-65635124:+,INTERCHROMOSOMAL[chr16--chr11]
sim4_reads	nFuse	JAZF1--APOL5	15	13	JAZF1,RN7SL365P,TAX1BP1,RNU6-979P,JAZF1-AS1	APOL5	JAZF1->JAZF_zinc_finger_1,Oncogene{Bushman},chr7:27870192-28220362:-,APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,INTERCHROMOSOMAL[chr7--chr22]
sim4_reads	nFuse	CYP26C1--ZYG11B	16	12	CYP26C1	RNU2-30P,RNU6-969P,RP11-159C21.4,ZYG11B	CYP26C1->chr10:94821021-94828454:+,cytochrome_P450_family_26_subfamily_C_member_1,ZYG11B->chr1:53192126-53293014:+,zyg-11_family_member_B,_cell_cycle_regulator,INTERCHROMOSOMAL[chr10--chr1]
sim4_reads	nFuse	AC009093.1--RP11-368J21.1	16	12	CTB-134H23.3,RRN3P2,AC009093.1,RP11-426C22.5	CDR2,NPIPB5,RRN3P3,SMG1P1	AC009093.1->chr16:29259550-29261449:+
sim4_reads	nFuse	C12orf39--ATP13A5	16	12	C12orf39,GYS2	HRASLS,ATP13A5-AS1,ATP13A5	C12orf39->chr12:21679241-21690311:+,ATP13A5->ATPase_13A5,chr3:192992579-193096632:-,INTERCHROMOSOMAL[chr12--chr3]
sim4_reads	nFuse	GNPDA2--APP	12	16	RP11-700J17.2,GNPDA2,GUF1,RP11-700J17.1	AP000230.1,AP001439.2,RNU6-123P,AP001442.2,APP	GNPDA2->chr4:44684217-44728612:-,glucosamine-6-phosphate_deaminase_2,APP->amyloid_beta_precursor_protein,chr21:27252861-27543446:-,INTERCHROMOSOMAL[chr4--chr21]
sim4_reads	nFuse	LHX9--C17orf72	15	13	LHX9	C17orf72,ICAM2,RP11-214C8.2	LHX9->LIM_homeobox_9,chr1:197881037-197904608:+,C17orf72->chr17:62075711-62081664:+,INTERCHROMOSOMAL[chr1--chr17]
sim4_reads	nFuse	DLG2--AXDND1	10	17	HNRNPA1P72,LDHAL6DP,RP11-160H12.3,CTD-2537O9.1,RP11-851M3.1,DLG2,AP003026.1,RP11-160H12.2,RNU6-1292P,AP003305.1	HNRNPA1P54,AXDND1,NPHS2,RP11-545A16.1,AL160286.1,MEF2AP1	DLG2->chr11:83166055-85338966:-,discs_large_homolog_2,AXDND1->axonemal_dynein_light_chain_domain_containing_1,chr1:179334855-179523870:+,INTERCHROMOSOMAL[chr11--chr1]
sim4_reads	nFuse	RASAL1--PRHOXNB	23	4	RASAL1	URAD	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-
sim4_reads	nFuse	KCNMB4--XRN2	14	13	KCNMB4	XRN2	KCNMB4->chr12:70760056-70828072:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_4,XRN2->5'-3'_exoribonuclease_2,chr20:21283942-21370463:+,INTERCHROMOSOMAL[chr12--chr20]
sim4_reads	nFuse	TP73--ERBB4	11	15	TP73-AS1,TP73,WRAP73,RP5-1092A11.2,RP5-1092A11.5	ERBB4,MTND2P23,RNA5SP119,MIR548F2,AC105921.5	TP73->Oncogene{Bushman},chr1:3569084-3652765:+,tumor_protein_p73,ERBB4->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:212240446-213403565:-,erb-b2_receptor_tyrosine_kinase_4,INTERCHROMOSOMAL[chr1--chr2]
sim4_reads	nFuse	TMEM194A--CALU	16	10	TMEM194A	RN7SL81P,CALU	TMEM194A->chr12:57449426-57481846:-,CALU->calumenin,chr7:128379346-128411861:+,INTERCHROMOSOMAL[chr12--chr7]
sim4_reads	nFuse	TMEM190--C5orf17	9	16	TMEM190,CTD-2105E13.15	SNORA40,CTD-2015B23.2,CTD-2138O14.1,C5orf17	TMEM190->chr19:55888204-55889612:+,transmembrane_protein_190,C5orf17->chr5:23951457-24178372:+,chromosome_5_open_reading_frame_17,INTERCHROMOSOMAL[chr19--chr5]
sim4_reads	nFuse	ZC3H7A--ZNF585A	10	15	ZC3H7A	CTC-454I21.4,ZNF585B,CTC-454I21.3,ZNF585A,ZNF420	ZC3H7A->chr16:11844442-11891123:-,zinc_finger_CCCH-type_containing_7A,ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,INTERCHROMOSOMAL[chr16--chr19]
sim4_reads	nFuse	C20orf151--CYP46A1	12	13	RBBP8NL	RP11-543C4.3,CYP46A1	CYP46A1->chr14:100150641-100193638:+,cytochrome_P450_family_46_subfamily_A_member_1
sim4_reads	nFuse	IKBKG--KIAA1522	10	15	IKBKGP1,IKBKG,G6PD	KIAA1522	IKBKG->chrX:153769414-153796782:+,inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells,_kinase_gamma,KIAA1522->KIAA1522,chr1:33207486-33240571:+,INTERCHROMOSOMAL[chrX--chr1]
sim4_reads	nFuse	JAZF1--APOL5	5	20	JAZF1,RN7SL365P,TAX1BP1,RNU6-979P,JAZF1-AS1	APOL5	JAZF1->JAZF_zinc_finger_1,Oncogene{Bushman},chr7:27870192-28220362:-,APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,INTERCHROMOSOMAL[chr7--chr22]
