sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	FusionHunter	FOSB--AADACL2	2	7	ERCC1,FOSB	AADACL2,RP11-454C18.2,RP11-64D22.1	FOSB->FosB_proto-oncogene,_AP-1_trancription_factor_subunit,Oncogene{Bushman},chr19:45971253-45978437:+,AADACL2->arylacetamide_deacetylase-like_2,chr3:151451704-151479127:+,INTERCHROMOSOMAL[chr19--chr3]
sim_testis	FusionHunter	FIS1--C9orf135	5	4	FIS1	C9orf135,RN7SL570P	FIS1->chr7:100882739-100895597:-,fission,_mitochondrial_1,C9orf135->chr9:72435709-72521148:+,chromosome_9_open_reading_frame_135,INTERCHROMOSOMAL[chr7--chr9]
sim_testis	FusionHunter	SULT2A1--FA2H	4	4	SULT2A1	AC009132.1,FA2H	SULT2A1->chr19:48373723-48389654:-,sulfotransferase_family_2A_member_1,FA2H->chr16:74746853-74808729:-,fatty_acid_2-hydroxylase,INTERCHROMOSOMAL[chr19--chr16]
sim_testis	FusionHunter	BCAR3--SEC16B	6	2	BCAR3,MIR760,RP11-488P3.1,RP5-1033H22.2	RP11-568K15.1,RP4-798P15.3,SEC16B	BCAR3->breast_cancer_anti-estrogen_resistance_3,chr1:94027347-94312706:-,SEC16B->SEC16_homolog_B,_endoplasmic_reticulum_export_factor,chr1:177893091-177953438:-,INTRACHROMOSOMAL[chr1:83.58Mb]
sim_testis	FusionHunter	KLHDC10--N6AMT1	1	7	KLHDC10	N6AMT1	KLHDC10->chr7:129710350-129775560:+,kelch_domain_containing_10,N6AMT1->N-6_adenine-specific_DNA_methyltransferase_1_(putative),chr21:30244513-30257693:-,INTERCHROMOSOMAL[chr7--chr21]
sim_testis	FusionHunter	BC118985--TNNI1	3	5	BTG1,C12orf79	RP11-134G8.2,TNNI1	TNNI1->chr1:201373625-201398994:-,troponin_I1,_slow_skeletal_type
sim_testis	FusionHunter	GJD4--SORD	4	3	GJD4,RP11-425A6.5	RP11-109D20.1,RP11-109D20.2,SORD	GJD4->chr10:35894338-35897863:+,gap_junction_protein_delta_4,SORD->chr15:45315302-45369383:+,sorbitol_dehydrogenase,INTERCHROMOSOMAL[chr10--chr15]
sim_testis	FusionHunter	USP43--COL10A1	2	5	RP11-55L4.1,RP11-55L4.2,USP43	AL121963.1,COL10A1,NIP7P3,NT5DC1	USP43->chr17:9548015-9633008:+,ubiquitin_specific_peptidase_43,COL10A1->chr6:116440086-116479910:-,collagen_type_X_alpha_1,INTERCHROMOSOMAL[chr17--chr6]
sim_testis	FusionHunter	MMP24--SMARCA1	4	3	EDEM2,MMP24,MMP24-AS1,RP4-614O4.11	SMARCA1	MMP24->chr20:33814457-33864801:+,matrix_metallopeptidase_24,SMARCA1->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_a,_member_1,chrX:128580480-128657477:-,INTERCHROMOSOMAL[chr20--chrX]
sim_testis	FusionHunter	C1orf54--DKFZp761J191	4	3	APH1A,C1orf54	AIF1L	C1orf54->chr1:150240600-150253327:+,chromosome_1_open_reading_frame_54
sim_testis	FusionHunter	ADAMTS20--LCT	2	5	ADAMTS20	AC011893.3,LCT	ADAMTS20->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_20,chr12:43747669-43945724:-,LCT->chr2:136545410-136594750:-,lactase,INTERCHROMOSOMAL[chr12--chr2]
sim_testis	FusionHunter	SEMA3E--KIAA1257	2	5	AC079987.2,SEMA3E	ACAD9,EFCC1,KIAA1257,RP11-723O4.6	SEMA3E->chr7:82993222-83278326:-,semaphorin_3E,KIAA1257->KIAA1257,chr3:128628709-128721533:-,INTERCHROMOSOMAL[chr7--chr3]
sim_testis	FusionHunter	CBLN1--RMI1	2	5	CBLN1	RMI1	CBLN1->cerebellin_1_precursor,chr16:49311828-49315742:-,RMI1->RecQ_mediated_genome_instability_1,chr9:86595626-86618985:+,INTERCHROMOSOMAL[chr16--chr9]
sim_testis	FusionHunter	GAL3ST3--GPErik	4	2	GAL3ST3	GYPA,GYPB,RP11-673E1.4	GAL3ST3->chr11:65809423-65816651:-,galactose-3-O-sulfotransferase_3
sim_testis	FusionHunter	NLRP7--CDT1	4	2	CTC-550B14.8,NLRP2,NLRP7	CDT1	NLRP7->NLR_family,_pyrin_domain_containing_7,chr19:55434877-55477680:-,CDT1->Oncogene{Bushman},chr16:88869621-88875666:+,chromatin_licensing_and_DNA_replication_factor_1,INTERCHROMOSOMAL[chr19--chr16]
sim_testis	FusionHunter	LACRT--NUBP1	4	2	LACRT	NUBP1,TVP23A	LACRT->chr12:55024595-55028679:-,lacritin,NUBP1->chr16:10837643-10863208:+,nucleotide_binding_protein_1,INTERCHROMOSOMAL[chr12--chr16]
sim_testis	FusionHunter	ASF1A--CHEK1	2	4	ASF1A,MCM9	ACRV1,CHEK1,RNU2-35P,STT3A	ASF1A->anti-silencing_function_1A_histone_chaperone,chr6:119215384-119230332:+,CHEK1->ArcherDX_panel,FoundationOne_panel,checkpoint_kinase_1,chr11:125495036-125546150:+,INTERCHROMOSOMAL[chr6--chr11]
sim_testis	FusionHunter	PRDX4--CDADC1	4	2	PRDX4	CDADC1	PRDX4->chrX:23682379-23704516:+,peroxiredoxin_4,CDADC1->chr13:49822047-49867618:+,cytidine_and_dCMP_deaminase_domain_containing_1,INTERCHROMOSOMAL[chrX--chr13]
sim_testis	FusionHunter	CLDN18--PTPN9	3	2	CLDN18,RP11-461M2.2	AC105036.1,CTD-2323K18.1,CTD-2323K18.2,CTD-2323K18.3,PTPN9	CLDN18->chr3:137717577-137752494:+,claudin_18,PTPN9->chr15:75759462-75871630:-,protein_tyrosine_phosphatase,_non-receptor_type_9,INTERCHROMOSOMAL[chr3--chr15]
sim_testis	FusionHunter	CTCF--SEC14L4	3	2	AC009095.4,CTCF,CTD-2012K14.6	RP4-539M6.14,SEC14L4	CTCF->ArcherDX_panel,CCCTC-binding_factor,FoundationOne_panel,chr16:67596310-67673086:+,SEC14L4->SEC14_like_lipid_binding_4,chr22:30884900-30901698:-,INTERCHROMOSOMAL[chr16--chr22]
sim_testis	FusionHunter	PFAS--LTBP2	3	2	CTC1,PFAS	CTD-2207P18.1,LTBP2	PFAS->chr17:8150936-8173809:+,phosphoribosylformylglycinamidine_synthase,LTBP2->chr14:74964873-75079306:-,latent_transforming_growth_factor_beta_binding_protein_2,INTERCHROMOSOMAL[chr17--chr14]
sim_testis	FusionHunter	ERI3--WASF3	2	3	AL390776.1,ERI3,ERI3-IT1	RPS3AP44,WASF3,WASF3-AS1	ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,WASF3->WAS_protein_family_member_3,chr13:27131840-27263085:+,INTERCHROMOSOMAL[chr1--chr13]
sim_testis	FusionHunter	CEBPZ--ZNT5	3	2	AC007390.5,CEBPZ,NDUFAF7,RP11-423P10.2	SLC30A5	CEBPZ->CCAAT/enhancer_binding_protein_zeta,chr2:37428755-37458856:-
sim_testis	FusionHunter	SLC6A2--WNK1	3	2	SLC6A2	RNU4ATAC16P,WNK1	SLC6A2->chr16:55689516-55740104:+,solute_carrier_family_6_member_2,WNK1->WNK_lysine_deficient_protein_kinase_1,chr12:861759-1020618:+,INTERCHROMOSOMAL[chr16--chr12]
sim_testis	FusionHunter	x--unknown	2	3	.	FAM63B,PPM1K,RP11-30K9.5	.
sim_testis	FusionHunter	MRM1--C14orf129	2	2	MRM1	ATG2B,GSKIP,RNU2-33P	MRM1->chr17:34958001-34965407:+,mitochondrial_rRNA_methyltransferase_1
sim_testis	FusionHunter	LBR--MAP7D3	2	2	AC092811.1,LBR	MAP7D3	LBR->chr1:225589204-225616627:-,lamin_B_receptor,MAP7D3->MAP7_domain_containing_3,chrX:135295381-135338641:-,INTERCHROMOSOMAL[chr1--chrX]
sim_testis	FusionHunter	x--unknown	1	2	.	FAM63B,PPM1K,RP11-30K9.5	.
sim_testis	FusionHunter	NOL3--INTS2	1	2	KIAA0895L,NOL3	INTS2	NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,INTS2->chr17:59942731-60005377:-,integrator_complex_subunit_2,INTERCHROMOSOMAL[chr16--chr17]
sim_testis	FusionHunter	KIAA0783--syt14r	1	2	AC005007.3,PHF14	RP11-355I22.5,SYT16	.
sim_testis	FusionHunter	PATL2--ANK1	1	2	PATL2	ANK1,MIR486,RN7SL149P,RP11-930P14.1,RP11-930P14.2	PATL2->PAT1_homolog_2,chr15:44957930-45003514:-,ANK1->ankyrin_1,chr8:41510739-41754280:-,INTERCHROMOSOMAL[chr15--chr8]
sim_testis	FusionHunter	MRC2--DHCR24	1	2	MRC2,RNU6-446P	DHCR24,RP11-67L3.5	MRC2->chr17:60704762-60770958:+,mannose_receptor_C_type_2,DHCR24->24-dehydrocholesterol_reductase,chr1:55315306-55352891:-,INTERCHROMOSOMAL[chr17--chr1]
sim_testis	STAR-Fusion	AC016885.1--FLG2	2273	9552	AC016885.1,LINC00535,RP11-388K12.1	FLG-AS1,FLG2	AC016885.1->chr8:94241867-94242388:+,FLG2->chr1:152321211-152332482:-,filaggrin_family_member_2,INTERCHROMOSOMAL[chr8--chr1]
sim_testis	STAR-Fusion	ARSJ--SPN	1894	9542	ARSJ,RP11-26P13.2	QPRT,SPN	ARSJ->arylsulfatase_family_member_J,chr4:114821440-114900883:-,SPN->chr16:29674300-29682187:+,sialophorin,INTERCHROMOSOMAL[chr4--chr16]
sim_testis	STAR-Fusion	SEPT12--BATF2	1149	10198	SEPT12,SMIM22	BATF2	SEPT12->chr16:4827670-4838522:-,septin_12,BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	STAR-Fusion	TMPRSS11B--ZNF487	1836	8562	RP11-646E20.6,TMPRSS11B	RNU7-193P,ZNF487	TMPRSS11B->chr4:69092371-69111438:-,transmembrane_protease,_serine_11B,ZNF487->chr10:43932282-43991517:+,zinc_finger_protein_487,INTERCHROMOSOMAL[chr4--chr10]
sim_testis	STAR-Fusion	CHRNA3--ZNF610	1896	8450	CHRNA3,CHRNA5	CTD-2525I3.6,ZNF610	CHRNA3->cholinergic_receptor_nicotinic_alpha_3_subunit,chr15:78885394-78913637:-,ZNF610->chr19:52839498-52871031:+,zinc_finger_protein_610,INTERCHROMOSOMAL[chr15--chr19]
sim_testis	STAR-Fusion	SLC10A1--C17orf103	893	9380	SLC10A1	C17orf103	SLC10A1->chr14:70242134-70264006:-,solute_carrier_family_10_member_1,C17orf103->chr17:21142183-21156722:-,INTERCHROMOSOMAL[chr14--chr17]
sim_testis	STAR-Fusion	RNF17--TM4SF18	1713	8439	RNF17	RP11-206M11.7,TM4SF18	RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,INTERCHROMOSOMAL[chr13--chr3]
sim_testis	STAR-Fusion	ADK--PABPN1	1029	9074	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1	ADK->adenosine_kinase,chr10:75910960-76469061:+,PABPN1->chr14:23790498-23795394:+,poly(A)_binding_protein_nuclear_1,INTERCHROMOSOMAL[chr10--chr14]
sim_testis	STAR-Fusion	ADK--BCL2L2-PABPN1	1029	9074	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1	ADK->adenosine_kinase,chr10:75910960-76469061:+,BCL2L2-PABPN1->BCL2L2-PABPN1_readthrough,chr14:23776044-23794578:+,INTERCHROMOSOMAL[chr10--chr14]
sim_testis	STAR-Fusion	TMEM212--PCK2	1716	8204	TMEM212,TMEM212-AS1,TMEM212-IT1	NRL,PCK2	TMEM212->chr3:171561139-171656505:+,transmembrane_protein_212,PCK2->chr14:24563262-24579807:+,phosphoenolpyruvate_carboxykinase_2,_mitochondrial,INTERCHROMOSOMAL[chr3--chr14]
sim_testis	STAR-Fusion	ELOVL3--ZADH2	1534	7397	ELOVL3	ZADH2	ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,ZADH2->chr18:72907063-72921303:-,zinc_binding_alcohol_dehydrogenase_domain_containing_2,INTERCHROMOSOMAL[chr10--chr18]
sim_testis	STAR-Fusion	CLMN--SNIP1	1343	7465	CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	CLMN->calmin_(calponin-like,_transmembrane),chr14:95648277-95786243:-,SNIP1->Smad_nuclear_interacting_protein_1,chr1:38000050-38019903:-,INTERCHROMOSOMAL[chr14--chr1]
sim_testis	STAR-Fusion	KNG1--SIRT6	1761	6805	KNG1,RP11-573D15.8	SIRT6	KNG1->chr3:186435065-186461743:+,kininogen_1,SIRT6->chr19:4174106-4182601:-,sirtuin_6,INTERCHROMOSOMAL[chr3--chr19]
sim_testis	STAR-Fusion	IL7R--KCNJ3	1108	7407	IL7R	KCNJ3	IL7R->ArcherDX_panel,FoundationOne_panel,chr5:35852797-35879705:+,interleukin_7_receptor,KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,INTERCHROMOSOMAL[chr5--chr2]
sim_testis	STAR-Fusion	ECI2--RSPH9	1471	7036	C6orf201,ECI2,RP3-400B16.4	MRPS18A,RSPH9	ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,RSPH9->chr6:43612783-43640336:+,radial_spoke_head_9_homolog,INTRACHROMOSOMAL[chr6:39.48Mb]
sim_testis	STAR-Fusion	ANKK1--MYH6	1368	7037	ANKK1	MIR208A,MYH6	ANKK1->ankyrin_repeat_and_kinase_domain_containing_1,chr11:113258513-113271140:+,MYH6->chr14:23851199-23877486:-,myosin,_heavy_chain_6,_cardiac_muscle,_alpha,INTERCHROMOSOMAL[chr11--chr14]
sim_testis	STAR-Fusion	KLK15--NEUROD4	1470	6933	AC011523.2,KLK15	NEUROD4	KLK15->chr19:51328545-51340469:-,kallikrein_related_peptidase_15,NEUROD4->chr12:55413729-55423798:+,neuronal_differentiation_4,INTERCHROMOSOMAL[chr19--chr12]
sim_testis	STAR-Fusion	UBXN7--STPG2	1403	6946	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	AC034154.1,DUTP8,RP11-369I16.1,RP11-681L8.1,RPL5P12,STPG2,STPG2-AS1	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,STPG2->chr4:98105244-99064391:-,sperm_tail_PG-rich_repeat_containing_2,INTERCHROMOSOMAL[chr3--chr4]
sim_testis	STAR-Fusion	IRGQ--ZNF326	1503	6791	IRGQ,L34079.2	GEMIN8P4,ZNF326	IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,INTERCHROMOSOMAL[chr19--chr1]
sim_testis	STAR-Fusion	TMEM239--SLC38A8	1410	6511	C20orf141,TMEM239	RNA5SP432,SLC38A8	TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,SLC38A8->chr16:84043272-84076241:-,solute_carrier_family_38_member_8,INTERCHROMOSOMAL[chr20--chr16]
sim_testis	STAR-Fusion	TMEM239--SLC38A8	1410	6511	C20orf141,TMEM239	RNA5SP432,SLC38A8	TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,SLC38A8->chr16:84043272-84076241:-,solute_carrier_family_38_member_8,INTERCHROMOSOMAL[chr20--chr16]
sim_testis	STAR-Fusion	C20orf141--SLC38A8	1410	6511	C20orf141,TMEM239	RNA5SP432,SLC38A8	C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,SLC38A8->chr16:84043272-84076241:-,solute_carrier_family_38_member_8,INTERCHROMOSOMAL[chr20--chr16]
sim_testis	STAR-Fusion	CKS2--PTGFR	1191	6432	CKS2,MIR3153	PTGFR,RNA5SP23,RP11-183M13.1,RP11-472F19.1	CKS2->CDC28_protein_kinase_regulatory_subunit_2,Oncogene{Bushman},chr9:91926113-91931618:+,PTGFR->chr1:78769568-79005434:+,prostaglandin_F_receptor,INTERCHROMOSOMAL[chr9--chr1]
sim_testis	STAR-Fusion	SENP5--FMO5	1257	6272	AC127904.2,SENP5	CCT8P1,CHD1L,FMO5,PDIA3P,RP11-337C18.10,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9	SENP5->SUMO1/sentrin_specific_peptidase_5,chr3:196594727-196661585:+,FMO5->chr1:146646930-146714700:-,flavin_containing_monooxygenase_5,INTERCHROMOSOMAL[chr3--chr1]
sim_testis	STAR-Fusion	NLRX1--CDC5L	1175	6144	NLRX1	AL133262.1,CDC5L,MIR4642	NLRX1->NLR_family_member_X1,chr11:119037277-119054725:+,CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,INTERCHROMOSOMAL[chr11--chr6]
sim_testis	STAR-Fusion	SUV39H1--FAM179A	1090	6142	AF196970.3,SUV39H1	C2orf71,FAM179A	SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,FAM179A->chr2:29179477-29284239:+,family_with_sequence_similarity_179_member_A,INTERCHROMOSOMAL[chrX--chr2]
sim_testis	STAR-Fusion	IGLL5--AKAP12	1071	5750	D86998.1,D87007.1,D87015.1,D87024.1,IGL@,IGLC1,IGLC6,IGLJ1,IGLL5,IGLV2-11,IGLV2-14,IGLV2-18,IGLV2-5,IGLV2-8,IGLV3-1,IGLV3-10,IGLV3-12,IGLV3-13,IGLV3-15,IGLV3-16,IGLV3-17,IGLV3-2,IGLV3-4,IGLV3-6,IGLV3-7,IGLV3-9,IGLV4-3,LL22NC03-24A12.8,LL22NC03-84E4.11,LL22NC03-84E4.8,MIR650,hsa-mir-5571	AKAP12,RN7SKP268,RNU6-1247P,RNY4P20	IGLL5->chr22:23229960-23238287:+,immunoglobulin_lambda_like_polypeptide_5,AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+,INTERCHROMOSOMAL[chr22--chr6]
sim_testis	STAR-Fusion	PTGR1--COX6C	1122	5557	LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C,VPS13B	PTGR1->chr9:114312002-114362135:-,prostaglandin_reductase_1,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr9--chr8]
sim_testis	STAR-Fusion	DGKA--BTC	1031	5634	DGKA,WIBG	BTC	DGKA->chr12:56321103-56347811:+,diacylglycerol_kinase_alpha,BTC->betacellulin,chr4:75669969-75719896:-,INTERCHROMOSOMAL[chr12--chr4]
sim_testis	STAR-Fusion	AC017104.2--ELL	954	5579	AC017104.2	AC010335.1,CTD-3137H5.1,ELL	AC017104.2->chr2:232316906-232317864:+,ELL->Oncogene{Bushman},chr19:18553473-18632937:-,elongation_factor_for_RNA_polymerase_II,INTERCHROMOSOMAL[chr2--chr19]
sim_testis	STAR-Fusion	CEP152--SENP7	1199	5312	CEP152,RP11-227D13.2,RP11-227D13.4,RP11-485O10.2,RP11-485O10.3	RP11-144C15.1,SENP7,ZNF90P1	CEP152->centrosomal_protein_152,chr15:49005125-49103343:-,SENP7->SUMO1/sentrin_specific_peptidase_7,chr3:101043049-101232085:-,INTERCHROMOSOMAL[chr15--chr3]
sim_testis	STAR-Fusion	PAGR1--GLB1L2	399	6033	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	STAR-Fusion	PAGR1--GLB1L2	399	6029	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	STAR-Fusion	TM7SF2--C11orf85	1057	5003	TM7SF2,VPS51	C11orf85	TM7SF2->chr11:64879317-64883856:+,transmembrane_7_superfamily_member_2,C11orf85->chr11:64704989-64739557:-,chromosome_11_open_reading_frame_85,INTRACHROMOSOMAL[chr11:0.14Mb]
sim_testis	STAR-Fusion	MTL5--TBX22	990	4690	MTL5	TBX22	MTL5->chr11:68474908-68519032:-,TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,INTERCHROMOSOMAL[chr11--chrX]
sim_testis	STAR-Fusion	RIBC1--GATC	586	5077	RIBC1,SMC1A	AL021546.6,COX6A1,GATC,RPL31P52,SRSF9,TRIAP1	RIBC1->RIB43A_domain_with_coiled-coils_1,chrX:53449639-53458059:+,GATC->chr12:120884241-120899389:+,glutamyl-tRNA(Gln)_amidotransferase,_subunit_C,INTERCHROMOSOMAL[chrX--chr12]
sim_testis	STAR-Fusion	RIBC1--AL021546.6	586	5077	RIBC1,SMC1A	AL021546.6,COX6A1,GATC,RPL31P52,TRIAP1	RIBC1->RIB43A_domain_with_coiled-coils_1,chrX:53449639-53458059:+,AL021546.6->chr12:120876001-120897809:+,INTERCHROMOSOMAL[chrX--chr12]
sim_testis	STAR-Fusion	AKR1CL1--SLC25A48	775	4811	AKR1C4,AKR1CL1,U8	SLC25A48	AKR1CL1->chr10:5196335-5244449:-,SLC25A48->chr5:135170338-135224326:+,solute_carrier_family_25_member_48,INTERCHROMOSOMAL[chr10--chr5]
sim_testis	STAR-Fusion	TMEM30C--AKR7A2	488	5085	TMEM30C	AKR7A2,RNU6-1099P	TMEM30C->chr3:99904531-99913035:+,transmembrane_protein_30C,AKR7A2->aldo-keto_reductase_family_7,_member_A2,chr1:19630459-19638640:-,INTERCHROMOSOMAL[chr3--chr1]
sim_testis	STAR-Fusion	AP5M1--PPP2R2C	896	4596	AP5M1,EXOC5	PPP2R2C	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma,INTERCHROMOSOMAL[chr14--chr4]
sim_testis	STAR-Fusion	IL1A--ORC3	757	4705	IL1A	ORC3	IL1A->chr2:113531492-113542167:-,interleukin_1_alpha,ORC3->chr6:88299839-88377169:+,origin_recognition_complex_subunit_3,INTERCHROMOSOMAL[chr2--chr6]
sim_testis	STAR-Fusion	MSRA--CYP11B1	925	4515	AC023385.1,MSRA,RP11-212F11.1	CYP11B1,GML	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTRACHROMOSOMAL[chr8:133.67Mb]
sim_testis	STAR-Fusion	ZNF223--DGCR14	926	4499	RNU6-902P,ZNF222,ZNF223,ZNF284	DGCR14,TSSK2	ZNF223->chr19:44529506-44591471:+,chr19:44555520-44572144:+,zinc_finger_protein_223,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr19--chr22]
sim_testis	STAR-Fusion	ZNF223--DGCR14	926	4496	RNU6-902P,ZNF222,ZNF223,ZNF284	DGCR14,TSSK2	ZNF223->chr19:44529506-44591471:+,chr19:44555520-44572144:+,zinc_finger_protein_223,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr19--chr22]
sim_testis	STAR-Fusion	PADI3--GAL3ST4	851	4521	MIR3972,PADI3	GAL3ST4	PADI3->chr1:17575593-17610728:+,peptidyl_arginine_deiminase_3,GAL3ST4->chr7:99756867-99766373:-,galactose-3-O-sulfotransferase_4,INTERCHROMOSOMAL[chr1--chr7]
sim_testis	STAR-Fusion	AC104794.4--DSEL	781	4445	AC104794.4	CTD-2541J13.2,DSEL,RP11-638L3.1	AC104794.4->chr2:10223908-10226228:+,DSEL->chr18:65173819-65184217:-,dermatan_sulfate_epimerase-like,INTERCHROMOSOMAL[chr2--chr18]
sim_testis	STAR-Fusion	LY6H--DEPDC4	957	4255	LY6H	ACTR6,DEPDC4	LY6H->chr8:144239331-144242128:-,lymphocyte_antigen_6_complex,_locus_H,DEPDC4->DEP_domain_containing_4,chr12:100597447-100660857:-,INTERCHROMOSOMAL[chr8--chr12]
sim_testis	STAR-Fusion	C1orf227--FAM19A5	844	4099	C1orf227	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535	C1orf227->chr1:213003483-213020991:-,FAM19A5->chr22:48885272-49246724:+,family_with_sequence_similarity_19_(chemokine_(C-C_motif)-like),_member_A5,INTERCHROMOSOMAL[chr1--chr22]
sim_testis	STAR-Fusion	TMF1--KLHL26	18	4765	CTD-2013N24.2,MIR3136,TMF1	KLHL26	TMF1->TATA_element_modulatory_factor_1,chr3:69068978-69101484:-,KLHL26->chr19:18747775-18781309:+,kelch_like_family_member_26,INTERCHROMOSOMAL[chr3--chr19]
sim_testis	STAR-Fusion	RNGTT--GUCY1A3	814	3847	RNGTT,SNORA73	GUCY1A3,RP11-588K22.2	RNGTT->RNA_guanylyltransferase_and_5'-phosphatase,chr6:89319985-89673348:-,GUCY1A3->chr4:156587863-156653501:+,guanylate_cyclase_1,_soluble,_alpha_3,INTERCHROMOSOMAL[chr6--chr4]
sim_testis	STAR-Fusion	DBH--SSBP1	650	3991	DBH,DBH-AS1	SSBP1,TAS2R3,TAS2R4,TAS2R6,WEE2-AS1	DBH->chr9:136501482-136524466:+,dopamine_beta-hydroxylase,SSBP1->chr7:141438121-141487722:+,single_stranded_DNA_binding_protein_1,INTERCHROMOSOMAL[chr9--chr7]
sim_testis	STAR-Fusion	ZNF764--C19orf70	872	3747	AC002310.13,ZNF764	C19orf70,HSD11B1L,RPL36	ZNF764->chr16:30565085-30569819:-,zinc_finger_protein_764,C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,INTERCHROMOSOMAL[chr16--chr19]
sim_testis	STAR-Fusion	AC002310.13--C19orf70	872	3747	AC002310.10,AC002310.12,AC002310.13,ZNF747,ZNF764	C19orf70,HSD11B1L,RPL36	AC002310.13->chr16:30545548-30569600:-,C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,INTERCHROMOSOMAL[chr16--chr19]
sim_testis	STAR-Fusion	NMUR2--PYCARD	723	3845	NMUR2	C16orf98,PYCARD	NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,PYCARD->PYD_and_CARD_domain_containing,chr16:31212806-31214771:-,INTERCHROMOSOMAL[chr5--chr16]
sim_testis	STAR-Fusion	IL7--BAAT	204	4085	IL7,PRKRIRP7,RP11-578O24.2,ZC2HC1A	BAAT,FYTTD1P1,RP11-35N6.6	IL7->Oncogene{Bushman},chr8:79587978-79717758:-,interleukin_7,BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,INTERCHROMOSOMAL[chr8--chr9]
sim_testis	STAR-Fusion	MYCBP--AC131097.4	748	3537	GJA9,MYCBP,RP5-864K19.4	AC131097.3,AC131097.4	MYCBP->MYC_binding_protein,chr1:39328636-39347289:-,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr1--chr2]
