sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	SOAP-fuse	CKMT1A--MAGEA12	2554	3424	STRC,AC011330.5,CKMT1A,CKMT1B,AC011330.6,RNU6-554P,CATSPER2,RNU6-610P	MAGEA12,CSAG4	CKMT1A->chr15:43985084-43991420:+,creatine_kinase,_mitochondrial_1A,MAGEA12->MAGE_family_member_A12,chrX:151899293-151903184:-,INTERCHROMOSOMAL[chr15--chrX]
sim_heart	SOAP-fuse	CKMT1B--MAGEA12	2476	3424	STRC,AC011330.5,CKMT1A,CKMT1B,AC011330.6,RNU6-554P,CATSPER2,RNU6-610P	MAGEA12,CSAG4	CKMT1B->chr15:43885252-43897099:+,creatine_kinase,_mitochondrial_1B,MAGEA12->MAGE_family_member_A12,chrX:151899293-151903184:-,INTERCHROMOSOMAL[chr15--chrX]
sim_heart	SOAP-fuse	LYPLA1--ZNF365	2318	2852	TDGF1P5,LYPLA1	RTKN2,AC067751.1,ZNF365,RN7SL591P,RP11-120C12.3	LYPLA1->chr8:54958938-55014577:-,lysophospholipase_I,ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,INTERCHROMOSOMAL[chr8--chr10]
sim_heart	SOAP-fuse	SNRPA--TRIM51	1605	3521	SNRPA,C19orf54	TRIM51	SNRPA->chr19:41256542-41271294:+,small_nuclear_ribonucleoprotein_polypeptide_A,TRIM51->chr11:55650773-55659286:+,tripartite_motif-containing_51,INTERCHROMOSOMAL[chr19--chr11]
sim_heart	SOAP-fuse	SLC27A4--PCYOX1	2148	2940	TMSB4XP4,SLC27A4	PCYOX1	SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,PCYOX1->chr2:70484518-70508323:+,prenylcysteine_oxidase_1,INTERCHROMOSOMAL[chr9--chr2]
sim_heart	SOAP-fuse	ACE2--PPP2R3A	2229	2730	ACE2	RP11-305O4.3,PPP2R3A,RP11-305O4.2	ACE2->angiotensin_I_converting_enzyme_2,chrX:15579156-15620271:-,PPP2R3A->chr3:135684515-135866733:+,protein_phosphatase_2_regulatory_subunit_B'',_alpha,INTERCHROMOSOMAL[chrX--chr3]
sim_heart	SOAP-fuse	HBZ--CCNB1	2169	2784	HBZ,HBM	CCNB1	HBZ->chr16:202686-204502:+,hemoglobin_subunit_zeta,CCNB1->Oncogene{Bushman},chr5:68462837-68474072:+,cyclin_B1,INTERCHROMOSOMAL[chr16--chr5]
sim_heart	SOAP-fuse	RFPL1--MRPS23	2126	2818	RFPL1S,RFPL1	MRPS23	RFPL1->chr22:29834572-29838444:+,ret_finger_protein_like_1,MRPS23->chr17:55916842-55927417:-,mitochondrial_ribosomal_protein_S23,INTERCHROMOSOMAL[chr22--chr17]
sim_heart	SOAP-fuse	MUS81--DOC2A	2143	2732	CFL1,EFEMP2,MUS81	INO80E,DOC2A	MUS81->MUS81_structure-specific_endonuclease_subunit,chr11:65624597-65635124:+,DOC2A->chr16:30016830-30034591:-,double_C2_domain_alpha,INTERCHROMOSOMAL[chr11--chr16]
sim_heart	SOAP-fuse	CYB5B--SLC27A5	2185	2669	CYB5B,RP11-343C2.10,RP11-140H17.1	RNU6-1337P,ZNF446,SLC27A5,RN7SL693P	CYB5B->chr16:69458428-69500169:+,cytochrome_b5_type_B,SLC27A5->chr19:58990879-59023780:-,solute_carrier_family_27_member_5,INTERCHROMOSOMAL[chr16--chr19]
sim_heart	SOAP-fuse	NOL11--HHAT	2186	2624	SNORA38B,NOL11	RP5-879K22.1,RNU5A-8P,HHAT	NOL11->chr17:65713949-65740647:+,nucleolar_protein_11,HHAT->chr1:210501596-210849638:+,hedgehog_acyltransferase,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	SOAP-fuse	TERF2--CST9	2022	2751	RP11-343C2.9,TERF2	CST9	TERF2->chr16:69389464-69442474:-,telomeric_repeat_binding_factor_2,CST9->chr20:23583047-23586513:-,cystatin_9_(testatin),INTERCHROMOSOMAL[chr16--chr20]
sim_heart	SOAP-fuse	TRDC--C16orf54	1983	2676	TRDD2,TRDJ2,TRDJ3,TRDD3,TRDC,TRDJ4,TRDJ1,TRDD1,TRDV2,AE000661.37	AC009133.17,C16orf54	TRDC->T_cell_receptor_delta_constant,chr14:22931924-22934779:+,C16orf54->chr16:29753784-29757327:-,chromosome_16_open_reading_frame_54,INTERCHROMOSOMAL[chr14--chr16]
sim_heart	SOAP-fuse	PCDP1--ZNRD1	1993	2543	PCDP1,AC013275.1	ZNRD1,ZNRD1-AS1	PCDP1->chr2:120302008-120419827:+,ZNRD1->chr6:30026676-30032686:+,zinc_ribbon_domain_containing_1,INTERCHROMOSOMAL[chr2--chr6]
sim_heart	SOAP-fuse	TPO--TTC1	2009	2488	TPO	PWWP2A,TTC1,AC068657.2	TPO->chr2:1377995-1547483:+,thyroid_peroxidase,TTC1->chr5:159436120-159492550:+,tetratricopeptide_repeat_domain_1,INTERCHROMOSOMAL[chr2--chr5]
sim_heart	SOAP-fuse	GNG13--DLEU2L	2025	2431	CHTF18,GNG13	DLEU2L,EFCAB7,ITGB3BP	GNG13->G_protein_subunit_gamma_13,chr16:848041-850733:-,DLEU2L->chr1:64014588-64015405:+,deleted_in_lymphocytic_leukemia_2-like,INTERCHROMOSOMAL[chr16--chr1]
sim_heart	SOAP-fuse	CLEC4E--BAG3	1858	2534	CLEC4E	BAG3	CLEC4E->C-type_lectin_domain_family_4_member_E,chr12:8685901-8693559:-,BAG3->BCL2_associated_athanogene_3,Oncogene{Bushman},chr10:121410882-121437331:+,INTERCHROMOSOMAL[chr12--chr10]
sim_heart	SOAP-fuse	SMAGP--RPLP0P6	1932	2427	SMAGP,DAZAP2	AC016995.3,RPLP0P6	SMAGP->chr12:51638342-51664674:-,small_cell_adhesion_glycoprotein,RPLP0P6->chr2:38708920-38710012:+,ribosomal_protein_lateral_stalk_subunit_P0_pseudogene_6,INTERCHROMOSOMAL[chr12--chr2]
sim_heart	SOAP-fuse	ACTR6--AIMP1	1864	2418	ACTR6,RP11-175P13.3,DEPDC4	AIMP1,TBCK	ACTR6->ARP6_actin-related_protein_6_homolog,chr12:100592900-100635643:+,AIMP1->aminoacyl_tRNA_synthetase_complex-interacting_multifunctional_protein_1,chr4:107236701-107270383:+,INTERCHROMOSOMAL[chr12--chr4]
sim_heart	SOAP-fuse	PYGB--VAX1	1892	2375	ABHD12,PYGB	VAX1	PYGB->chr20:25228705-25278650:+,phosphorylase,_glycogen;_brain,VAX1->chr10:118888032-118897812:-,ventral_anterior_homeobox_1,INTERCHROMOSOMAL[chr20--chr10]
sim_heart	SOAP-fuse	DUSP1--UBA3	1913	2348	RP11-779O18.3,DUSP1	UBA3,CTD-2013N24.2	DUSP1->chr5:172195093-172198198:-,dual_specificity_phosphatase_1,UBA3->chr3:69103881-69129559:-,ubiquitin_like_modifier_activating_enzyme_3,INTERCHROMOSOMAL[chr5--chr3]
sim_heart	SOAP-fuse	VGLL1--RESP18	1965	2216	MIR934,VGLL1	RESP18	VGLL1->chrX:135614311-135638966:+,vestigial_like_family_member_1,RESP18->chr2:220192131-220197899:-,regulated_endocrine_specific_protein_18,INTERCHROMOSOMAL[chrX--chr2]
sim_heart	SOAP-fuse	PPP2R5A--ACSM5	1875	2162	SNORA16B,RP11-384C4.2,RP11-384C4.7,PPP2R5A,RP11-384C4.3,RP11-384C4.6	CTD-2194A8.2,ACSM5	PPP2R5A->chr1:212458879-212535200:+,protein_phosphatase_2_regulatory_subunit_B',_alpha,ACSM5->acyl-CoA_synthetase_medium-chain_family_member_5,chr16:20420856-20452658:+,INTERCHROMOSOMAL[chr1--chr16]
sim_heart	SOAP-fuse	SCN2B--CCDC41	1824	2197	SCN2B	RN7SL330P,RBMS2P1,PLXNC1,CCDC41	SCN2B->chr11:118032666-118047388:-,sodium_voltage-gated_channel_beta_subunit_2,CCDC41->chr12:94700225-94853764:-,INTERCHROMOSOMAL[chr11--chr12]
sim_heart	SOAP-fuse	MCM7--VPS16	1711	2000	MIR93,AP4M1,MIR106B,MIR25,MCM7	PCED1A,PTPRA,VPS16	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,INTERCHROMOSOMAL[chr7--chr20]
sim_heart	SOAP-fuse	MUS81--DOC2A	1198	2500	CFL1,EFEMP2,MUS81	INO80E,DOC2A	MUS81->MUS81_structure-specific_endonuclease_subunit,chr11:65624597-65635124:+,DOC2A->chr16:30016830-30034591:-,double_C2_domain_alpha,INTERCHROMOSOMAL[chr11--chr16]
sim_heart	SOAP-fuse	CASS4--CYP26B1	1346	2271	CASS4,AL121914.1,RPL39P	CYP26B1	CASS4->Cas_scaffolding_protein_family_member_4,chr20:54987168-55034396:+,CYP26B1->chr2:72356367-72375167:-,cytochrome_P450_family_26_subfamily_B_member_1,INTERCHROMOSOMAL[chr20--chr2]
sim_heart	SOAP-fuse	TRAC--EIF1	1685	1893	TRAJ55,TRAJ6,TRAJ40,TRDD2,TRAV28,TRAV8-7,TRAV20,TRAJ12,TRAJ42,TRAJ31,TRAJ25,TRAV39,TRAV19,TRAV34,TRAJ51,AE000661.36,TRAJ61,TRAJ53,TRAV23DV6,TRAV25,TRAJ8,AE000660.4,TRAV37,TRDJ2,TRAJ52,TRDJ3,TRAJ41,TRAJ60,TRAJ15,TRAJ16,TRAJ32,AE000661.50,TRDD3,TRAJ57,TRAJ2,TRAV32,TRAJ30,TRAV41,TRAJ37,TRAJ28,TRAJ21,TRAJ10,TRAV17,TRAJ44,TRAJ4,TRAV27,TRDC,TRAJ22,TRAV21,TRDJ4,TRAV33,TRAJ58,TRAJ35,TRAV30,TRAV26-1,TRAJ50,TRAJ24,TRAJ19,TRAV35,TRDJ1,TRAV38-2DV8,TRAJ54,TRAV24,TRAJ5,TRAJ7,AE000660.1,TRDD1,TRDV2,AE000661.37,TRAJ43,TRAJ9,TRAJ39,TRAJ47,TRAC,TRAV38-1,TRAJ3,TRAJ46,TRAV22,TRAJ11,TRAJ17,TRAJ33,TRAV29DV5,TRAJ29,TRAJ23,TRAJ1,TRAJ38,TRAJ27,TRAV36DV7,TRAJ59,TRAJ14,TRAV26-2,TRAV31,TRAJ49,TRAJ48,TRAJ13,TRAJ34,TRAV18,TRAJ20,TRAJ18,TRAJ56,TRAJ26,TRAJ45,TRDV3,TRAJ36,TRAV40,TRDV1	EIF1,JUP	TRAC->T-cell_receptor_alpha_constant,chr14:23016447-23021097:+,EIF1->chr17:39845137-39848920:+,eukaryotic_translation_initiation_factor_1,INTERCHROMOSOMAL[chr14--chr17]
sim_heart	SOAP-fuse	SYNGR1--ASB11	1633	1864	SYNGR1	ASB11	SYNGR1->chr22:39745930-39781593:+,synaptogyrin_1,ASB11->ankyrin_repeat_and_SOCS_box_containing_11,chrX:15298053-15333778:-,INTERCHROMOSOMAL[chr22--chrX]
sim_heart	SOAP-fuse	AATF--FPR1	1520	1761	AATF,CTC-268N12.3,MIR2909,RP11-333J10.3,RP11-333J10.2,CTC-268N12.2	FPR3,FPR2,FPR1	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim_heart	SOAP-fuse	C6orf132--ZNF33A	1437	1829	C6orf132	RNU6-1170P,AL022345.9,AL022345.7,AL022345.8,RNU6-795P,ZNF33A,ZNF33B	C6orf132->chr6:42068856-42110357:-,chromosome_6_open_reading_frame_132,ZNF33A->chr10:38299578-38354016:+,zinc_finger_protein_33A,INTERCHROMOSOMAL[chr6--chr10]
sim_heart	SOAP-fuse	ARFGEF2--SNAPC5	1417	1729	ARFGEF2	MIR4512,SNAPC5,CTD-3185P2.1,MAP2K1	ARFGEF2->ADP_ribosylation_factor_guanine_nucleotide_exchange_factor_2,chr20:47538427-47653230:+,SNAPC5->chr15:66782473-66790151:-,small_nuclear_RNA_activating_complex_polypeptide_5,INTERCHROMOSOMAL[chr20--chr15]
sim_heart	SOAP-fuse	VPS4B--HHATL	1409	1682	RP11-635N19.2,VPS4B	HHATL-AS1,HHATL,CCDC13	VPS4B->chr18:61056423-61089716:-,vacuolar_protein_sorting_4_homolog_B,HHATL->chr3:42734155-42744319:-,hedgehog_acyltransferase-like,INTERCHROMOSOMAL[chr18--chr3]
sim_heart	SOAP-fuse	SEZ6L2--ENOX1	1379	1662	SEZ6L2	RPL36P19,ENOX1-AS2,ENOX1,ENOX1-AS1	SEZ6L2->chr16:29882480-29910868:-,seizure_related_6_homolog_like_2,ENOX1->chr13:43787654-44361044:-,ecto-NOX_disulfide-thiol_exchanger_1,INTERCHROMOSOMAL[chr16--chr13]
sim_heart	SOAP-fuse	PAX5--TRIM43B	1387	1636	RP11-344B23.2,MIR4476,RP11-297B17.3,PAX5,MIR4540	TRIM43B	PAX5->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:36833272-37034103:-,paired_box_5,TRIM43B->chr2:96142715-96150479:-,tripartite_motif_containing_43B,INTERCHROMOSOMAL[chr9--chr2]
sim_heart	SOAP-fuse	RFPL2--MRPS23	1091	1906	IGLCOR22-1,RFPL2	MRPS23	RFPL2->chr22:32586422-32600718:-,ret_finger_protein_like_2,MRPS23->chr17:55916842-55927417:-,mitochondrial_ribosomal_protein_S23,INTERCHROMOSOMAL[chr22--chr17]
sim_heart	SOAP-fuse	STOML3--RAB5C	1429	1536	STOML3	RP11-358B23.1,CTD-2132N18.3,RAB5C	STOML3->chr13:39540062-39565203:-,stomatin_like_3,RAB5C->Oncogene{Bushman},RAB5C,_member_RAS_oncogene_family,chr17:40276994-40307035:-,INTERCHROMOSOMAL[chr13--chr17]
sim_heart	SOAP-fuse	POLR2K--CRISP2	1412	1511	POLR2K	CRISP2	POLR2K->chr8:101162812-101166230:+,polymerase_(RNA)_II_subunit_K,CRISP2->chr6:49660073-49681274:-,cysteine_rich_secretory_protein_2,INTERCHROMOSOMAL[chr8--chr6]
sim_heart	SOAP-fuse	LYPLA1P3--ZNF365	1456	1417	LYPLA1P3	RTKN2,AC067751.1,ZNF365,RN7SL591P,RP11-120C12.3	LYPLA1P3->chr6:71874779-71875473:+,lysophospholipase_I_pseudogene_3,ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,INTERCHROMOSOMAL[chr6--chr10]
sim_heart	SOAP-fuse	RAB3A--CALR3	1229	1616	RAB3A,MPV17L2	CTD-3222D19.10,CTD-3222D19.7,CTD-3222D19.2,CTC-429P9.4,SLC35E1,CALR3,CTD-3222D19.5,CTD-3222D19.11,C19orf44,CHERP,RN7SL146P,MED26,CTC-429P9.2	RAB3A->RAB3A,_member_RAS_oncogene_family,chr19:18307594-18314884:-,CALR3->calreticulin_3,chr19:16589868-16607003:-,INTRACHROMOSOMAL[chr19:1.70Mb]
sim_heart	SOAP-fuse	AIPL1--SIMC1	1315	1528	AIPL1,RP11-636N17.1	RP11-844P9.3,SIMC1	AIPL1->aryl_hydrocarbon_receptor_interacting_protein_like_1,chr17:6297013-6338519:-,SIMC1->SUMO_interacting_motifs_containing_1,chr5:175665365-175772994:+,INTERCHROMOSOMAL[chr17--chr5]
sim_heart	SOAP-fuse	PADI1--PKN2	1228	1561	PADI1	RP11-76N22.2,RNU6-125P,TCEB1P19,PKN2	PADI1->chr1:17531621-17572500:+,peptidyl_arginine_deiminase_1,PKN2->chr1:89149905-89301938:+,protein_kinase_N2,INTRACHROMOSOMAL[chr1:71.58Mb]
sim_heart	SOAP-fuse	KIF14--NFIB	1260	1528	KIF14	RP11-120J1.1,RP11-280O24.3,NFIB	KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,NFIB->Oncogene{Bushman},chr9:14081842-14398982:-,nuclear_factor_I_B,INTERCHROMOSOMAL[chr1--chr9]
sim_heart	SOAP-fuse	RAB3A--CALR3	1152	1586	RAB3A,MPV17L2	CTD-3222D19.10,CTD-3222D19.7,CTD-3222D19.2,CTC-429P9.4,SLC35E1,CALR3,CTD-3222D19.5,CTD-3222D19.11,C19orf44,CHERP,RN7SL146P,MED26,CTC-429P9.2	RAB3A->RAB3A,_member_RAS_oncogene_family,chr19:18307594-18314884:-,CALR3->calreticulin_3,chr19:16589868-16607003:-,INTRACHROMOSOMAL[chr19:1.70Mb]
sim_heart	SOAP-fuse	KLB--DAGLA	897	1821	KLB,MIR5591	DAGLA,RP11-467L20.10	KLB->chr4:39408473-39453156:+,klotho_beta,DAGLA->chr11:61447905-61514473:+,diacylglycerol_lipase_alpha,INTERCHROMOSOMAL[chr4--chr11]
sim_heart	SOAP-fuse	NEK2--ASB15	1139	1540	FDPSP8,NEK2	ASB15,RP11-390E23.3	NEK2->NIMA_related_kinase_2,chr1:211836114-211848960:-,ASB15->ankyrin_repeat_and_SOCS_box_containing_15,chr7:123207064-123277951:+,INTERCHROMOSOMAL[chr1--chr7]
sim_heart	SOAP-fuse	C6orf211--LMOD3	1227	1432	C6orf211	LMOD3	C6orf211->chr6:151773422-151791236:+,LMOD3->chr3:69156023-69172183:-,leiomodin_3,INTERCHROMOSOMAL[chr6--chr3]
sim_heart	SOAP-fuse	ANGPTL7--ZNFX1	1254	1363	MTOR,ANGPTL7	ZFAS1,ZNFX1,DDX27	ANGPTL7->angiopoietin_like_7,chr1:11249398-11256038:+,ZNFX1->chr20:47854483-47894963:-,zinc_finger_NFX1-type_containing_1,INTERCHROMOSOMAL[chr1--chr20]
sim_heart	SOAP-fuse	CYP46A1--RBBP8NL	977	1629	CYP46A1,RP11-543C4.3	RBBP8NL	CYP46A1->chr14:100150641-100193638:+,cytochrome_P450_family_46_subfamily_A_member_1,RBBP8NL->RBBP8_N-terminal_like,chr20:60985293-61002589:-,INTERCHROMOSOMAL[chr14--chr20]
sim_heart	SOAP-fuse	SUPT3H--PLEKHB1	765	1829	RP11-491H9.3,MIR586,SUPT3H,NUDT19P4,RUNX2	PLEKHB1	SUPT3H->SPT3_homolog,_SAGA_and_STAGA_complex_component,chr6:44777054-45345690:-,PLEKHB1->Oncogene{Bushman},chr11:73357223-73373864:+,pleckstrin_homology_domain_containing_B1,INTERCHROMOSOMAL[chr6--chr11]
sim_heart	SOAP-fuse	PAX5--TRIM43	947	1636	RP11-344B23.2,MIR4476,RP11-297B17.3,PAX5,MIR4540	TRIM43	PAX5->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:36833272-37034103:-,paired_box_5,TRIM43->chr2:96257766-96265526:+,tripartite_motif_containing_43,INTERCHROMOSOMAL[chr9--chr2]
sim_heart	SOAP-fuse	CALCOCO2--NCOA3	1074	1474	CALCOCO2	NCOA3,RP5-1049G16.4,AL021394.1,SULF2	CALCOCO2->calcium_binding_and_coiled-coil_domain_2,chr17:46908350-46943884:+,NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,INTERCHROMOSOMAL[chr17--chr20]
sim_heart	SOAP-fuse	NPIPB4--KISS1R	1105	1442	NPIPB4,RP11-645C24.2	KISS1R	NPIPB4->chr16:21845890-21892148:-,nuclear_pore_complex_interacting_protein_family_member_B4,KISS1R->KISS1_receptor,chr19:917287-921015:+,INTERCHROMOSOMAL[chr16--chr19]
sim_heart	SOAP-fuse	EIF4A1--RNF17	1134	1333	SNORA67,SENP3,SNORD10,SNORA48,SENP3-EIF4A1,EIF4A1	RNF17	EIF4A1->chr17:7476024-7482323:+,eukaryotic_translation_initiation_factor_4A1,RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,INTERCHROMOSOMAL[chr17--chr13]
sim_heart	SOAP-fuse	SLC30A2--CYP1A1	1163	1273	SLC30A2	CYP1A1	SLC30A2->chr1:26363743-26372624:-,solute_carrier_family_30_member_2,CYP1A1->Oncogene{Bushman},chr15:75011883-75017951:-,cytochrome_P450_family_1_subfamily_A_member_1,INTERCHROMOSOMAL[chr1--chr15]
sim_heart	SOAP-fuse	NDUFA5P11--SSPN	8	2382	NDUFA5P11,PHKB	RP11-283G6.3,RP11-283G6.5,SSPN,BHLHE41,RP11-283G6.4	NDUFA5P11->NADH:ubiquinone_oxidoreductase_subunit_A5_pseudogene_11,chr16:47632565-47632907:-,SSPN->Oncogene{Bushman},chr12:26274924-26452223:+,sarcospan,INTERCHROMOSOMAL[chr16--chr12]
sim_heart	SOAP-fuse	NCR2--CTGF	1138	1206	NCR2	RP11-69I8.3,CTGF	NCR2->chr6:41303393-41318625:+,natural_cytotoxicity_triggering_receptor_2,CTGF->Oncogene{Bushman},chr6:132269316-132272513:-,connective_tissue_growth_factor,INTRACHROMOSOMAL[chr6:90.95Mb]
sim_heart	SOAP-fuse	SPOPL--CTRB2	1083	1242	SPOPL,AC092620.2	CTRB2	SPOPL->chr2:139259371-139331117:+,speckle_type_BTB/POZ_protein_like,CTRB2->chr16:75237994-75241083:-,chymotrypsinogen_B2,INTERCHROMOSOMAL[chr2--chr16]
sim_heart	SOAP-fuse	NPIPB5--KISS1R	1043	1270	SMG1P1,NPIPB5	KISS1R	NPIPB5->chr16:22490442-22547842:+,nuclear_pore_complex_interacting_protein_family_member_B5,KISS1R->KISS1_receptor,chr19:917287-921015:+,INTERCHROMOSOMAL[chr16--chr19]
sim_heart	SOAP-fuse	NPIPB3--KISS1R	1043	1270	CTD-2547E10.2,NPIPB3	KISS1R	NPIPB3->chr16:21413558-21459888:-,nuclear_pore_complex_interacting_protein_family_member_B3,KISS1R->KISS1_receptor,chr19:917287-921015:+,INTERCHROMOSOMAL[chr16--chr19]
sim_heart	SOAP-fuse	C3orf33--ZIC3	1047	1203	C3orf33	ZIC3	C3orf33->chr3:155480401-155524140:-,chromosome_3_open_reading_frame_33,ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,INTERCHROMOSOMAL[chr3--chrX]
sim_heart	SOAP-fuse	IL13RA2--PKIG	1076	1164	IL13RA2	PKIG,ADA,Z97053.1	IL13RA2->chrX:114238538-114254540:-,interleukin_13_receptor_subunit_alpha_2,PKIG->Oncogene{Bushman},chr20:43160426-43252888:+,protein_kinase_(cAMP-dependent,_catalytic)_inhibitor_gamma,INTERCHROMOSOMAL[chrX--chr20]
sim_heart	SOAP-fuse	PANX2--ATP6C	1054	1104	PANX2	AMDHD2,ATP6V0C,CEMP1,ATP6C,RP11-20I23.1	PANX2->chr22:50609160-50618723:+,pannexin_2,ATP6C->chr16:2563966-2577956:+,INTERCHROMOSOMAL[chr22--chr16]
sim_heart	SOAP-fuse	MLYCD--ZP3	1076	1075	RP11-505K9.4,MLYCD	SRCRB4D,ZP3	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,ZP3->chr7:76026835-76071388:+,zona_pellucida_glycoprotein_3_(sperm_receptor),INTERCHROMOSOMAL[chr16--chr7]
sim_heart	SOAP-fuse	PANX2--AMDHD2	1012	1104	PANX2	AMDHD2,CEMP1,ATP6C	PANX2->chr22:50609160-50618723:+,pannexin_2,AMDHD2->amidohydrolase_domain_containing_2,chr16:2570358-2581423:+,INTERCHROMOSOMAL[chr22--chr16]
sim_heart	SOAP-fuse	MTERFD1--DACT2	996	1081	MTERFD1	DACT2,RP11-503C24.6	MTERFD1->chr8:97251626-97273838:-,DACT2->chr6:168693510-168720434:-,dishevelled_binding_antagonist_of_beta_catenin_2,INTERCHROMOSOMAL[chr8--chr6]
sim_heart	SOAP-fuse	PANX2--AMDHD2	964	1104	PANX2	AMDHD2,CEMP1,ATP6C	PANX2->chr22:50609160-50618723:+,pannexin_2,AMDHD2->amidohydrolase_domain_containing_2,chr16:2570358-2581423:+,INTERCHROMOSOMAL[chr22--chr16]
sim_heart	SOAP-fuse	HBZP1--CCNB1	995	1062	HBZP1,HBM	CCNB1	HBZP1->chr16:213121-215155:+,hemoglobin_subunit_zeta_pseudogene_1,CCNB1->Oncogene{Bushman},chr5:68462837-68474072:+,cyclin_B1,INTERCHROMOSOMAL[chr16--chr5]
sim_heart	SOAP-fuse	ZNF543--ZW10	1007	1022	ZNF543	RP11-667M19.1,RP11-667M19.2,RP11-667M19.4,ZW10	ZNF543->chr19:57831877-57842144:+,zinc_finger_protein_543,ZW10->chr11:113603909-113644533:-,zw10_kinetochore_protein,INTERCHROMOSOMAL[chr19--chr11]
sim_heart	SOAP-fuse	MLYCD--POMZP3	924	1072	RP11-505K9.4,MLYCD	AC004980.7,UPK3B,POMZP3	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,POMZP3->POM121_and_ZP3_fusion,chr7:76239303-76256578:-,INTERCHROMOSOMAL[chr16--chr7]
sim_heart	SOAP-fuse	KAT8--CACUL1	891	1030	KAT8,RP11-196G11.4	CACUL1	KAT8->chr16:31127075-31142714:+,lysine_acetyltransferase_8,CACUL1->CDK2_associated_cullin_domain_1,chr10:120433679-120514761:-,INTERCHROMOSOMAL[chr16--chr10]
sim_heart	SOAP-fuse	C1orf170--NUAK2	857	1032	C1orf170,PLEKHN1	NUAK2	C1orf170->chr1:910579-917497:-,NUAK2->NUAK_family_kinase_2,chr1:205271187-205290883:-,INTRACHROMOSOMAL[chr1:204.35Mb]
sim_heart	SOAP-fuse	GTPBP10--STX2	914	973	CLDN12,GTPBP10	RP11-989F5.3,STX2,RP11-989F5.1	GTPBP10->GTP_binding_protein_10_(putative),chr7:89964537-90020769:+,STX2->chr12:131274145-131323811:-,syntaxin_2,INTERCHROMOSOMAL[chr7--chr12]
sim_heart	SOAP-fuse	NPEPL1--LRRC42	620	1258	NPEPL1,RP11-261P9.4,STX16-NPEPL1	LRRC42	NPEPL1->aminopeptidase-like_1,chr20:57264187-57294294:+,LRRC42->chr1:54411750-54433841:+,leucine_rich_repeat_containing_42,INTERCHROMOSOMAL[chr20--chr1]
sim_heart	SOAP-fuse	FAM171B--ECI2	762	1097	AC017101.10,FAM171B	C6orf201,RP3-400B16.4,ECI2	FAM171B->chr2:187558698-187630685:+,family_with_sequence_similarity_171_member_B,ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,INTERCHROMOSOMAL[chr2--chr6]
sim_heart	SOAP-fuse	WRNIP1--CLYBL	882	943	WRNIP1	CLYBL,CLYBL-AS1,CLYBL-AS2,SNORA25,MIR4306	WRNIP1->Werner_helicase_interacting_protein_1,chr6:2765648-2787186:+,CLYBL->chr13:100258919-100549387:+,citrate_lyase_beta_like,INTERCHROMOSOMAL[chr6--chr13]
sim_heart	SOAP-fuse	STX16-NPEPL1--LRRC42	550	1258	NPEPL1,STX16,RP11-261P9.4,STX16-NPEPL1	LRRC42	STX16-NPEPL1->STX16-NPEPL1_readthrough_(NMD_candidate),chr20:57226490-57290466:+,LRRC42->chr1:54411750-54433841:+,leucine_rich_repeat_containing_42,INTERCHROMOSOMAL[chr20--chr1]
sim_heart	SOAP-fuse	KCNH1--CUX1	779	966	IPO8P1,KCNH1-IT1,KCNH1	AC005088.1,AC005086.3,AC005086.4,SNORA48,AC005086.1,CUX1,CTA-357J21.1,CTB-181H17.1,CTA-339C12.1,AC005086.2	KCNH1->Oncogene{Bushman},chr1:210856555-211307457:-,potassium_voltage-gated_channel_subfamily_H_member_1,CUX1->Oncogene{Bushman},chr7:101458959-101927249:+,cut_like_homeobox_1,INTERCHROMOSOMAL[chr1--chr7]
sim_heart	SOAP-fuse	GABRA3--FLT3LG	843	893	MIR105-1,MIR767,RP11-329E24.6,GABRA3,MIR105-2,RNU6-764P	CTD-3148I10.15,RPL13A,FLT3LG,CTD-3148I10.9	GABRA3->chrX:151334706-151619830:-,gamma-aminobutyric_acid_type_A_receptor_alpha3_subunit,FLT3LG->chr19:49977464-49989488:+,fms_related_tyrosine_kinase_3_ligand,INTERCHROMOSOMAL[chrX--chr19]
