sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	SOAP-fuse	ANKHD1-EIF4EBP3--DUS3L	300	174	EIF4EBP3,ANKHD1,SRA1,SNORD45,ANKHD1-EIF4EBP3	DUS3L,CTB-54O9.9	ANKHD1-EIF4EBP3->ANKHD1-EIF4EBP3_readthrough,chr5:139781493-139929154:+,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19]
sim1_reads	SOAP-fuse	ANKHD1--DUS3L	300	174	SLC35A4,EIF4EBP3,MIR3655,ANKHD1,TMCO6,VTRNA1-1,SRA1,HARS,NDUFA2,ZMAT2,APBB3,SNORD45,HAUS1P1,SNORA27,ANKHD1-EIF4EBP3,DND1,RP11-515C16.1,HARS2,VTRNA1-2,WDR55,IK,CD14	DUS3L,CTB-54O9.9	ANKHD1->ankyrin_repeat_and_KH_domain_containing_1,chr5:139781399-139929163:+,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19]
sim1_reads	SOAP-fuse	TPM2--RAPH1	308	159	TPM2	ABI2,RAPH1	TPM2->chr9:35681989-35691017:-,tropomyosin_2_(beta),RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,INTERCHROMOSOMAL[chr9--chr2]
sim1_reads	SOAP-fuse	PHC1--PDILT	314	145	PHC1,M6PR	RP11-429K17.1,PDILT	PHC1->chr12:9066492-9094063:+,polyhomeotic_homolog_1,PDILT->chr16:20370492-20416059:-,protein_disulfide_isomerase_like,_testis_expressed,INTERCHROMOSOMAL[chr12--chr16]
sim1_reads	SOAP-fuse	RPL35A--AFF2	297	156	RPL35A,IQCG	RN7SKP267,AFF2,AFF2-IT1	RPL35A->chr3:197676858-197683481:+,ribosomal_protein_L35a,AFF2->AF4/FMR2_family_member_2,chrX:147582139-148082193:+,INTERCHROMOSOMAL[chr3--chrX]
sim1_reads	SOAP-fuse	CTF1--MUC16	285	165	CTF1	MUC16	CTF1->cardiotrophin_1,chr16:30907928-30914881:+,MUC16->Oncogene{Bushman},chr19:8959520-9092018:-,mucin_16,_cell_surface_associated,INTERCHROMOSOMAL[chr16--chr19]
sim1_reads	SOAP-fuse	AP5M1--UGT1A9	324	118	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A9->UDP_glucuronosyltransferase_family_1_member_A9,chr2:234580499-234681946:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	AP5M1--UGT1A8	324	118	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A13P,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A8->UDP_glucuronosyltransferase_family_1_member_A8,chr2:234668894-234681945:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	AP5M1--UGT1A7	324	118	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	AP5M1--UGT1A5	324	118	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A6,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A5->UDP_glucuronosyltransferase_family_1_member_A5,chr2:234621638-234681945:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	AP5M1--UGT1A3	324	118	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A6,DNAJB3,UGT1A1,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A3->UDP_glucuronosyltransferase_family_1_member_A3,chr2:234637754-234681945:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	MAK--NOXA1	274	160	SYCP2L,RP11-637O19.3,MAK,TMEM14B	ENTPD8,NOXA1	MAK->chr6:10762956-10838764:-,male_germ_cell_associated_kinase,NOXA1->NADPH_oxidase_activator_1,chr9:140317802-140328858:+,INTERCHROMOSOMAL[chr6--chr9]
sim1_reads	SOAP-fuse	FAN1--HHATL	280	148	FAN1,MTMR10,RP11-540B6.6	HHATL-AS1,HHATL,CCDC13	FAN1->FANCD2/FANCI-associated_nuclease_1,chr15:31196055-31235311:+,HHATL->chr3:42734155-42744319:-,hedgehog_acyltransferase-like,INTERCHROMOSOMAL[chr15--chr3]
sim1_reads	SOAP-fuse	DLG4--B3GALTL	259	169	DLG4,ACADVL	B3GALTL,ANKRD26P4	DLG4->chr17:7093209-7123021:-,discs_large_homolog_4,B3GALTL->chr13:31774073-31906413:+,INTERCHROMOSOMAL[chr17--chr13]
sim1_reads	SOAP-fuse	RB1CC1--RAB33A	260	156	CTD-3214K23.1,RB1CC1	RAB33A	RB1CC1->Oncogene{Bushman},RB1_inducible_coiled-coil_1,chr8:53535016-53658403:-,RAB33A->RAB33A,_member_RAS_oncogene_family,chrX:129305623-129318844:+,INTERCHROMOSOMAL[chr8--chrX]
sim1_reads	SOAP-fuse	OBP2A--REPS2	258	157	OBP2A	REPS2,CBX1P2,SNORA16	OBP2A->chr9:138437985-138441815:+,odorant_binding_protein_2A,REPS2->Oncogene{Bushman},RALBP1_associated_Eps_domain_containing_2,chrX:16964814-17171395:+,INTERCHROMOSOMAL[chr9--chrX]
sim1_reads	SOAP-fuse	HBB--TNIK	232	181	HBB	TNIK,MIR569	HBB->chr11:5246694-5250625:-,hemoglobin_subunit_beta,TNIK->TRAF2_and_NCK_interacting_kinase,chr3:170779128-171178197:-,INTERCHROMOSOMAL[chr11--chr3]
sim1_reads	SOAP-fuse	CDK7--CCR8	210	201	CDK7	CCR8	CDK7->Oncogene{Bushman},chr5:68530668-68573250:+,cyclin-dependent_kinase_7,CCR8->C-C_motif_chemokine_receptor_8,chr3:39371197-39375171:+,INTERCHROMOSOMAL[chr5--chr3]
sim1_reads	SOAP-fuse	URGCP--PRMT3	249	156	URGCP,URGCP-MRPS24,TUBG1P	PRMT3	URGCP->chr7:43915493-43966010:-,upregulator_of_cell_proliferation,PRMT3->chr11:20409076-20530840:+,protein_arginine_methyltransferase_3,INTERCHROMOSOMAL[chr7--chr11]
sim1_reads	SOAP-fuse	DHX57--HRNR	265	139	DHX57,AC018693.6,ASS1P2	FLG-AS1,HRNR	DHX57->DEAH-box_helicase_57,chr2:39024871-39103075:-,HRNR->chr1:152184558-152196669:-,hornerin,INTERCHROMOSOMAL[chr2--chr1]
sim1_reads	SOAP-fuse	TLCD2--EFTUD1P1	336	64	TLCD2	EFTUD1P1	TLCD2->Oncogene{Bushman},TLC_domain_containing_2,chr17:1611064-1613732:-,EFTUD1P1->chr15:84748920-84795356:+,elongation_factor_Tu_GTP_binding_domain_containing_1_pseudogene_1,INTERCHROMOSOMAL[chr17--chr15]
sim1_reads	SOAP-fuse	KCND3--NUP153	244	151	KCND3-AS1,KCND3,KCND3-IT1	RP11-500C11.3,NUP153,RNU6-190P	KCND3->chr1:112313284-112531777:-,potassium_voltage-gated_channel_subfamily_D_member_3,NUP153->chr6:17615269-17706656:-,nucleoporin_153kDa,INTERCHROMOSOMAL[chr1--chr6]
sim1_reads	SOAP-fuse	RPL36A-HNRNPH2--GJB3	4	389	HNRNPH2,RPL36A,RPL36A-HNRNPH2,GLA	SMIM12,RP1-34M23.5,GJB3	RPL36A-HNRNPH2->RPL36A-HNRNPH2_readthrough,chrX:100645999-100667285:+,GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,INTERCHROMOSOMAL[chrX--chr1]
sim1_reads	SOAP-fuse	DCUN1D3--RIMS1	235	157	ERI2,LYRM1,DCUN1D3	AL445256.1,RIMS1,RP5-1046G13.2	DCUN1D3->chr16:20866247-20911706:-,defective_in_cullin_neddylation_1_domain_containing_3,RIMS1->chr6:72596406-73112845:+,regulating_synaptic_membrane_exocytosis_1,INTERCHROMOSOMAL[chr16--chr6]
sim1_reads	SOAP-fuse	KCNG4--NLRP7	1	380	KCNG4	CTC-550B14.8,NLRP7,NLRP2	KCNG4->chr16:84255823-84273356:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_4,NLRP7->NLR_family,_pyrin_domain_containing_7,chr19:55434877-55477680:-,INTERCHROMOSOMAL[chr16--chr19]
sim1_reads	SOAP-fuse	S100A6--GNPAT	245	128	S100A6,BX470102.3	C1orf131,GNPAT	S100A6->S100_calcium_binding_protein_A6,chr1:153507075-153508720:-,GNPAT->chr1:231376953-231413719:+,glyceronephosphate_O-acyltransferase,INTRACHROMOSOMAL[chr1:77.87Mb]
sim1_reads	SOAP-fuse	FAM160A2--GGT7	221	150	FAM160A2	GGT7,ACSS2	FAM160A2->chr11:6232565-6255941:-,family_with_sequence_similarity_160_member_A2,GGT7->chr20:33432523-33460663:-,gamma-glutamyltransferase_7,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	SOAP-fuse	ASTN1--DCTN6	213	149	ASTN1,MIR488	RP11-51J9.4,DCTN6,LEPROTL1	ASTN1->astrotactin_1,chr1:176826438-177134109:-,DCTN6->chr8:30013813-30041156:+,dynactin_subunit_6,INTERCHROMOSOMAL[chr1--chr8]
sim1_reads	SOAP-fuse	ZNF688--CHID1	235	123	ZNF688,AC002310.7	CHID1	ZNF688->chr16:30580667-30584055:-,zinc_finger_protein_688,CHID1->chitinase_domain_containing_1,chr11:867357-915058:-,INTERCHROMOSOMAL[chr16--chr11]
sim1_reads	SOAP-fuse	LRRC49--PAK3	226	130	LRRC49,KRT8P9,LARP6,THAP10	PAK3,FCF1P4	LRRC49->chr15:71145578-71342414:+,leucine_rich_repeat_containing_49,PAK3->ArcherDX_panel,FoundationOne_panel,chrX:110187513-110470589:+,p21_(RAC1)_activated_kinase_3,INTERCHROMOSOMAL[chr15--chrX]
sim1_reads	SOAP-fuse	MRPS17P9--COL9A2	352	3	RP5-1139I1.2,MRPS17P9	COL9A2	MRPS17P9->chrX:118513675-118514067:+,mitochondrial_ribosomal_protein_S17_pseudogene_9,COL9A2->chr1:40766159-40783488:-,collagen_type_IX_alpha_2,INTERCHROMOSOMAL[chrX--chr1]
sim1_reads	SOAP-fuse	LINC00648--SFMBT2	350	3	LINC00648	RP5-1092K5.2,SFMBT2	LINC00648->chr14:48234157-48264295:-,long_intergenic_non-protein_coding_RNA_648,SFMBT2->Oncogene{Bushman},Scm-like_with_four_mbt_domains_2,chr10:7200586-7453450:-,INTERCHROMOSOMAL[chr14--chr10]
sim1_reads	SOAP-fuse	LYRM9--TSPAN14	178	173	RP1-66C13.4,LYRM9,RP11-138P22.1	TSPAN14,RP11-137H2.4	LYRM9->LYR_motif_containing_9,chr17:26205340-26221778:-,TSPAN14->chr10:82213922-82292879:+,tetraspanin_14,INTERCHROMOSOMAL[chr17--chr10]
sim1_reads	SOAP-fuse	CASP9--GRIN2D	226	108	CELA2B,CASP9	GRIN2D	CASP9->Oncogene{Bushman},caspase_9,chr1:15817327-15853029:-,GRIN2D->Oncogene{Bushman},chr19:48898132-48948188:+,glutamate_ionotropic_receptor_NMDA_type_subunit_2D,INTERCHROMOSOMAL[chr1--chr19]
sim1_reads	SOAP-fuse	GRPEL2--MSRA	215	118	GRPEL2,GRPEL2-AS1	MSRA,AC023385.1,RP11-212F11.1	GRPEL2->GrpE_like_2,_mitochondrial,chr5:148724993-148734146:+,MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,INTERCHROMOSOMAL[chr5--chr8]
sim1_reads	SOAP-fuse	ABCG1--GPSM3	189	135	AP001623.1,ABCG1,RNA5SP492	GPSM3,NOTCH4	ABCG1->ATP_binding_cassette_subfamily_G_member_1,chr21:43619799-43717354:+,GPSM3->G-protein_signaling_modulator_3,chr6:32158543-32163300:-,INTERCHROMOSOMAL[chr21--chr6]
sim1_reads	SOAP-fuse	TRAPPC1--SOX9	236	81	CNTROB,RP11-1099M24.7,TRAPPC1	SOX9,AC005152.2	TRAPPC1->chr17:7833663-7835441:-,trafficking_protein_particle_complex_1,SOX9->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},SRY-box_9,chr17:70117161-70122561:+,INTRACHROMOSOMAL[chr17:62.28Mb]
sim1_reads	SOAP-fuse	ZNF487--FOLR4	179	129	ZNF487,RNU7-193P	FOLR4	ZNF487->chr10:43932282-43991517:+,zinc_finger_protein_487,FOLR4->chr11:94038759-94040887:+,INTERCHROMOSOMAL[chr10--chr11]
sim1_reads	SOAP-fuse	MFGE8--PPP2R2C	185	112	MFGE8	PPP2R2C	MFGE8->chr15:89441916-89456642:-,milk_fat_globule-EGF_factor_8_protein,PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma,INTERCHROMOSOMAL[chr15--chr4]
sim1_reads	SOAP-fuse	BUB3--PTOV1	168	128	BUB3	AC018766.5,AC018766.4,MIR4749,AC018766.6,PTOV1,PTOV1-AS1	BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,PTOV1->chr19:50353992-50364001:+,prostate_tumor_overexpressed_1,INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	SOAP-fuse	HTN1--RAB39B	224	68	HTN1	RAB39B	HTN1->chr4:70916119-70924562:+,histatin_1,RAB39B->RAB39B,_member_RAS_oncogene_family,chrX:154487526-154493874:-,INTERCHROMOSOMAL[chr4--chrX]
sim1_reads	SOAP-fuse	WDR92--PDAP1	196	94	RP11-474G23.1,WDR92,AC017083.2	PDAP1,ARPC1B,BUD31	WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,PDAP1->PDGFA_associated_protein_1,chr7:98989671-99006452:-,INTERCHROMOSOMAL[chr2--chr7]
sim1_reads	SOAP-fuse	SLC38A9--METAP2	190	98	RP11-175M2.1,SLC38A9,DDX4	METAP2	SLC38A9->chr5:54921673-55069022:-,solute_carrier_family_38_member_9,METAP2->Oncogene{Bushman},chr12:95867296-95909615:+,methionyl_aminopeptidase_2,INTERCHROMOSOMAL[chr5--chr12]
sim1_reads	SOAP-fuse	KYNU--NPIPB15	183	105	RP11-470B22.1,AC013444.2,KYNU	NPIPB15	KYNU->chr2:143635067-143799890:+,kynureninase,NPIPB15->chr16:74411776-74425978:+,nuclear_pore_complex_interacting_protein_family_member_B15,INTERCHROMOSOMAL[chr2--chr16]
sim1_reads	SOAP-fuse	GPR56--BCOR	199	87	RP11-405F3.5,GPR56	BCOR	GPR56->chr16:57644564-57698944:+,BCOR->ArcherDX_panel,BCL6_corepressor,FoundationOne_panel,Oncogene{Bushman},chrX:39909068-40036582:-,INTERCHROMOSOMAL[chr16--chrX]
sim1_reads	SOAP-fuse	CCL4L2--ZBTB18	219	66	CCL4L1,TBC1D3H,CCL4L2,TBC1D3C	ZBTB18	CCL4L2->C-C_motif_chemokine_ligand_4_like_2,chr17:34639793-34641846:+,ZBTB18->chr1:244214585-244220778:+,zinc_finger_and_BTB_domain_containing_18,INTERCHROMOSOMAL[chr17--chr1]
sim1_reads	SOAP-fuse	ZNF708--GMFG	152	126	CTD-3030D20.2,CTD-3233P19.7,VN1R83P,RPL36AP51,ZNF708,CTD-3030D20.1,CTD-3233P19.8	GMFG,CTC-246B18.10	ZNF708->chr19:21473962-21512227:-,zinc_finger_protein_708,GMFG->chr19:39818993-39833012:-,glia_maturation_factor_gamma,INTRACHROMOSOMAL[chr19:18.31Mb]
sim1_reads	SOAP-fuse	SNX21--DUT	156	118	ACOT8,SNX21	RP11-154J22.1,DUT	SNX21->chr20:44462449-44471914:+,sorting_nexin_family_member_21,DUT->chr15:48623208-48635570:+,deoxyuridine_triphosphatase,INTERCHROMOSOMAL[chr20--chr15]
sim1_reads	SOAP-fuse	EFNA1--OSER1	2	272	EFNA1	OSER1	EFNA1->chr1:155099936-155107333:+,ephrin_A1,OSER1->chr20:42825136-42839431:-,oxidative_stress_responsive_serine_rich_1,INTERCHROMOSOMAL[chr1--chr20]
sim1_reads	SOAP-fuse	SLC35D3--DENND5A	30	243	SLC35D3	DENND5A,RP11-5L12.1	SLC35D3->chr6:137243402-137246777:+,solute_carrier_family_35_member_D3,DENND5A->DENN_domain_containing_5A,chr11:9160372-9286937:-,INTERCHROMOSOMAL[chr6--chr11]
sim1_reads	SOAP-fuse	CCL4L1--ZBTB18	202	69	CCL4L1	ZBTB18	CCL4L1->C-C_motif_chemokine_ligand_4_like_1,chr17:34538310-34540280:+,ZBTB18->chr1:244214585-244220778:+,zinc_finger_and_BTB_domain_containing_18,INTERCHROMOSOMAL[chr17--chr1]
sim1_reads	SOAP-fuse	CPS1--TMEM134	135	135	CPS1	TMEM134,CTC-1337H24.2	CPS1->carbamoyl-phosphate_synthase_1,chr2:211342406-211543831:+,TMEM134->chr11:67231824-67236743:-,transmembrane_protein_134,INTERCHROMOSOMAL[chr2--chr11]
sim1_reads	SOAP-fuse	INF2--ASUN	159	103	CTD-3051D23.1,CEP170B,ZBTB42,CTD-3051D23.4,RP11-982M15.2,INF2,RPS2P4,RP11-982M15.5,ADSSL1,RPS26P49,SIVA1,AKT1,LINC00638	ASUN	INF2->chr14:105155943-105185942:+,inverted_formin,_FH2_and_WH2_domain_containing,ASUN->asunder,_spermatogenesis_regulator,chr12:27058114-27091259:-,INTERCHROMOSOMAL[chr14--chr12]
sim1_reads	SOAP-fuse	ZSCAN5D--FRMPD1	158	98	ZSCAN5D,ZSCAN5A	RP11-613M10.9,FRMPD1,RN7SKP171	ZSCAN5D->chr19:56751773-56758863:+,zinc_finger_and_SCAN_domain_containing_5D,FRMPD1->FERM_and_PDZ_domain_containing_1,chr9:37650997-37746901:+,INTERCHROMOSOMAL[chr19--chr9]
sim1_reads	SOAP-fuse	KRT71--TNFRSF17	166	89	KRT71	RP11-166B2.1,TNFRSF17	KRT71->chr12:52937693-52946931:-,keratin_71,TNFRSF17->Oncogene{Bushman},chr16:12058964-12061925:+,tumor_necrosis_factor_receptor_superfamily_member_17,INTERCHROMOSOMAL[chr12--chr16]
sim1_reads	SOAP-fuse	URGCP-MRPS24--PRMT3	181	73	URGCP,URGCP-MRPS24,MRPS24	PRMT3	URGCP-MRPS24->URGCP-MRPS24_readthrough,chr7:43906157-43946188:-,PRMT3->chr11:20409076-20530840:+,protein_arginine_methyltransferase_3,INTERCHROMOSOMAL[chr7--chr11]
sim1_reads	SOAP-fuse	SFMBT1--TMEM174	3	248	SFMBT1,RP11-894J14.5	TMEM174	SFMBT1->Scm-like_with_four_mbt_domains_1,chr3:52937588-53080766:-,TMEM174->chr5:72469022-72470970:+,transmembrane_protein_174,INTERCHROMOSOMAL[chr3--chr5]
sim1_reads	SOAP-fuse	CCDC103--SBNO2	148	103	FAM187A,CCDC103,EFTUD2,AC015936.3,GFAP	SBNO2	CCDC103->chr17:42976510-42982758:+,coiled-coil_domain_containing_103,SBNO2->chr19:1107636-1174282:-,strawberry_notch_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr17--chr19]
sim1_reads	SOAP-fuse	B4GALT1--USF2	147	89	RP11-326F20.5,B4GALT1	USF2	B4GALT1->beta-1,4-galactosyltransferase_1,chr9:33104080-33167354:-,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr9--chr19]
sim1_reads	SOAP-fuse	TCHH--SNTN	136	94	HDHD1P2,TCHH,AL589986.2	SNTN	TCHH->chr1:152078793-152086556:-,trichohyalin,SNTN->chr3:63638344-63664696:+,sentan,_cilia_apical_structure_protein,PROTCLUST,INTERCHROMOSOMAL[chr1--chr3]
sim1_reads	SOAP-fuse	FAM187A--SBNO2	135	95	FAM187A,CCDC103,AC015936.3,GFAP	SBNO2	FAM187A->chr17:42977135-42982758:+,family_with_sequence_similarity_187_member_A,SBNO2->chr19:1107636-1174282:-,strawberry_notch_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr17--chr19]
sim1_reads	SOAP-fuse	THUMPD3--CDRT1	135	90	SETD5-AS1,SRGAP3,THUMPD3,RP11-380O24.1	AC005838.2,CDRT1,SNORA74,RP11-385D13.1	THUMPD3->THUMP_domain_containing_3,chr3:9404526-9428475:+,CDRT1->CMT1A_duplicated_region_transcript_1,chr17:15468797-15469590:-,chr17:15468798-15522826:-,INTERCHROMOSOMAL[chr3--chr17]
sim1_reads	SOAP-fuse	GSTM4--AP1S2	219	4	GSTM4,GSTM2	AP1S2	GSTM4->chr1:110198703-110208118:+,glutathione_S-transferase_mu_4,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr1--chrX]
sim1_reads	SOAP-fuse	TXNIP--TYW1B	149	71	TXNIP	RP11-1394O16.1,AC091738.2,TYW1B,RN7SL377P,MIR4650-2,RP11-535E8.2	TXNIP->chr1:145438469-145442635:+,thioredoxin_interacting_protein,TYW1B->chr7:72023729-72298777:-,tRNA-yW_synthesizing_protein_1_homolog_B,INTERCHROMOSOMAL[chr1--chr7]
sim1_reads	SOAP-fuse	IL37--ATG14	157	63	IL37	RP11-454L9.2,ATG14	IL37->chr2:113670548-113676459:+,interleukin_37,ATG14->autophagy_related_14,chr14:55833110-55878576:-,INTERCHROMOSOMAL[chr2--chr14]
sim1_reads	SOAP-fuse	MIPOL1--ZNF513	139	79	MIPOL1,RNU6-886P	ZNF513	MIPOL1->chr14:37667118-38021566:+,mirror-image_polydactyly_1,ZNF513->chr2:27600098-27603657:-,zinc_finger_protein_513,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	MPZL2--EPPIN-WFDC6	129	86	MPZL2	RP3-461P17.6,WFDC6,HSPD1P21,EPPIN-WFDC6,EPPIN	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2,EPPIN-WFDC6->EPPIN-WFDC6_readthrough,chr20:44165625-44176065:-,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	SOAP-fuse	MPZL2--EPPIN	129	86	MPZL2	RP3-461P17.6,WFDC6,HSPD1P21,EPPIN-WFDC6,EPPIN	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2,EPPIN->chr20:44165625-44176391:-,epididymal_peptidase_inhibitor,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	SOAP-fuse	KHSRP--LDLR	157	57	MIR3940,KHSRP	LDLR,SPC24	KHSRP->KH-type_splicing_regulatory_protein,chr19:6413359-6424805:-,LDLR->chr19:11200038-11244492:+,low_density_lipoprotein_receptor,INTRACHROMOSOMAL[chr19:4.78Mb]
sim1_reads	SOAP-fuse	PCDH7--ZNF438	150	61	PCDH7,RP11-93M12.1,RP11-619J20.1	DDX10P1,ZNF438,RP11-330O11.3	PCDH7->chr4:30722037-31148422:+,protocadherin_7,ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,INTERCHROMOSOMAL[chr4--chr10]
sim1_reads	SOAP-fuse	PPT1--PHF5A	114	95	PPT1	PHF5A	PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,PHF5A->PHD_finger_protein_5A,chr22:41855721-41864729:-,INTERCHROMOSOMAL[chr1--chr22]
sim1_reads	SOAP-fuse	RRP8--ADM	118	90	RRP8	ADM	RRP8->chr11:6616305-6624850:-,ribosomal_RNA_processing_8,_methyltransferase,_homolog_(yeast),ADM->adrenomedullin,chr11:10326227-10328944:+,INTRACHROMOSOMAL[chr11:3.70Mb]
sim1_reads	SOAP-fuse	CNTNAP2--MAT2A	130	76	U3,CNTNAP2	GGCX,MAT2A	CNTNAP2->chr7:145813453-148118090:+,contactin_associated_protein-like_2,MAT2A->chr2:85766288-85772403:+,methionine_adenosyltransferase_2A,INTERCHROMOSOMAL[chr7--chr2]
sim1_reads	SOAP-fuse	BUB3--PTOV1	9	196	BUB3	AC018766.5,AC018766.4,MIR4749,AC018766.6,PTOV1,PTOV1-AS1	BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,PTOV1->chr19:50353992-50364001:+,prostate_tumor_overexpressed_1,INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	SOAP-fuse	BUB3--PTOV1	9	196	BUB3	AC018766.5,AC018766.4,MIR4749,AC018766.6,PTOV1,PTOV1-AS1	BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,PTOV1->chr19:50353992-50364001:+,prostate_tumor_overexpressed_1,INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	SOAP-fuse	MAGED4B--HIBADH	123	75	MAGED4,MAGED4B,SNORA11E,SNORA11D	HIBADH	MAGED4B->MAGE_family_member_D4B,chrX:51804923-51812368:-,HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,INTERCHROMOSOMAL[chrX--chr7]
sim1_reads	SOAP-fuse	CHST7--SCGB1D2	124	74	CHST7	SCGB1D2,RP11-703H8.9	CHST7->carbohydrate_sulfotransferase_7,chrX:46433219-46457843:+,SCGB1D2->chr11:62009682-62012280:+,secretoglobin,_family_1D_member_2,INTERCHROMOSOMAL[chrX--chr11]
sim1_reads	SOAP-fuse	MAGED4--HIBADH	121	75	MAGED4,SNORA11D	HIBADH	MAGED4->MAGE_family_member_D4,chrX:51927919-51935364:+,HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,INTERCHROMOSOMAL[chrX--chr7]
sim1_reads	SOAP-fuse	FGF6--KMT2E	127	68	FGF6	KMT2E,KMT2E-AS1,CTB-152G17.6,SRPK2	FGF6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr12:4537321-4554780:-,fibroblast_growth_factor_6,KMT2E->chr7:104654626-104754808:+,lysine_methyltransferase_2E,INTERCHROMOSOMAL[chr12--chr7]
sim1_reads	SOAP-fuse	DDHD1--PIGB	93	93	DDHD1,RP11-368P15.3,AL356020.1	CCPG1,RP11-139H15.1,RAB27A,DYX1C1-CCPG1,PIGB	DDHD1->DDHD_domain_containing_1,chr14:53510686-53620000:-,PIGB->chr15:55611158-55647846:+,phosphatidylinositol_glycan_anchor_biosynthesis_class_B,INTERCHROMOSOMAL[chr14--chr15]
sim1_reads	SOAP-fuse	OTC--MDFI	113	70	TDGF1P1,TM4SF2,OTC	MDFI	OTC->chrX:38211798-38280703:+,ornithine_carbamoyltransferase,MDFI->MyoD_family_inhibitor,chr6:41604620-41621984:+,INTERCHROMOSOMAL[chrX--chr6]
