sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	ChimeraScan	HMCES--RPA2	7	17	HMCES	RPA2	HMCES->5-hydroxymethylcytosine_(hmC)_binding,_ES_cell-specific,chr3:128997671-129025029:+,RPA2->Oncogene{Bushman},chr1:28218035-28241257:-,replication_protein_A2,INTERCHROMOSOMAL[chr3--chr1]
sim_brain	ChimeraScan	CABLES1--ENO4	5	18	TMEM241,AC105247.1,RP11-17J14.2,CABLES1	ENO4,RP11-539I5.1,KIAA1598	CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,ENO4->chr10:118609023-118671299:+,enolase_family_member_4,INTERCHROMOSOMAL[chr18--chr10]
sim_brain	ChimeraScan	APOM--GAP43	6	16	APOM,BAG6	GAP43,RP11-326J18.1	APOM->apolipoprotein_M,chr6:31620193-31625987:+,GAP43->chr3:115342171-115440337:+,growth_associated_protein_43,INTERCHROMOSOMAL[chr6--chr3]
sim_brain	ChimeraScan	POC1B-GALNT4--LMOD3	6	16	RP11-734K2.4,POC1B,POC1B-GALNT4,GALNT4	LMOD3	POC1B-GALNT4->POC1B-GALNT4_readthrough,chr12:89913185-89920039:-,LMOD3->chr3:69156023-69172183:-,leiomodin_3,INTERCHROMOSOMAL[chr12--chr3]
sim_brain	ChimeraScan	PSAP--CCR6	7	15	RNU7-38P,PSAP	RP11-517H2.6,FGFR1OP,CCR6	PSAP->Oncogene{Bushman},chr10:73576055-73611126:-,prosaposin,CCR6->C-C_motif_chemokine_receptor_6,chr6:167525295-167553184:+,INTERCHROMOSOMAL[chr10--chr6]
sim_brain	ChimeraScan	RSPO3--B3GALT1	3	18	RSPO3	AC016723.4,B3GALT1	RSPO3->Oncogene{Bushman},R-spondin_3,chr6:127439749-127518910:+,B3GALT1->beta-1,3-galactosyltransferase_1,chr2:168675182-168730551:+,INTERCHROMOSOMAL[chr6--chr2]
sim_brain	ChimeraScan	DEFA3,DEFA1B--GSK3B	6	15	DEFA3,DEFA1,DEFA1B,DEFT1P2	RP11-767L7.1,GSK3B,RP11-767L7.2	DEFA3->chr8:6873391-6875823:-,defensin_alpha_3,DEFA1B->chr8:6854288-6875778:-,defensin_alpha_1B,GSK3B->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr3:119540170-119813264:-,glycogen_synthase_kinase_3_beta,INTERCHROMOSOMAL[chr8--chr3],INTERCHROMOSOMAL[chr8--chr3]
sim_brain	ChimeraScan	DEFA1--GSK3B	6	15	DEFA1	RP11-767L7.1,GSK3B,RP11-767L7.2	DEFA1->chr8:6835171-6837602:-,defensin_alpha_1,GSK3B->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr3:119540170-119813264:-,glycogen_synthase_kinase_3_beta,INTERCHROMOSOMAL[chr8--chr3]
sim_brain	ChimeraScan	KLKB1--SPINK14	1	19	CYP4V2,KLKB1	SPINK14	KLKB1->chr4:187130133-187179625:+,kallikrein_B1,SPINK14->chr5:147549296-147554961:+,serine_peptidase_inhibitor,_Kazal_type_14_(putative),INTERCHROMOSOMAL[chr4--chr5]
sim_brain	ChimeraScan	DNAJB14--SS18L2	3	16	DNAJB14	SS18L2,SEC22C	DNAJB14->DnaJ_heat_shock_protein_family_(Hsp40)_member_B14,chr4:100817405-100867883:-,SS18L2->SS18_like_2,chr3:42623332-42636606:+,INTERCHROMOSOMAL[chr4--chr3]
sim_brain	ChimeraScan	EIF2S3L--PAK1IP1	4	15	EIF2S3L	PAK1IP1,C6orf52	EIF2S3L->chr12:10658201-10675734:+,PAK1IP1->PAK1_interacting_protein_1,chr6:10694928-10710015:+,INTERCHROMOSOMAL[chr12--chr6]
sim_brain	ChimeraScan	SNX20--ARF3	7	12	RP11-401P9.5,SNX20	FKBP11,AC073610.5,CCDC65,ARF3,RP11-302B13.5,RP11-302B13.1	SNX20->chr16:50700211-50715264:-,sorting_nexin_20,ARF3->ADP_ribosylation_factor_3,chr12:49329506-49351334:-,INTERCHROMOSOMAL[chr16--chr12]
sim_brain	ChimeraScan	RHNO1--ZCCHC13	0	18	RHNO1,TULP3,FOXM1	ZCCHC13	RHNO1->RAD9-HUS1-RAD1_interacting_nuclear_orphan_1,chr12:2985424-2998626:+,ZCCHC13->chrX:73524025-73524868:+,zinc_finger_CCHC-type_containing_13,INTERCHROMOSOMAL[chr12--chrX]
sim_brain	ChimeraScan	DDTL--COQ5	3	15	KB-226F1.2,DDT,DDTL	RPL29P24,COQ5,RNF10	DDTL->D-dopachrome_tautomerase-like,chr22:24309089-24314721:+,COQ5->chr12:120941077-120972237:-,coenzyme_Q5,_methyltransferase,INTERCHROMOSOMAL[chr22--chr12]
sim_brain	ChimeraScan	LDLR--MAGEB6	3	15	SPC24,LDLR	MAGEB6	LDLR->chr19:11200038-11244492:+,low_density_lipoprotein_receptor,MAGEB6->MAGE_family_member_B6,chrX:26210557-26213763:+,INTERCHROMOSOMAL[chr19--chrX]
sim_brain	ChimeraScan	DDT--COQ5	3	15	KB-226F1.2,AP000350.4,GSTT2,DDT,KB-1125A3.10,AP000350.10,AP000350.7,MIF,GSTT2B,AP000351.3,DDTL,AP000350.6,AP000350.8,AP000350.5	RPL29P24,COQ5,RNF10	DDT->D-dopachrome_tautomerase,chr22:24313554-24322660:-,COQ5->chr12:120941077-120972237:-,coenzyme_Q5,_methyltransferase,INTERCHROMOSOMAL[chr22--chr12]
sim_brain	ChimeraScan	CD79A--CCSER2	0	17	CD79A	CCSER2,CACYBPP1,RPL12P29,TNPO1P1	CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,CCSER2->chr10:86088342-86278273:+,coiled-coil_serine_rich_protein_2,INTERCHROMOSOMAL[chr19--chr10]
sim_brain	ChimeraScan	SPRYD7--PGLS	0	17	SPRYD7	CTD-3131K8.2,CTD-3131K8.3,PGLS	SPRYD7->SPRY_domain_containing_7,chr13:50486842-50510626:-,PGLS->6-phosphogluconolactonase,chr19:17622438-17632097:+,INTERCHROMOSOMAL[chr13--chr19]
sim_brain	ChimeraScan	PLS3--MAPK8IP1	2	15	RP1-93I3.1,PLS3	RP11-618K13.2,MAPK8IP1	PLS3->chrX:114795501-114885181:+,plastin_3,MAPK8IP1->chr11:45907202-45928016:+,mitogen-activated_protein_kinase_8_interacting_protein_1,INTERCHROMOSOMAL[chrX--chr11]
sim_brain	ChimeraScan	GATSL2--GTF2I	4	13	GATSL2,AC004878.2,AC004878.8,AC004878.7,GATSL1	PHBP15,AC083884.8,STAG3L2,GTF2I	GATSL2->GATS_protein-like_2,chr7:74807499-74867509:-,GTF2I->chr7:74071994-74175026:+,general_transcription_factor_IIi,INTRACHROMOSOMAL[chr7:0.63Mb]
sim_brain	ChimeraScan	BMP8A--EEF1B2	4	13	OXCT2P1,BMP8A,RP11-69E11.4	SNORA41,EEF1B2,NDUFS1,SNORD51	BMP8A->bone_morphogenetic_protein_8a,chr1:39957318-39991607:+,EEF1B2->chr2:207024309-207027652:+,eukaryotic_translation_elongation_factor_1_beta_2,INTERCHROMOSOMAL[chr1--chr2]
sim_brain	ChimeraScan	SIK3--DMPK	5	12	AP000936.2,SIK3-IT1,AP000936.1,AP006216.12,SIK3,RNY4P6	DMPK,AC011530.4,AC074212.5,AC074212.6	SIK3->Oncogene{Bushman},SIK_family_kinase_3,chr11:116714118-116969153:-,DMPK->chr19:46272975-46285810:-,dystrophia_myotonica_protein_kinase,PROTCLUST,INTERCHROMOSOMAL[chr11--chr19]
sim_brain	ChimeraScan	NEFH--CHRNB1	5	12	NEFH	RP11-104H15.10,CHRNB1	NEFH->chr22:29876219-29887379:+,neurofilament,_heavy_polypeptide,CHRNB1->cholinergic_receptor_nicotinic_beta_1_subunit,chr17:7348380-7361026:+,INTERCHROMOSOMAL[chr22--chr17]
sim_brain	ChimeraScan	SERPINB7--FGF17	2	14	SERPINB7	FGF17	SERPINB7->chr18:61420169-61472604:+,serpin_family_B_member_7,FGF17->chr8:21899909-21906320:+,fibroblast_growth_factor_17,INTERCHROMOSOMAL[chr18--chr8]
sim_brain	ChimeraScan	FOXA2--GDF11	2	13	FOXA2	GDF11,SARNP,RP11-762I7.5	FOXA2->chr20:22561643-22566093:-,forkhead_box_A2,GDF11->chr12:56137064-56150911:+,growth_differentiation_factor_11,INTERCHROMOSOMAL[chr20--chr12]
sim_brain	ChimeraScan	GPR83--COMMD2	2	13	GPR83	COMMD2	GPR83->G_protein-coupled_receptor_83,chr11:94110477-94134585:-,COMMD2->COMM_domain_containing_2,chr3:149456257-149470286:-,INTERCHROMOSOMAL[chr11--chr3]
sim_brain	ChimeraScan	PLD6--LYZL4	7	8	MPRIP,RP11-45M22.4,PLD6	LYZL4	PLD6->chr17:17104309-17109629:-,phospholipase_D_family_member_6,LYZL4->chr3:42438570-42452092:-,lysozyme_like_4,INTERCHROMOSOMAL[chr17--chr3]
sim_brain	ChimeraScan	SHBG--PODXL2	1	13	SHBG,SAT2,FXR2,AC007421.1	AC023593.1,PODXL2	SHBG->Oncogene{Bushman},chr17:7517382-7536700:+,sex_hormone_binding_globulin,PODXL2->chr3:127348024-127391652:+,podocalyxin_like_2,INTERCHROMOSOMAL[chr17--chr3]
sim_brain	ChimeraScan	PPP1R27--HTR3A	2	12	PPP1R27	HTR3A	PPP1R27->chr17:79791368-79792926:-,protein_phosphatase_1_regulatory_subunit_27,HTR3A->5-hydroxytryptamine_receptor_3A,chr11:113845603-113861035:+,INTERCHROMOSOMAL[chr17--chr11]
sim_brain	ChimeraScan	MANSC4--SLC37A2	4	10	MANSC4	SLC37A2,AP001007.1	MANSC4->MANSC_domain_containing_4,chr12:27915671-27924209:-,SLC37A2->chr11:124932963-124959131:+,solute_carrier_family_37_member_2,INTERCHROMOSOMAL[chr12--chr11]
sim_brain	ChimeraScan	MNDA--BSPH1	0	13	MNDA	BSPH1	MNDA->chr1:158801107-158819296:+,myeloid_cell_nuclear_differentiation_antigen,BSPH1->binder_of_sperm_protein_homolog_1,chr19:48471303-48495427:-,INTERCHROMOSOMAL[chr1--chr19]
sim_brain	ChimeraScan	YY1--MGAT4C	1	12	AL157871.2,YY1,RP11-638I2.4,RP11-638I2.2	AC010196.1,MGAT4C,RP11-202H2.1,RP11-18J9.3,RP11-812D23.1	YY1->YY1_transcription_factor,chr14:100704635-100749129:+,MGAT4C->MGAT4_family_member_C,chr12:86372516-87232681:-,INTERCHROMOSOMAL[chr14--chr12]
sim_brain	ChimeraScan	RABL2B--PAMR1	2	11	AC002055.4,RABL2B	PAMR1	RABL2B->RAB,_member_of_RAS_oncogene_family-like_2B,chr22:51205929-51222091:-,PAMR1->chr11:35453370-35551848:-,peptidase_domain_containing_associated_with_muscle_regeneration_1,INTERCHROMOSOMAL[chr22--chr11]
sim_brain	ChimeraScan	RABL2A--PAMR1	2	11	RABL2A	PAMR1	RABL2A->RAB,_member_of_RAS_oncogene_family-like_2A,chr2:114384806-114400973:+,PAMR1->chr11:35453370-35551848:-,peptidase_domain_containing_associated_with_muscle_regeneration_1,INTERCHROMOSOMAL[chr2--chr11]
sim_brain	ChimeraScan	GLRX3--MBOAT4	3	10	GLRX3	MBOAT4,LEPROTL1	GLRX3->chr10:131934663-131982785:+,glutaredoxin_3,MBOAT4->chr8:29989340-30002202:-,membrane_bound_O-acyltransferase_domain_containing_4,INTERCHROMOSOMAL[chr10--chr8]
sim_brain	ChimeraScan	AIPL1--FSCN2	4	9	AIPL1,RP11-636N17.1	FSCN2	AIPL1->aryl_hydrocarbon_receptor_interacting_protein_like_1,chr17:6297013-6338519:-,FSCN2->chr17:79495422-79504156:+,fascin_actin-bundling_protein_2,_retinal,INTRACHROMOSOMAL[chr17:73.16Mb]
sim_brain	ChimeraScan	SFPQ--SFPQ	0	12	SFPQ	SFPQ	[SELFIE]
sim_brain	ChimeraScan	TSEN15--SQLE	2	10	TSEN15	SQLE	TSEN15->chr1:184020811-184043346:+,tRNA_splicing_endonuclease_subunit_15,SQLE->chr8:126010739-126034525:+,squalene_epoxidase,INTERCHROMOSOMAL[chr1--chr8]
sim_brain	ChimeraScan	OTOS--WFIKKN2	5	7	OTOS	WFIKKN2,RP11-506D12.5	OTOS->chr2:241078446-241083979:-,otospiralin,WFIKKN2->WAP,_follistatin/kazal,_immunoglobulin,_kunitz_and_netrin_domain_containing_2,chr17:48912011-48919709:+,INTERCHROMOSOMAL[chr2--chr17]
sim_brain	ChimeraScan	GJD2--FUT7	3	8	GJD2	FUT7,C9orf139	GJD2->chr15:35043233-35047166:-,gap_junction_protein_delta_2,FUT7->chr9:139924626-139927462:-,fucosyltransferase_7,INTERCHROMOSOMAL[chr15--chr9]
sim_brain	ChimeraScan	SLC7A14--TIMM21	3	8	CLDN11,KRT8P13,SLC7A14	TIMM21	SLC7A14->chr3:170177372-170303863:-,solute_carrier_family_7_member_14,TIMM21->chr18:71815746-71826197:+,translocase_of_inner_mitochondrial_membrane_21,INTERCHROMOSOMAL[chr3--chr18]
sim_brain	ChimeraScan	TCF20--GIPR	0	10	Z83851.4,TCF20,Z83851.3,CTA-989H11.1	MIR642A,GIPR	TCF20->chr22:42556019-42739622:-,transcription_factor_20_(AR1),GIPR->chr19:46171502-46186982:+,gastric_inhibitory_polypeptide_receptor,INTERCHROMOSOMAL[chr22--chr19]
sim_brain	ChimeraScan	ABCC2--NMUR2	1	9	NANOGP6,ABCC2	NMUR2	ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,INTERCHROMOSOMAL[chr10--chr5]
sim_brain	ChimeraScan	CMIP--TYRP1	2	8	RP11-391L3.5,CMIP	TYRP1,RP11-3L8.3	CMIP->c-Maf_inducing_protein,chr16:81478775-81745367:+,TYRP1->chr9:12685439-12710290:+,tyrosinase_related_protein_1,INTERCHROMOSOMAL[chr16--chr9]
sim_brain	ChimeraScan	POU4F2--RP1-241P17.4	0	9	AC093887.1,POU4F2	AC005000.1,RP1-241P17.4	POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,RP1-241P17.4->chrX:114952650-114953669:-,INTERCHROMOSOMAL[chr4--chrX]
sim_brain	ChimeraScan	IGFBP3--EXOC3L4	1	8	IGFBP3	EXOC3L4	IGFBP3->Oncogene{Bushman},chr7:45951949-45961473:-,insulin_like_growth_factor_binding_protein_3,EXOC3L4->chr14:103566481-103576896:+,exocyst_complex_component_3_like_4,INTERCHROMOSOMAL[chr7--chr14]
sim_brain	ChimeraScan	MED24--TRPS1	2	7	SNORD124,MED24,THRA	AF178030.2,TRPS1	MED24->chr17:38175350-38217468:-,mediator_complex_subunit_24,TRPS1->chr8:116420724-116821899:-,transcriptional_repressor_GATA_binding_1,INTERCHROMOSOMAL[chr17--chr8]
sim_brain	ChimeraScan	LDHB--CATSPERB	2	7	LDHB,RP11-59N23.3	CATSPERB,U3,TC2N,NANOGP7,RP11-747H7.1,RP11-248B24.4,RP11-747H7.3	LDHB->chr12:21788276-21910791:-,lactate_dehydrogenase_B,CATSPERB->cation_channel_sperm_associated_auxiliary_subunit_beta,chr14:92047040-92247051:-,INTERCHROMOSOMAL[chr12--chr14]
sim_brain	ChimeraScan	ZGPAT,RP4-583P15.15--ANKRD40	2	7	LIME1,ARFRP1,RP4-583P15.14,ZGPAT,RP4-583P15.15	ANKRD40,RP11-294J22.6	ZGPAT->chr20:62338817-62367494:+,zinc_finger_CCCH-type_and_G-patch_domain_containing,RP4-583P15.15->chr20:62340216-62370456:+,ANKRD40->ankyrin_repeat_domain_40,chr17:48770551-48785285:-,INTERCHROMOSOMAL[chr20--chr17],INTERCHROMOSOMAL[chr20--chr17]
sim_brain	ChimeraScan	BCL11A--FKBP9L	3	6	AC009970.1,BCL11A	RNU6-389P,FKBP9L	BCL11A->B-cell_CLL/lymphoma_11A,Oncogene{Bushman},chr2:60678302-60780702:-,FKBP9L->chr7:55748767-55780945:-,INTERCHROMOSOMAL[chr2--chr7]
sim_brain	ChimeraScan	C16orf78--TNFRSF25	6	3	C16orf78	TNFRSF25,PLEKHG5,ESPN	C16orf78->chr16:49407734-49433342:+,chromosome_16_open_reading_frame_78,TNFRSF25->chr1:6521211-6526255:-,tumor_necrosis_factor_receptor_superfamily_member_25,INTERCHROMOSOMAL[chr16--chr1]
sim_brain	ChimeraScan	DAZ1--VWC2	0	8	DAZ1	VWC2,ZPBP	DAZ1->chrY:25275502-25345241:-,deleted_in_azoospermia_1,VWC2->chr7:49813257-49961546:+,von_Willebrand_factor_C_domain_containing_2,INTERCHROMOSOMAL[chrY--chr7]
sim_brain	ChimeraScan	DAZ2--VWC2	0	8	DAZ1,DAZ4,DAZ2	VWC2,ZPBP	DAZ2->chrY:25365594-25437503:+,deleted_in_azoospermia_2,VWC2->chr7:49813257-49961546:+,von_Willebrand_factor_C_domain_containing_2,INTERCHROMOSOMAL[chrY--chr7]
sim_brain	ChimeraScan	DAZ3--VWC2	0	8	DAZ3,DAZ4,DAZ2	VWC2,ZPBP	DAZ3->chrY:26909216-26959626:-,deleted_in_azoospermia_3,VWC2->chr7:49813257-49961546:+,von_Willebrand_factor_C_domain_containing_2,INTERCHROMOSOMAL[chrY--chr7]
sim_brain	ChimeraScan	DAZ4--VWC2	0	8	DAZ3,DAZ1,DAZ4,DAZ2	VWC2,ZPBP	DAZ4->chrY:26980008-27053183:+,deleted_in_azoospermia_4,VWC2->chr7:49813257-49961546:+,von_Willebrand_factor_C_domain_containing_2,INTERCHROMOSOMAL[chrY--chr7]
sim_brain	ChimeraScan	PLA2G2A--DOCK1	1	7	PLA2G2A	DOCK1,RP11-223P11.3,FAM196A,RP11-223P11.2	PLA2G2A->Oncogene{Bushman},chr1:20301925-20306932:-,phospholipase_A2_group_IIA,DOCK1->chr10:128593978-129250781:+,dedicator_of_cytokinesis_1,INTERCHROMOSOMAL[chr1--chr10]
sim_brain	ChimeraScan	SULT1A2--IFNAR1	2	6	SULT1A2	USF1P1,IFNAR1	SULT1A2->chr16:28603264-28608430:-,sulfotransferase_family_1A_member_2,IFNAR1->Oncogene{Bushman},chr21:34696734-34732168:+,interferon_alpha_and_beta_receptor_subunit_1,INTERCHROMOSOMAL[chr16--chr21]
sim_brain	ChimeraScan	FAM71E1--FAM110D	2	6	FAM71E1,EMC10	FAM110D	FAM71E1->chr19:50970042-50980010:-,family_with_sequence_similarity_71_member_E1,FAM110D->chr1:26485511-26489119:+,family_with_sequence_similarity_110_member_D,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	ChimeraScan	ARHGEF9--BEX2	7	0	MIR1468,BTF3P8,ARHGEF9,ARHGEF9-IT1	BEX2	ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,BEX2->brain_expressed_X-linked_2,chrX:102564274-102565974:-,INTRACHROMOSOMAL[chrX:39.56Mb]
sim_brain	ChimeraScan	AF131215.3--COMMD2	0	7	XKR6,AF131215.3	COMMD2	AF131215.3->chr8:10980891-10983574:-,COMMD2->COMM_domain_containing_2,chr3:149456257-149470286:-,INTERCHROMOSOMAL[chr8--chr3]
sim_brain	ChimeraScan	POU4F2--SUMO4	1	6	AC093887.1,POU4F2	SUMO4,TAB2	POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,SUMO4->chr6:149721495-149722177:+,small_ubiquitin-like_modifier_4,INTERCHROMOSOMAL[chr4--chr6]
sim_brain	ChimeraScan	RARRES2--C12orf36	1	6	RARRES2	C12orf36	RARRES2->chr7:150035408-150038763:-,retinoic_acid_receptor_responder_2,C12orf36->chr12:13524023-13540101:-,INTERCHROMOSOMAL[chr7--chr12]
sim_brain	ChimeraScan	EDARADD--EHD3	2	5	EDARADD,ENO1P1	EHD3	EDARADD->EDAR-associated_death_domain,chr1:236511562-236648214:+,EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,INTERCHROMOSOMAL[chr1--chr2]
sim_brain	ChimeraScan	TRIM5--PAX9	3	4	OR52N4,OR52N3P,OR52P1P,OR56B1,OR52E6,OR52N5,TRIM5,OR52E8,OR52N2,OR52E7P,OR52E4,OR56B2P,TRIM22,OR52U1P,OR52N1	SLC25A21,RP11-964E11.2,PAX9	TRIM5->chr11:5684425-5959849:-,tripartite_motif_containing_5,PAX9->Oncogene{Bushman},chr14:37126773-37148920:+,paired_box_9,INTERCHROMOSOMAL[chr11--chr14]
sim_brain	ChimeraScan	CDH20--PIK3R2	3	4	CDH20,RNU6-116P,RPL30P14	IFI30,PIK3R2	CDH20->Oncogene{Bushman},cadherin_20,chr18:59000815-59223006:+,PIK3R2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr19:18263928-18281350:+,chr19:18263968-18288927:+,phosphoinositide-3-kinase_regulatory_subunit_2,INTERCHROMOSOMAL[chr18--chr19]
sim_brain	ChimeraScan	MCFD2--KLK14	3	4	MCFD2,TTC7A,AC016722.4	KLK14	MCFD2->chr2:47129009-47168994:-,multiple_coagulation_factor_deficiency_2,KLK14->chr19:51580752-51587502:-,kallikrein_related_peptidase_14,INTERCHROMOSOMAL[chr2--chr19]
sim_brain	ChimeraScan	PNKP--ZBTB48	0	6	TBC1D17,PNKP,AKT1S1	ZBTB48	PNKP->chr19:50364461-50371166:-,polynucleotide_kinase_3'-phosphatase,ZBTB48->Oncogene{Bushman},chr1:6640061-6649340:+,zinc_finger_and_BTB_domain_containing_48,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	ChimeraScan	ATPAF1--HSD17B3	0	6	TEX38,EFCAB14,RP11-8J9.1,ATPAF1	AL160269.1,HSD17B3,RNU6-1160P,RP11-240L7.4	ATPAF1->ATP_synthase_mitochondrial_F1_complex_assembly_factor_1,chr1:47098409-47139539:-,HSD17B3->chr9:98997588-99064434:-,hydroxysteroid_(17-beta)_dehydrogenase_3,INTERCHROMOSOMAL[chr1--chr9]
sim_brain	ChimeraScan	ARHGEF9--NGFRAP1	0	6	MIR1468,BTF3P8,ARHGEF9,ARHGEF9-IT1	NGFRAP1	ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,NGFRAP1->chrX:102631268-102633005:+,INTRACHROMOSOMAL[chrX:39.63Mb]
sim_brain	ChimeraScan	SH2B1--PRSS54	0	6	SH2B1,RP11-22P6.2	PRSS54,AC009107.1,CCDC113	SH2B1->SH2B_adaptor_protein_1,chr16:28857921-28885526:+,PRSS54->chr16:58313901-58328951:-,protease,_serine_54,INTRACHROMOSOMAL[chr16:29.43Mb]
sim_brain	ChimeraScan	HTR3D--BMP10	0	6	HTR3D	BMP10	HTR3D->5-hydroxytryptamine_receptor_3D,chr3:183749332-183757157:+,BMP10->bone_morphogenetic_protein_10,chr2:69092613-69098649:-,INTERCHROMOSOMAL[chr3--chr2]
sim_brain	ChimeraScan	WASF2--TMPO	1	5	WASF2,RP4-752I6.1	TMPO,TMPO-AS1,RN7SL179P	WASF2->Oncogene{Bushman},WAS_protein_family_member_2,chr1:27730730-27816669:-,TMPO->chr12:98909290-98944157:+,thymopoietin,INTERCHROMOSOMAL[chr1--chr12]
sim_brain	ChimeraScan	BCL11B--BCKDK	1	5	AL109767.1,BCL11B	BCKDK,AC135050.1	BCL11B->B-cell_CLL/lymphoma_11B,Oncogene{Bushman},chr14:99635624-99737861:-,BCKDK->branched_chain_ketoacid_dehydrogenase_kinase,chr16:31117428-31124110:+,INTERCHROMOSOMAL[chr14--chr16]
sim_brain	ChimeraScan	FPGT--NDUFS5	1	5	FPGT,FPGT-TNNI3K,TNNI3K	NDUFS5	FPGT->chr1:74663896-74699770:+,fucose-1-phosphate_guanylyltransferase,NDUFS5->NADH:ubiquinone_oxidoreductase_subunit_S5,chr1:39491990-39500308:+,INTRACHROMOSOMAL[chr1:35.16Mb]
sim_brain	ChimeraScan	MORF4L1--EDNRB	1	5	RPL21P116,MORF4L1,ADAMTS7	EDNRB,RP11-318G21.4,RN7SL810P,RNF219-AS1	MORF4L1->chr15:79102829-79190475:+,mortality_factor_4_like_1,EDNRB->chr13:78469616-78493903:-,endothelin_receptor_type_B,INTERCHROMOSOMAL[chr15--chr13]
sim_brain	ChimeraScan	VCX--UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A1	2	4	VCX	UGT1A8,UGT1A7,UGT1A10,UGT1A2P,AC114812.10,UGT1A4,UGT1A13P,UGT1A3,AC114812.5,UGT1A5,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,AC114812.9,UGT1A9	VCX->chrX:7810303-7812184:+,variable_charge,_X-linked,UGT1A6->UDP_glucuronosyltransferase_family_1_member_A6,chr2:234600253-234681946:+,UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,UGT1A9->UDP_glucuronosyltransferase_family_1_member_A9,chr2:234580499-234681946:+,UGT1A10->UDP_glucuronosyltransferase_family_1_member_A10,chr2:234545100-234681951:+,UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,INTERCHROMOSOMAL[chrX--chr2],INTERCHROMOSOMAL[chrX--chr2],INTERCHROMOSOMAL[chrX--chr2],INTERCHROMOSOMAL[chrX--chr2],INTERCHROMOSOMAL[chrX--chr2]
sim_brain	ChimeraScan	TSPAN19--NRG1	0	5	TSPAN19	RNA5SP262,RNA5SP263,RP11-1002K11.1,NRG1-IT3,NRG1-IT2,NRG1,NRG1-IT1	TSPAN19->chr12:85408094-85430055:-,tetraspanin_19,NRG1->chr8:31496902-32622548:+,neuregulin_1,INTERCHROMOSOMAL[chr12--chr8]
sim_brain	ChimeraScan	TUBD1--STARD3NL	0	5	TUBD1,NDUFB8P2	STARD3NL	TUBD1->chr17:57936851-57970304:-,tubulin_delta_1,STARD3NL->STARD3_N-terminal_like,chr7:38217824-38270272:+,INTERCHROMOSOMAL[chr17--chr7]
sim_brain	ChimeraScan	CT47A12--POMK	0	5	CT47A12	POMK	CT47A12->cancer/testis_antigen_family_47,_member_A12,chrX:120011344-120066151:-,POMK->chr8:42948658-42978577:+,protein-O-mannose_kinase,INTERCHROMOSOMAL[chrX--chr8]
sim_brain	ChimeraScan	CT47A2,CT47A1--POMK	0	5	RP6-166C19.20,RP6-166C19.14,CT47A1,CT47A5,CT47A12,CT47A6,CT47A2	POMK	CT47A2->cancer/testis_antigen_family_47,_member_A2,chrX:120111466-120114778:-,CT47A1->cancer/testis_antigen_family_47,_member_A1,chrX:120111460-120119642:-,POMK->chr8:42948658-42978577:+,protein-O-mannose_kinase,INTERCHROMOSOMAL[chrX--chr8],INTERCHROMOSOMAL[chrX--chr8]
sim_brain	ChimeraScan	CT47A8--POMK	0	5	RP6-166C19.18,RP6-166C19.21,CT47A9,CT47A11,RP6-166C19.23,CT47A12,CT47A8,RP6-166C19.22,CT47A10	POMK	CT47A8->cancer/testis_antigen_family_47,_member_A8,chrX:120082282-120085594:-,POMK->chr8:42948658-42978577:+,protein-O-mannose_kinase,INTERCHROMOSOMAL[chrX--chr8]
sim_brain	ChimeraScan	CT47A3--POMK	0	5	CT47A3	POMK	CT47A3->cancer/testis_antigen_family_47,_member_A3,chrX:120106606-120109918:-,POMK->chr8:42948658-42978577:+,protein-O-mannose_kinase,INTERCHROMOSOMAL[chrX--chr8]
sim_brain	ChimeraScan	CT47A7--POMK	0	5	CT47A7	POMK	CT47A7->cancer/testis_antigen_family_47,_member_A7,chrX:120087142-120090454:-,POMK->chr8:42948658-42978577:+,protein-O-mannose_kinase,INTERCHROMOSOMAL[chrX--chr8]
