sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	nFuse	RP1--ANGPT4	30	25	RP11-53M11.3,RP1,RP11-56A10.1,RP11-550I15.1	ANGPT4	RP1->chr8:55528627-55543394:+,retinitis_pigmentosa_1_(autosomal_dominant),ANGPT4->angiopoietin_4,chr20:853296-896977:-,INTERCHROMOSOMAL[chr8--chr20]
sim2_reads	nFuse	UBE2J1--HMMR	14	40	UBE2J1	RP11-80G7.1,HMMR	UBE2J1->chr6:90036344-90062567:-,ubiquitin_conjugating_enzyme_E2_J1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr6--chr5]
sim2_reads	nFuse	CCR6--PSAP	15	39	RP11-517H2.6,FGFR1OP,CCR6	RNU7-38P,PSAP	CCR6->C-C_motif_chemokine_receptor_6,chr6:167525295-167553184:+,PSAP->Oncogene{Bushman},chr10:73576055-73611126:-,prosaposin,INTERCHROMOSOMAL[chr6--chr10]
sim2_reads	nFuse	CALD1--NFATC1	16	38	CALD1	NFATC1,AC018445.1	CALD1->caldesmon_1,chr7:134429003-134655479:+,NFATC1->Oncogene{Bushman},chr18:77155856-77289325:+,nuclear_factor_of_activated_T-cells_1,INTERCHROMOSOMAL[chr7--chr18]
sim2_reads	nFuse	CELA1--RP11-357H14.7	44	10	CELA1	HOXB-AS2,HOXB6,HOXB5,MIR10A,HOXB4,HOXB3,HOXB-AS3,HOXB-AS1	CELA1->Oncogene{Bushman},chr12:51722227-51740463:-,chymotrypsin_like_elastase_family_member_1
sim2_reads	nFuse	LECT2--ZNF814	4	49	LECT2,FBXL21	ZNF587,CTD-2583A14.9,CTD-2583A14.10,ZNF587B,CTD-2583A14.11,CTD-2583A14.8,ZNF814	LECT2->chr5:135257968-135290723:-,leukocyte_cell_derived_chemotaxin_2,ZNF814->chr19:58360099-58400442:-,zinc_finger_protein_814,INTERCHROMOSOMAL[chr5--chr19]
sim2_reads	nFuse	GBA2--TRNP1	46	7	CREB3,RGP1,GBA2	TRNP1	GBA2->chr9:35736863-35749983:-,glucosylceramidase_beta_2,TRNP1->TMF1-regulated_nuclear_protein_1,chr1:27320198-27327389:+,INTERCHROMOSOMAL[chr9--chr1]
sim2_reads	nFuse	VIPR1--SYN2	5	48	VIPR1,VIPR1-AS1	AC026166.1,TIMP4,AC026166.2,ACTG1P12,SYN2	VIPR1->chr3:42530791-42579059:+,vasoactive_intestinal_peptide_receptor_1,SYN2->chr3:12045876-12232900:+,synapsin_II,INTRACHROMOSOMAL[chr3:30.30Mb]
sim2_reads	nFuse	KLK14--MCFD2	28	25	KLK14	MCFD2,TTC7A,AC016722.4	KLK14->chr19:51580752-51587502:-,kallikrein_related_peptidase_14,MCFD2->chr2:47129009-47168994:-,multiple_coagulation_factor_deficiency_2,INTERCHROMOSOMAL[chr19--chr2]
sim2_reads	nFuse	YSK4--PCDHAC2	26	27	MAP3K19	PCDHAC1,PCDHAC2,PCDHA8,PCDHA12,PCDHA10,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA5,PCDHA1,PCDHA11,PCDHA7,PCDHA9	PCDHAC2->chr5:140345820-140391936:+,protocadherin_alpha_subfamily_C,_2
sim2_reads	nFuse	OSGEP--RBFA	12	41	RP11-203M5.7,OSGEP	RBFA,RBFADN,RP11-795F19.5	OSGEP->O-sialoglycoprotein_endopeptidase,chr14:20914570-20923264:-,RBFA->chr18:77794358-77806397:+,ribosome_binding_factor_A_(putative),INTERCHROMOSOMAL[chr14--chr18]
sim2_reads	nFuse	C2orf44--SLC7A3	30	23	MFSD2B,C2orf44,RNU6-370P	SLC7A3	C2orf44->chr2:24252210-24272445:-,SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,INTERCHROMOSOMAL[chr2--chrX]
sim2_reads	nFuse	PGRMC2--SLC27A5	24	29	PGRMC2	RNU6-1337P,SLC27A5,ZNF446,RN7SL693P	PGRMC2->chr4:129190397-129209984:-,progesterone_receptor_membrane_component_2,SLC27A5->chr19:58990879-59023780:-,solute_carrier_family_27_member_5,INTERCHROMOSOMAL[chr4--chr19]
sim2_reads	nFuse	CYB561--CGRRF1	8	45	CYB561	CGRRF1	CYB561->chr17:61509665-61523739:-,cytochrome_b561,CGRRF1->cell_growth_regulator_with_ring_finger_domain_1,chr14:54976530-55005567:+,INTERCHROMOSOMAL[chr17--chr14]
sim2_reads	nFuse	LIPN--RHBDF2	24	28	LIPN	RHBDF2	LIPN->chr10:90521163-90537999:+,lipase_family_member_N,RHBDF2->chr17:74466973-74497872:-,rhomboid_5_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr10--chr17]
sim2_reads	nFuse	LYZL4--PLD6	27	25	LYZL4	MPRIP,RP11-45M22.4,PLD6	LYZL4->chr3:42438570-42452092:-,lysozyme_like_4,PLD6->chr17:17104309-17109629:-,phospholipase_D_family_member_6,INTERCHROMOSOMAL[chr3--chr17]
sim2_reads	nFuse	GPR158--SLC27A4	7	45	GPR158,GPR158-AS1,RN7SKP220	TMSB4XP4,SLC27A4	GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,INTERCHROMOSOMAL[chr10--chr9]
sim2_reads	nFuse	CATSPERB--LDHB	15	37	CATSPERB,U3,TC2N,NANOGP7,RP11-747H7.1,RP11-248B24.4,RP11-747H7.3	LDHB,RP11-59N23.3	CATSPERB->cation_channel_sperm_associated_auxiliary_subunit_beta,chr14:92047040-92247051:-,LDHB->chr12:21788276-21910791:-,lactate_dehydrogenase_B,INTERCHROMOSOMAL[chr14--chr12]
sim2_reads	nFuse	ST8SIA1--TMX3	48	4	RNU1-149P,ST8SIA1,CMAS,RP11-73M14.1	CCDC102B,TMX3	ST8SIA1->ST8_alpha-N-acetyl-neuraminide_alpha-2,8-sialyltransferase_1,chr12:22216707-22589975:-,TMX3->chr18:66340925-66382535:-,thioredoxin_related_transmembrane_protein_3,INTERCHROMOSOMAL[chr12--chr18]
sim2_reads	nFuse	EHD3--EDARADD	31	20	EHD3	EDARADD,ENO1P1	EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,EDARADD->EDAR-associated_death_domain,chr1:236511562-236648214:+,INTERCHROMOSOMAL[chr2--chr1]
sim2_reads	nFuse	RNASE10--TTLL10	3	48	RNASE10	TTLL10-AS1,TTLL10	RNASE10->Oncogene{Bushman},chr14:20973696-20979328:+,ribonuclease_A_family_member_10_(inactive),TTLL10->chr1:1109264-1133315:+,tubulin_tyrosine_ligase_like_10,INTERCHROMOSOMAL[chr14--chr1]
sim2_reads	nFuse	ZNF334--DSC1	7	43	ZNF334	RP11-408H20.3,RP11-408H20.2,DSC1	ZNF334->chr20:45129701-45142198:-,zinc_finger_protein_334,DSC1->chr18:28709199-28742819:-,desmocollin_1,INTERCHROMOSOMAL[chr20--chr18]
sim2_reads	nFuse	CAMK2B--ACOT12	11	39	CAMK2B	ACOT12	CAMK2B->Oncogene{Bushman},calcium/calmodulin_dependent_protein_kinase_II_beta,chr7:44256749-44374176:-,ACOT12->acyl-CoA_thioesterase_12,chr5:80625824-80689998:-,INTERCHROMOSOMAL[chr7--chr5]
sim2_reads	nFuse	NDUFS4--SLC24A1	38	12	NDUFS4,AC024569.1	DENND4A,SLC24A1	NDUFS4->NADH:ubiquinone_oxidoreductase_subunit_S4,chr5:52856463-52979168:+,SLC24A1->chr15:65903704-65953333:+,solute_carrier_family_24_member_1,INTERCHROMOSOMAL[chr5--chr15]
sim2_reads	nFuse	SULT2A1--ETV4	13	37	SULT2A1	ETV4,RP11-392O1.4,DHX8	SULT2A1->chr19:48373723-48389654:-,sulfotransferase_family_2A_member_1,ETV4->ArcherDX_panel,ETS_variant_4,FoundationOne_panel,Oncogene{Bushman},chr17:41605212-41656988:-,INTERCHROMOSOMAL[chr19--chr17]
sim2_reads	nFuse	CSNK2A1--IGFBPL1	7	42	CSNK2A1,CSNK2A3,GALNT18,RP11-567I13.1	IGFBPL1	CSNK2A1->Oncogene{Bushman},casein_kinase_2_alpha_1,chr20:459116-524465:-,IGFBPL1->chr9:38408991-38424444:-,insulin_like_growth_factor_binding_protein-like_1,INTERCHROMOSOMAL[chr20--chr9]
sim2_reads	nFuse	HTR3A--DYSFIP1	25	24	HTR3A	PPP1R27	HTR3A->5-hydroxytryptamine_receptor_3A,chr11:113845603-113861035:+
sim2_reads	nFuse	U2AF1--FXYD3	22	26	U2AF1	FXYD3	U2AF1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},U2_small_nuclear_RNA_auxiliary_factor_1,chr21:44513066-44527697:-,FXYD3->FXYD_domain_containing_ion_transport_regulator_3,chr19:35606732-35615228:+,INTERCHROMOSOMAL[chr21--chr19]
sim2_reads	nFuse	MALT1--ZNF568	41	7	RP11-108P20.3,MRPL37P1,MALT1,RP11-126O1.5,RP11-108P20.1,RP11-126O1.4	ZNF568	MALT1->MALT1_paracaspase,Oncogene{Bushman},chr18:56338618-56417371:+,ZNF568->chr19:37407231-37489602:+,zinc_finger_protein_568,INTERCHROMOSOMAL[chr18--chr19]
sim2_reads	nFuse	KLF1--FCGRT	44	4	KLF1	FCGRT	KLF1->Kruppel-like_factor_1_(erythroid),chr19:12995237-12997995:-,FCGRT->Fc_fragment_of_IgG_receptor_and_transporter,chr19:50010073-50029590:+,INTRACHROMOSOMAL[chr19:37.01Mb]
sim2_reads	nFuse	WFDC12--NETO2	15	33	WFDC12	NETO2	WFDC12->WAP_four-disulfide_core_domain_12,chr20:43752066-43753106:-,NETO2->chr16:47111614-47177908:-,neuropilin_and_tolloid_like_2,INTERCHROMOSOMAL[chr20--chr16]
sim2_reads	nFuse	VPS18--KCNB1	31	17	VPS18	KCNB1	VPS18->VPS18,_CORVET/HOPS_core_subunit,chr15:41186628-41196173:+,KCNB1->chr20:47980414-48099184:-,potassium_voltage-gated_channel_subfamily_B_member_1,INTERCHROMOSOMAL[chr15--chr20]
sim2_reads	nFuse	TGFA--AP1AR	25	23	TGFA-IT1,TGFA,AC017084.1	AP1AR	TGFA->Oncogene{Bushman},chr2:70674412-70781325:-,transforming_growth_factor_alpha,AP1AR->adaptor_related_protein_complex_1_associated_regulatory_protein,chr4:113152893-113191203:+,INTERCHROMOSOMAL[chr2--chr4]
sim2_reads	nFuse	TIPIN--MBNL1	25	22	TIPIN,SCARNA14,RPL9P25	TMEM14E,RP11-362A9.3,MBNL1-AS1,MBNL1	TIPIN->TIMELESS_interacting_protein,chr15:66628544-66679084:-,MBNL1->chr3:151961617-152183569:+,muscleblind_like_splicing_regulator_1,INTERCHROMOSOMAL[chr15--chr3]
sim2_reads	nFuse	DHRS3--PITRM1	22	25	DHRS3,RNU6ATAC18P	PITRM1,PFKP,PITRM1-AS1	DHRS3->Oncogene{Bushman},chr1:12627939-12677737:-,dehydrogenase/reductase_(SDR_family)_member_3,PITRM1->chr10:3179920-3215003:-,pitrilysin_metallopeptidase_1,INTERCHROMOSOMAL[chr1--chr10]
sim2_reads	nFuse	SGSH--ZNF208	38	9	SGSH,CARD14,SLC26A11	AC003973.6,AC003973.1,ZNF208	SGSH->N-sulfoglucosamine_sulfohydrolase,chr17:78180515-78194722:-,ZNF208->chr19:22115760-22193751:-,zinc_finger_protein_208,INTERCHROMOSOMAL[chr17--chr19]
sim2_reads	nFuse	ANKS3--DUSP11	20	27	RP11-127I20.7,ANKS3,C16orf71	DUSP11	ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,DUSP11->chr2:73989311-74007284:-,dual_specificity_phosphatase_11,INTERCHROMOSOMAL[chr16--chr2]
sim2_reads	nFuse	BNIP3--SYT16	23	24	BNIP3	SYT16,RP11-355I22.7,RP11-355I22.2,RP11-355I22.5	BNIP3->BCL2/adenovirus_E1B_19kDa_interacting_protein_3,Oncogene{Bushman},chr10:133781578-133795435:-,SYT16->chr14:62453803-62568431:+,synaptotagmin_16,INTERCHROMOSOMAL[chr10--chr14]
sim2_reads	nFuse	PIK3R2--CDH20	24	23	IFI30,PIK3R2	CDH20,RNU6-116P,RPL30P14	PIK3R2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr19:18263928-18281350:+,chr19:18263968-18288927:+,phosphoinositide-3-kinase_regulatory_subunit_2,CDH20->Oncogene{Bushman},cadherin_20,chr18:59000815-59223006:+,INTERCHROMOSOMAL[chr19--chr18]
sim2_reads	nFuse	TAF5--IDH3G	22	24	TAF5,USMG5	SSR4,IDH3G	TAF5->TATA-box_binding_protein_associated_factor_5,chr10:105127724-105148822:+,IDH3G->chrX:153051221-153059978:-,isocitrate_dehydrogenase_3_(NAD(+))_gamma,INTERCHROMOSOMAL[chr10--chrX]
sim2_reads	nFuse	CTAGE5--KLF9	20	26	RP11-1074O12.1,AL157791.1,RP11-647O20.1,RP11-407N17.5,RP11-407N17.3,CTAGE5	KLF9	CTAGE5->CTAGE_family_member_5,chr14:39734488-39856156:+,KLF9->Kruppel-like_factor_9,chr9:72999503-73029540:-,INTERCHROMOSOMAL[chr14--chr9]
sim2_reads	nFuse	GSTZ1--PIAS4	20	25	POMT2,GSTZ1	PIAS4	GSTZ1->chr14:77787227-77797940:+,glutathione_S-transferase_zeta_1,PIAS4->chr19:4007644-4039384:+,protein_inhibitor_of_activated_STAT_4,INTERCHROMOSOMAL[chr14--chr19]
sim2_reads	nFuse	DBX1--TPRA1	8	37	DBX1	MCM2,TPRA1	DBX1->chr11:20177701-20182159:-,developing_brain_homeobox_1,TPRA1->chr3:127291912-127317094:-,transmembrane_protein_adipocyte_associated_1,INTERCHROMOSOMAL[chr11--chr3]
sim2_reads	nFuse	DYRK1B--IGSF3	24	20	DYRK1B	IGSF3,AL355794.1	DYRK1B->Oncogene{Bushman},chr19:40315990-40324841:-,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1B,IGSF3->chr1:117117031-117210375:-,immunoglobulin_superfamily_member_3,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	nFuse	USP44--LYPD2	27	17	USP44	LYPD2	USP44->chr12:95910336-95945266:-,ubiquitin_specific_peptidase_44,LYPD2->LY6/PLAUR_domain_containing_2,chr8:143831568-143833952:-,INTERCHROMOSOMAL[chr12--chr8]
sim2_reads	nFuse	VAMP5--FMO6P	12	31	VAMP5	FMO6P	VAMP5->chr2:85811531-85820535:+,vesicle_associated_membrane_protein_5,FMO6P->chr1:171106879-171130707:+,flavin_containing_monooxygenase_6_pseudogene,INTERCHROMOSOMAL[chr2--chr1]
sim2_reads	nFuse	PI4KB--ITGB1BP2	21	22	RN7SL444P,PI4KB,ZNF687	ITGB1BP2	PI4KB->chr1:151264273-151300191:-,phosphatidylinositol_4-kinase_beta,ITGB1BP2->chrX:70521584-70525221:+,integrin_subunit_beta_1_binding_protein_2,INTERCHROMOSOMAL[chr1--chrX]
sim2_reads	nFuse	LRRFIP2--SAC3D1	24	19	MLH1,UBE2D3P2,RP11-285J16.1,LRRFIP2,UBE2FP1,RNU6-1301P	SAC3D1,NAALADL1	LRRFIP2->chr3:37094117-37225180:-,leucine_rich_repeat_(in_FLII)_interacting_protein_2,SAC3D1->SAC3_domain_containing_1,chr11:64808373-64812300:+,INTERCHROMOSOMAL[chr3--chr11]
sim2_reads	nFuse	SLC22A16--TNF	38	5	SLC22A16,RN7SL617P	TNF	SLC22A16->chr6:110745890-110797844:-,solute_carrier_family_22_member_16,TNF->Oncogene{Bushman},chr6:31543344-31546113:+,tumor_necrosis_factor,INTRACHROMOSOMAL[chr6:79.20Mb]
sim2_reads	nFuse	SUMO2--POU4F2	20	23	SUMO2,HN1,RP11-649A18.7	AC093887.1,POU4F2	SUMO2->chr17:73163408-73179078:-,small_ubiquitin-like_modifier_2,POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,INTERCHROMOSOMAL[chr17--chr4]
sim2_reads	nFuse	TNFRSF9--TSGA14	19	23	TNFRSF9,RP5-892F13.2	CEP41	TNFRSF9->chr1:7979907-8000926:-,tumor_necrosis_factor_receptor_superfamily_member_9
sim2_reads	nFuse	NR0B1--TEP1	34	7	NR0B1	TEP1	NR0B1->chrX:30322323-30327715:-,nuclear_receptor_subfamily_0_group_B_member_1,TEP1->chr14:20833826-20881588:-,telomerase_associated_protein_1,INTERCHROMOSOMAL[chrX--chr14]
sim2_reads	nFuse	CCNH--PDXP	21	20	CCNH,RASA1	PDXP,SH3BP1	CCNH->Oncogene{Bushman},chr5:86687311-86708836:-,cyclin_H,PDXP->chr22:38054734-38062941:+,pyridoxal_phosphatase,INTERCHROMOSOMAL[chr5--chr22]
sim2_reads	nFuse	CAMK1D--ZNF217	13	28	MIR548Q,MIR4480,SNORD45,RNU6ATAC39P,CAMK1D	RP4-724E16.2,ZNF217,AC005808.3	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,ZNF217->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr20:52183604-52226446:-,zinc_finger_protein_217,INTERCHROMOSOMAL[chr10--chr20]
sim2_reads	nFuse	TNFSF14--POLDIP3	30	10	TNFSF14	POLDIP3	TNFSF14->chr19:6663148-6670599:-,tumor_necrosis_factor_superfamily_member_14,POLDIP3->chr22:42979727-43010968:-,polymerase_(DNA)_delta_interacting_protein_3,INTERCHROMOSOMAL[chr19--chr22]
sim2_reads	nFuse	SLC35F3--ZCCHC10	19	21	RP11-488L4.1,RP4-799P18.4,RP4-799P18.3,RP4-799P18.5,MIR4671,RAC1P7,SLC35F3,RP4-799P18.2	RP11-485M7.1,ZCCHC10	SLC35F3->chr1:234040679-234460262:+,solute_carrier_family_35_member_F3,ZCCHC10->chr5:132332677-132362296:-,zinc_finger_CCHC-type_containing_10,INTERCHROMOSOMAL[chr1--chr5]
sim2_reads	nFuse	CACNG8--APOOL	18	22	MIR935,CACNG8	SATL1,APOOL	CACNG8->calcium_voltage-gated_channel_auxiliary_subunit_gamma_8,chr19:54466294-54493469:+,APOOL->apolipoprotein_O_like,chrX:84258832-84343069:+,INTERCHROMOSOMAL[chr19--chrX]
sim2_reads	nFuse	IGFL3--MCM2	8	32	AC007193.6,IGFL3	MCM2,TPRA1	IGFL3->IGF_like_family_member_3,chr19:46623328-46627931:-,MCM2->Oncogene{Bushman},chr3:127317066-127341276:+,minichromosome_maintenance_complex_component_2,INTERCHROMOSOMAL[chr19--chr3]
sim2_reads	nFuse	C20orf27--NLRP1	6	34	C20orf27	RNU7-31P,NLRP1	C20orf27->chr20:3734155-3749034:-,chromosome_20_open_reading_frame_27,NLRP1->NLR_family,_pyrin_domain_containing_1,chr17:5402747-5522744:-,INTERCHROMOSOMAL[chr20--chr17]
sim2_reads	nFuse	C12orf77--FMNL2	19	21	C12orf77	AC012066.1,RP11-17G11.1,FMNL2	C12orf77->chr12:25146358-25150453:-,chromosome_12_open_reading_frame_77,FMNL2->chr2:153191751-153506348:+,formin_like_2,INTERCHROMOSOMAL[chr12--chr2]
sim2_reads	nFuse	DBX1--TPRA1	14	25	DBX1	MCM2,TPRA1	DBX1->chr11:20177701-20182159:-,developing_brain_homeobox_1,TPRA1->chr3:127291912-127317094:-,transmembrane_protein_adipocyte_associated_1,INTERCHROMOSOMAL[chr11--chr3]
sim2_reads	nFuse	VAMP5--FMO6P	13	26	VAMP5	FMO6P	VAMP5->chr2:85811531-85820535:+,vesicle_associated_membrane_protein_5,FMO6P->chr1:171106879-171130707:+,flavin_containing_monooxygenase_6_pseudogene,INTERCHROMOSOMAL[chr2--chr1]
sim2_reads	nFuse	CYP11B2--AFM	20	19	GML,CYP11B2	AFM	CYP11B2->chr8:143991975-143999259:-,cytochrome_P450_family_11_subfamily_B_member_2,AFM->afamin,chr4:74347400-74369691:+,INTERCHROMOSOMAL[chr8--chr4]
sim2_reads	nFuse	NMUR2--ABCC2	28	11	NMUR2	NANOGP6,ABCC2	NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,INTERCHROMOSOMAL[chr5--chr10]
sim2_reads	nFuse	DAND5--HIPK2	20	19	DAND5	HIPK2,TBXAS1	DAND5->DAN_domain_BMP_antagonist_family_member_5,chr19:13075973-13085567:+,HIPK2->Oncogene{Bushman},chr7:139246316-139477577:-,homeodomain_interacting_protein_kinase_2,INTERCHROMOSOMAL[chr19--chr7]
sim2_reads	nFuse	CHGB--TTC26	21	17	CHGB	RP11-365F18.3,TTC26	CHGB->chr20:5892076-5906007:+,chromogranin_B,TTC26->chr7:138818490-138876732:+,tetratricopeptide_repeat_domain_26,INTERCHROMOSOMAL[chr20--chr7]
sim2_reads	nFuse	SNTB1--NUDT21	20	18	RP11-713M15.1,RP11-713M15.2,MTBP,CTC-820M8.1,SNTB1	NUDT21,OGFOD1	SNTB1->chr8:121547985-121825513:-,syntrophin_beta_1,NUDT21->chr16:56463045-56486111:-,nudix_hydrolase_21,INTERCHROMOSOMAL[chr8--chr16]
sim2_reads	nFuse	AQP12A--ZSWIM2	21	17	AQP12A	ZSWIM2	AQP12A->aquaporin_12A,chr2:241631262-241637900:+,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTRACHROMOSOMAL[chr2:53.92Mb]
sim2_reads	nFuse	UBE2E2--NTN1	16	22	AC092038.2,AC121251.1,UBE2E2,AC092038.1	NTN1,RP11-85B7.2	UBE2E2->chr3:23244511-23633284:+,ubiquitin_conjugating_enzyme_E2_E2,NTN1->chr17:8924859-9147317:+,netrin_1,INTERCHROMOSOMAL[chr3--chr17]
sim2_reads	nFuse	MAPK8IP1--PLS3	13	24	RP11-618K13.2,MAPK8IP1	RP1-93I3.1,PLS3	MAPK8IP1->chr11:45907202-45928016:+,mitogen-activated_protein_kinase_8_interacting_protein_1,PLS3->chrX:114795501-114885181:+,plastin_3,INTERCHROMOSOMAL[chr11--chrX]
sim2_reads	nFuse	TULP3--BSND	15	22	RNU7-166P,RHNO1,TULP3	BSND	TULP3->chr12:2986389-3050306:+,tubby_like_protein_3,BSND->barttin_CLCNK_type_accessory_beta_subunit,chr1:55464606-55476556:+,INTERCHROMOSOMAL[chr12--chr1]
sim2_reads	nFuse	BBS5--KIAA1967	33	4	RP11-724O16.1,KLHL41,BBS5	CCAR2,BIN3,RP11-582J16.5	BBS5->Bardet-Biedl_syndrome_5,chr2:170335688-170382432:+
sim2_reads	nFuse	GPRC5B--PTGDR	9	28	IQCK,GPRC5B	PTGDR	GPRC5B->G_protein-coupled_receptor_class_C_group_5_member_B,chr16:19868616-19897489:-,PTGDR->chr14:52734431-52743442:+,prostaglandin_D2_receptor_(DP),INTERCHROMOSOMAL[chr16--chr14]
sim2_reads	nFuse	DEPDC1B--HYI	7	30	AC109133.1,DEPDC1B,CTD-2003D5.1	HYI-AS1,SZT2,HYI	DEPDC1B->DEP_domain_containing_1B,chr5:59892739-59996017:-,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr5--chr1]
sim2_reads	nFuse	PCDHA11--TRPV1	17	20	PCDHAC1,PCDHAC2,PCDHA8,PCDHA12,PCDHA10,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA5,PCDHA1,PCDHA11,PCDHA7,PCDHA9	RP11-235E17.5,SHPK,RP11-235E17.3,TRPV1,RP11-235E17.4	PCDHA11->chr5:140248689-140391929:+,protocadherin_alpha_11,TRPV1->Oncogene{Bushman},chr17:3468738-3500392:-,transient_receptor_potential_cation_channel_subfamily_V_member_1,INTERCHROMOSOMAL[chr5--chr17]
sim2_reads	nFuse	PLCXD2--FAM21C	3	34	PLCXD2-AS1,PLCXD2,PHLDB2	FAM21FP,FAM21C	PLCXD2->chr3:111393523-111565294:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_2,FAM21C->chr10:46222648-46288409:+,family_with_sequence_similarity_21_member_C,INTERCHROMOSOMAL[chr3--chr10]
sim2_reads	nFuse	C9orf47--NRXN1	20	17	C9orf47,S1PR3	AC007682.3,AC007682.2,AC007560.1,AC009234.1,AC007560.2,AC007680.2,NRXN1,AC007682.1,AC009234.2	C9orf47->chr9:91605778-91611055:+,chromosome_9_open_reading_frame_47,NRXN1->chr2:50145643-51259674:-,neurexin_1,INTERCHROMOSOMAL[chr9--chr2]
sim2_reads	nFuse	C20orf173--TYSND1	11	26	C20orf173,RP3-477O4.5	TYSND1	C20orf173->chr20:34111014-34117481:-,chromosome_20_open_reading_frame_173,TYSND1->chr10:71897737-71906432:-,trypsin_domain_containing_1,INTERCHROMOSOMAL[chr20--chr10]
sim2_reads	nFuse	TRGV1--USP16	10	26	TRGV1	USP16,RP1-100J12.1	TRGV1->T_cell_receptor_gamma_variable_1_(non-functional),chr7:38407187-38407770:-,USP16->chr21:30396950-30426809:+,ubiquitin_specific_peptidase_16,INTERCHROMOSOMAL[chr7--chr21]
sim2_reads	nFuse	HSPB11--AC012652.1	18	18	LRRC42,HSPB11	CHP1,OIP5-AS1,OIP5	HSPB11->chr1:54382247-54411602:-,heat_shock_protein_family_B_(small)_member_11
sim2_reads	nFuse	FBXW8--PAWR	14	22	RP11-231I16.1,FBXW8	RP11-530C5.1,PAWR	FBXW8->F-box_and_WD_repeat_domain_containing_8,chr12:117348761-117468953:+,PAWR->Oncogene{Bushman},chr12:79968759-80084877:-,pro-apoptotic_WT1_regulator,INTRACHROMOSOMAL[chr12:37.26Mb]
sim2_reads	nFuse	ZNF410--DHX33	2	34	PTGR2,RP5-1021I20.4,RP5-1021I20.5,ZNF410,FAM161B,RP5-1021I20.6	C1QBP,DHX33	ZNF410->chr14:74353320-74399214:+,zinc_finger_protein_410,DHX33->DEAH-box_helicase_33,chr17:5344232-5372380:-,INTERCHROMOSOMAL[chr14--chr17]
sim2_reads	nFuse	PAX9--TRIM5	15	21	SLC25A21,RP11-964E11.2,PAX9	OR52N4,OR52N3P,OR52P1P,OR56B1,OR52E6,OR52N5,TRIM5,OR52E8,OR52N2,OR52E7P,OR52E4,OR56B2P,TRIM22,OR52U1P,OR52N1	PAX9->Oncogene{Bushman},chr14:37126773-37148920:+,paired_box_9,TRIM5->chr11:5684425-5959849:-,tripartite_motif_containing_5,INTERCHROMOSOMAL[chr14--chr11]
sim2_reads	nFuse	SERF2--RIPPLY2	9	27	SERF2,HYPK,ELL3,MIR1282,SERINC4,AC018512.1,RP11-296A16.1	RIPPLY2	SERF2->chr15:44069285-44094787:+,small_EDRK-rich_factor_2,RIPPLY2->chr6:84562985-84567234:+,ripply_transcriptional_repressor_2,INTERCHROMOSOMAL[chr15--chr6]
sim2_reads	nFuse	NUDT12--PPHLN1	17	18	NUDT12	RP11-328C8.4,RP11-76E16.2,PRICKLE1,ZCRB1,PPHLN1,RN7SL10P,RNU6-249P,SNORA74,RP11-328C8.2	NUDT12->chr5:102884556-102898494:-,nudix_hydrolase_12,PPHLN1->chr12:42632249-42853517:+,periphilin_1,INTERCHROMOSOMAL[chr5--chr12]
sim2_reads	nFuse	LRRC17--OLA1	8	27	FBXL13,LRRC17	OLA1,RN7SL65P,RP11-451F14.1	LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,OLA1->Obg-like_ATPase_1,chr2:174937175-175113426:-,INTERCHROMOSOMAL[chr7--chr2]
sim2_reads	nFuse	COL6A2--MORC1	16	19	COL6A2	U3,MORC1-AS1,MORC1	COL6A2->chr21:47518011-47552763:+,collagen_type_VI_alpha_2,MORC1->MORC_family_CW-type_zinc_finger_1,chr3:108677086-108836989:-,INTERCHROMOSOMAL[chr21--chr3]
