sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	SOAP-fuse	RP2--C12orf66	11	10	RP2	C12orf66,RNU6-1009P	RP2->chrX:46696375-46741793:+,retinitis_pigmentosa_2_(X-linked_recessive),C12orf66->chr12:64580096-64616076:-,chromosome_12_open_reading_frame_66,INTERCHROMOSOMAL[chrX--chr12]
sim5_reads	SOAP-fuse	LSM4--CLDN2	14	6	LSM4	CLDN2,RIPPLY1,MORC4	LSM4->LSM4_homolog,_U6_small_nuclear_RNA_and_mRNA_degradation_associated,chr19:18417040-18434084:-,CLDN2->chrX:106143394-106174091:+,claudin_2,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	SOAP-fuse	DGKA--BTC	8	12	WIBG,DGKA	BTC	DGKA->chr12:56321103-56347811:+,diacylglycerol_kinase_alpha,BTC->betacellulin,chr4:75669969-75719896:-,INTERCHROMOSOMAL[chr12--chr4]
sim5_reads	SOAP-fuse	CADM3--SAP18	10	10	CTA-134P22.2,DARC,CADM3,RNA5SP60	SAP18,RN7SL80P	CADM3->cell_adhesion_molecule_3,chr1:159141399-159173103:+,SAP18->Sin3A_associated_protein_18kDa,chr13:21714653-21723221:+,INTERCHROMOSOMAL[chr1--chr13]
sim5_reads	SOAP-fuse	RIBC1--GATC	13	6	RIBC1,SMC1A	TRIAP1,COX6A1,RPL31P52,SRSF9,AL021546.6,GATC	RIBC1->RIB43A_domain_with_coiled-coils_1,chrX:53449639-53458059:+,GATC->chr12:120884241-120899389:+,glutamyl-tRNA(Gln)_amidotransferase,_subunit_C,INTERCHROMOSOMAL[chrX--chr12]
sim5_reads	SOAP-fuse	RAP2A--LINC00908	14	5	RAP2A	LINC00908	RAP2A->Oncogene{Bushman},RAP2A,_member_of_RAS_oncogene_family,chr13:98086476-98121382:+,LINC00908->chr18:74240612-74322925:+,long_intergenic_non-protein_coding_RNA_908,INTERCHROMOSOMAL[chr13--chr18]
sim5_reads	SOAP-fuse	NEURL--C7orf26	10	9	RP11-225H22.5,SH3PXD2A,RP11-416N2.3,NEURL	C7orf26	NEURL->chr10:105253736-105352309:+,C7orf26->chr7:6629648-6648357:+,chromosome_7_open_reading_frame_26,INTERCHROMOSOMAL[chr10--chr7]
sim5_reads	SOAP-fuse	CBLN3--CYP2W1	15	4	CBLN3,KHNYN	CYP2W1	CBLN3->cerebellin_3_precursor,chr14:24895738-24900160:-,CYP2W1->Oncogene{Bushman},chr7:1022835-1029276:+,cytochrome_P450_family_2_subfamily_W_member_1,INTERCHROMOSOMAL[chr14--chr7]
sim5_reads	SOAP-fuse	CD302--DRAXIN	13	5	MARCH7,CD302,LY75-CD302,LY75	DRAXIN	CD302->CD302_molecule,chr2:160625364-160654753:-,DRAXIN->chr1:11751786-11785914:+,dorsal_inhibitory_axon_guidance_protein,INTERCHROMOSOMAL[chr2--chr1]
sim5_reads	SOAP-fuse	CACNA1H--SET	7	11	TPSG1,CACNA1H,RP11-616M22.2,RP11-616M22.3,RP11-616M22.1	SET	CACNA1H->calcium_voltage-gated_channel_subunit_alpha1_H,chr16:1203241-1271771:+,SET->Oncogene{Bushman},SET_nuclear_proto-oncogene,chr9:131445703-131458679:+,INTERCHROMOSOMAL[chr16--chr9]
sim5_reads	SOAP-fuse	C4orf6--SLC6A7	11	7	C4orf6	SLC6A7,CAMK2A	C4orf6->chr4:5526296-5529528:+,SLC6A7->chr5:149569520-149602351:+,solute_carrier_family_6_member_7,INTERCHROMOSOMAL[chr4--chr5]
sim5_reads	SOAP-fuse	ODF1--AFMID	11	6	ODF1	AFMID	ODF1->chr8:103563800-103573245:+,outer_dense_fiber_of_sperm_tails_1,AFMID->arylformamidase,chr17:76183398-76203782:+,INTERCHROMOSOMAL[chr8--chr17]
sim5_reads	SOAP-fuse	NYAP2--FGFR1OP2	7	10	NYAP2	FGFR1OP2	NYAP2->chr2:226265364-226518734:+,neuronal_tyrosine-phosphorylated_phosphoinositide-3-kinase_adaptor_2,FGFR1OP2->FGFR1_oncogene_partner_2,chr12:27091316-27119583:+,INTERCHROMOSOMAL[chr2--chr12]
sim5_reads	SOAP-fuse	FREM3--CHRNA1	11	6	RP13-578N3.3,GUSBP5,FREM3	CHRNA1,AC018890.6	FREM3->FRAS1_related_extracellular_matrix_3,chr4:144498455-144621828:-,CHRNA1->cholinergic_receptor_nicotinic_alpha_1_subunit,chr2:175612320-175629200:-,INTERCHROMOSOMAL[chr4--chr2]
sim5_reads	SOAP-fuse	FCER2--PAEP	9	8	FCER2	PAEP	FCER2->Fc_fragment_of_IgE_receptor_II,chr19:7753644-7767032:-,PAEP->Oncogene{Bushman},chr9:138453602-138458801:+,progestagen_associated_endometrial_protein,INTERCHROMOSOMAL[chr19--chr9]
sim5_reads	SOAP-fuse	COL6A3--LRRC20	14	3	COL6A3	LRRC20	COL6A3->chr2:238232646-238323018:-,collagen_type_VI_alpha_3,LRRC20->chr10:72058729-72142382:-,leucine_rich_repeat_containing_20,INTERCHROMOSOMAL[chr2--chr10]
sim5_reads	SOAP-fuse	TMPRSS11B--ZNF487	6	10	TMPRSS11B,RP11-646E20.6	ZNF487,RNU7-193P	TMPRSS11B->chr4:69092371-69111438:-,transmembrane_protease,_serine_11B,ZNF487->chr10:43932282-43991517:+,zinc_finger_protein_487,INTERCHROMOSOMAL[chr4--chr10]
sim5_reads	SOAP-fuse	SGCA--CCL5	8	8	HILS1,RP11-893F2.14,SGCA	CCL5,AC015849.2	SGCA->chr17:48241575-48253292:+,sarcoglycan_alpha,CCL5->C-C_motif_chemokine_ligand_5,chr17:34198495-34207797:-,INTRACHROMOSOMAL[chr17:14.03Mb]
sim5_reads	SOAP-fuse	SCRN1--PRSS45	11	5	AC007285.6,SCRN1	RP11-427P5.2,PRSS45,PRSS44,PRSS50	SCRN1->chr7:29959719-30029905:-,secernin_1,PRSS45->chr3:46783582-46854048:-,protease,_serine_45,INTERCHROMOSOMAL[chr7--chr3]
sim5_reads	SOAP-fuse	ECI2--RSPH9	9	7	ECI2,C6orf201,RP3-400B16.4	MRPS18A,RSPH9	ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,RSPH9->chr6:43612783-43640336:+,radial_spoke_head_9_homolog,INTRACHROMOSOMAL[chr6:39.48Mb]
sim5_reads	SOAP-fuse	DOK6--SLC7A13	8	8	RP11-465I4.2,CD226,DOK6,RP11-543H23.2,RP11-465I4.3	SLC7A13	DOK6->chr18:67068291-67516323:+,docking_protein_6,SLC7A13->chr8:87226281-87333375:-,solute_carrier_family_7_member_13,INTERCHROMOSOMAL[chr18--chr8]
sim5_reads	SOAP-fuse	PARD6G--MYO1G	9	6	PARD6G,AC139100.2,AC139100.3	MYO1G	PARD6G->chr18:77915115-78005429:-,par-6_family_cell_polarity_regulator_gamma,MYO1G->chr7:45002261-45018697:-,myosin_IG,INTERCHROMOSOMAL[chr18--chr7]
sim5_reads	SOAP-fuse	MPHOSPH8--SAMD1	6	9	MPHOSPH8,AL354808.1	SAMD1	MPHOSPH8->M-phase_phosphoprotein_8,chr13:20207788-20247599:+,SAMD1->chr19:14198652-14201848:-,sterile_alpha_motif_domain_containing_1,INTERCHROMOSOMAL[chr13--chr19]
sim5_reads	SOAP-fuse	LOXL3--KCNRG	9	6	DOK1,LOXL3,HTRA2	TRIM13,KCNRG	LOXL3->Oncogene{Bushman},chr2:74759541-74782817:-,lysyl_oxidase_like_3,KCNRG->chr13:50589390-50595058:+,potassium_channel_regulator,INTERCHROMOSOMAL[chr2--chr13]
sim5_reads	SOAP-fuse	FAM126A--STYX	9	6	FAM126A,AC005682.8	STYX	FAM126A->chr7:22980878-23053749:-,family_with_sequence_similarity_126_member_A,STYX->chr14:53196898-53241716:+,serine/threonine/tyrosine_interacting_protein,INTERCHROMOSOMAL[chr7--chr14]
sim5_reads	SOAP-fuse	CXorf66--ZNF683	8	7	CXorf66	ZNF683	CXorf66->chrX:139037884-139047679:-,chromosome_X_open_reading_frame_66,ZNF683->chr1:26688125-26701013:-,zinc_finger_protein_683,INTERCHROMOSOMAL[chrX--chr1]
sim5_reads	SOAP-fuse	ZNF764--C19orf70	6	8	ZNF764,AC002310.13	HSD11B1L,RPL36,C19orf70	ZNF764->chr16:30565085-30569819:-,zinc_finger_protein_764,C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,INTERCHROMOSOMAL[chr16--chr19]
sim5_reads	SOAP-fuse	MRPL54--CCDC144NL	10	4	MRPL54	RNU6-1178P,RP11-344E13.3,ABHD17AP6,CCDC144NL,RP11-344E13.4	MRPL54->chr19:3762662-3768573:+,mitochondrial_ribosomal_protein_L54,CCDC144NL->chr17:20739760-20799453:-,coiled-coil_domain_containing_144_family,_N-terminal_like,INTERCHROMOSOMAL[chr19--chr17]
sim5_reads	SOAP-fuse	KLF16--ATP9A	7	7	KLF16,CTB-31O20.6,CTB-31O20.8	ATP9A,RP5-827A12.2	KLF16->Kruppel-like_factor_16,chr19:1852399-1863567:-,ATP9A->ATPase_phospholipid_transporting_9A_(putative),chr20:50213053-50385173:-,INTERCHROMOSOMAL[chr19--chr20]
sim5_reads	SOAP-fuse	CHDH--CXorf28	13	1	CHDH,CACNA1D	CXorf28	CHDH->choline_dehydrogenase,chr3:53846362-53880417:-,CXorf28->chrX:3189861-3202694:+,INTERCHROMOSOMAL[chr3--chrX]
sim5_reads	SOAP-fuse	CALD1--FCRLA	12	2	CALD1	FCRLA	CALD1->caldesmon_1,chr7:134429003-134655479:+,FCRLA->Fc_receptor_like_A,chr1:161676762-161684142:+,INTERCHROMOSOMAL[chr7--chr1]
sim5_reads	SOAP-fuse	POLE3--FAM188A	8	5	C9orf43,POLE3	FAM188A	POLE3->chr9:116169515-116172952:-,polymerase_(DNA)_epsilon_3,_accessory_subunit,FAM188A->chr10:15820169-15902519:-,family_with_sequence_similarity_188_member_A,INTERCHROMOSOMAL[chr9--chr10]
sim5_reads	SOAP-fuse	KCNQ1--SLURP1	7	6	KCNQ1OT1,KCNQ1,KCNQ1-AS1,AC013791.2	SLURP1	KCNQ1->chr11:2465914-2870339:+,potassium_voltage-gated_channel_subfamily_Q_member_1,SLURP1->chr8:143822362-143823829:-,secreted_LY6/PLAUR_domain_containing_1,INTERCHROMOSOMAL[chr11--chr8]
sim5_reads	SOAP-fuse	RRBP1--GPR133	10	2	RRBP1	RP11-243M5.1,RP11-76C10.5,GPR133,AC078925.1,RP11-76C10.2	RRBP1->chr20:17594323-17662940:-,ribosome_binding_protein_1,GPR133->chr12:131438452-131626014:+,INTERCHROMOSOMAL[chr20--chr12]
sim5_reads	SOAP-fuse	RHOT1--RALY	8	4	RHOT1,ARGFXP2,AC090616.2,UBL5P2,AC116407.2	RALY,RP5-1125A11.4,RP1-64K7.4,RP5-1125A11.1,EIF2S2,MIR4755	RHOT1->chr17:30469473-30580393:+,ras_homolog_family_member_T1,RALY->RALY_heterogeneous_nuclear_ribonucleoprotein,chr20:32581452-32696114:+,INTERCHROMOSOMAL[chr17--chr20]
sim5_reads	SOAP-fuse	P4HA3--FAH	5	7	P4HA3,SNORA7,RP11-632K5.3,PPME1	RP11-2E17.2,FAH	P4HA3->chr11:73946846-74022702:-,prolyl_4-hydroxylase_subunit_alpha_3,FAH->chr15:80444832-80479288:+,fumarylacetoacetate_hydrolase_(fumarylacetoacetase),INTERCHROMOSOMAL[chr11--chr15]
sim5_reads	SOAP-fuse	LOXL3--TRIM13	8	4	DOK1,LOXL3,HTRA2	TRIM13,KCNRG,MIR3613	LOXL3->Oncogene{Bushman},chr2:74759541-74782817:-,lysyl_oxidase_like_3,TRIM13->chr13:50570024-50594617:+,tripartite_motif_containing_13,INTERCHROMOSOMAL[chr2--chr13]
sim5_reads	SOAP-fuse	CD22--SNAPC1	6	6	MIR5196,U62631.5,CD22	SNAPC1,RP11-618G20.1	CD22->CD22_molecule,chr19:35810164-35838258:+,SNAPC1->chr14:62229075-62263146:+,small_nuclear_RNA_activating_complex_polypeptide_1,INTERCHROMOSOMAL[chr19--chr14]
sim5_reads	SOAP-fuse	THEMIS--NTS	5	6	THEMIS	NTS	THEMIS->chr6:128029217-128239776:-,thymocyte_selection_associated,NTS->chr12:86268073-86276770:+,neurotensin,INTERCHROMOSOMAL[chr6--chr12]
sim5_reads	SOAP-fuse	RAB39A--SPECC1	6	5	RAB39A	AC004702.2,RNU6-1057P,SPECC1,RNU6-258P,AC005730.2,KCTD9P1	RAB39A->RAB39A,_member_RAS_oncogene_family,chr11:107799229-107834208:+,SPECC1->Oncogene{Bushman},chr17:19912657-20222339:+,sperm_antigen_with_calponin_homology_and_coiled-coil_domains_1,INTERCHROMOSOMAL[chr11--chr17]
sim5_reads	SOAP-fuse	PADI3--GAL3ST4	6	5	PADI3,MIR3972	GAL3ST4	PADI3->chr1:17575593-17610728:+,peptidyl_arginine_deiminase_3,GAL3ST4->chr7:99756867-99766373:-,galactose-3-O-sulfotransferase_4,INTERCHROMOSOMAL[chr1--chr7]
sim5_reads	SOAP-fuse	LIPI--TTC7B	7	4	ERLEC1P1,LIPI,AP001347.6	RP11-661G16.1,RP11-1078H9.2,RP11-1078H9.5,RP11-661G16.2,CTD-3035D6.1,AL096869.1,TTC7B	LIPI->chr21:15481134-15583166:-,lipase_I,TTC7B->chr14:91006932-91282823:-,tetratricopeptide_repeat_domain_7B,INTERCHROMOSOMAL[chr21--chr14]
sim5_reads	SOAP-fuse	KRT78--GAS7	7	4	KRT78	AC000003.2,AC000003.1,GAS7	KRT78->chr12:53231588-53242876:-,keratin_78,GAS7->Oncogene{Bushman},chr17:9813926-10101868:-,growth_arrest_specific_7,INTERCHROMOSOMAL[chr12--chr17]
sim5_reads	SOAP-fuse	MOCS1--RNASE6	5	5	DAAM2,MOCS1,RP11-61I13.3	RNASE6	MOCS1->chr6:39867354-39902290:-,molybdenum_cofactor_synthesis_1,RNASE6->chr14:21249210-21250626:+,ribonuclease_A_family_member_k6,INTERCHROMOSOMAL[chr6--chr14]
sim5_reads	SOAP-fuse	DAP3--KLF4	7	3	DAP3,YY1AP1,MSTO2P,MSTO1,RP11-243J18.2	KLF4	DAP3->chr1:155657751-155708801:+,death_associated_protein_3,KLF4->Kruppel-like_factor_4_(gut),Oncogene{Bushman},chr9:110247133-110252763:-,INTERCHROMOSOMAL[chr1--chr9]
sim5_reads	SOAP-fuse	ZKSCAN1--ARHGEF2	7	2	ZKSCAN1	ARHGEF2,RP11-336K24.12,RP11-336K24.5	ZKSCAN1->chr7:99613204-99639312:+,zinc_finger_with_KRAB_and_SCAN_domains_1,ARHGEF2->Oncogene{Bushman},Rho/Rac_guanine_nucleotide_exchange_factor_2,chr1:155916630-155976861:-,INTERCHROMOSOMAL[chr7--chr1]
sim5_reads	SOAP-fuse	YWHAE--OPA3	6	3	YWHAE	OPA3,GPR4	YWHAE->Oncogene{Bushman},chr17:1247566-1303672:-,tyrosine_3-monooxygenase/tryptophan_5-monooxygenase_activation_protein_epsilon,OPA3->chr19:46030685-46105470:-,optic_atrophy_3_(autosomal_recessive,_with_chorea_and_spastic_paraplegia),INTERCHROMOSOMAL[chr17--chr19]
sim5_reads	SOAP-fuse	NEDD1--PPP1R16B	6	3	NEDD1	RN7SL116P,PPP1R16B	NEDD1->chr12:97301001-97347129:+,neural_precursor_cell_expressed,_developmentally_down-regulated_1,PPP1R16B->Oncogene{Bushman},chr20:37434348-37551667:+,protein_phosphatase_1_regulatory_subunit_16B,INTERCHROMOSOMAL[chr12--chr20]
sim5_reads	SOAP-fuse	BMI1--FAM166A	2	7	COMMD3,BMI1,COMMD3-BMI1	TUBB4B,FAM166A	BMI1->BMI1_proto-oncogene,_polycomb_ring_finger,Oncogene{Bushman},chr10:22610140-22620413:+,FAM166A->chr9:140138036-140142222:-,family_with_sequence_similarity_166_member_A,INTERCHROMOSOMAL[chr10--chr9]
sim5_reads	SOAP-fuse	AZGP1--ERP44	6	3	AZGP1	UPF3AP3,ERP44	AZGP1->alpha-2-glycoprotein_1,_zinc-binding,chr7:99564343-99573780:-,ERP44->chr9:102741461-102861322:-,endoplasmic_reticulum_protein_44,INTERCHROMOSOMAL[chr7--chr9]
sim5_reads	SOAP-fuse	SEC16B--BCAR3	3	5	RP4-798P15.3,SEC16B,RP11-568K15.1	RP11-488P3.1,BCAR3,MIR760,RP5-1033H22.2	SEC16B->SEC16_homolog_B,_endoplasmic_reticulum_export_factor,chr1:177893091-177953438:-,BCAR3->breast_cancer_anti-estrogen_resistance_3,chr1:94027347-94312706:-,INTRACHROMOSOMAL[chr1:83.58Mb]
sim5_reads	SOAP-fuse	MPZL3--FAM3A	6	2	MPZL3	FAM3A	MPZL3->chr11:118097409-118123065:-,myelin_protein_zero_like_3,FAM3A->chrX:153733350-153744566:-,family_with_sequence_similarity_3_member_A,INTERCHROMOSOMAL[chr11--chrX]
sim5_reads	SOAP-fuse	KIAA0895--ZNRF1	5	3	ANLN,KIAA0895	WDR59,RP11-252E2.1,ZNRF1	KIAA0895->KIAA0895,chr7:36363830-36429734:-,ZNRF1->chr16:75032928-75144892:+,zinc_and_ring_finger_1,_E3_ubiquitin_protein_ligase,INTERCHROMOSOMAL[chr7--chr16]
sim5_reads	SOAP-fuse	DGKB--PCBP2	6	2	AC006150.1,AC006150.2,DGKB,EEF1A1P26	RP11-793H13.8,PRR13,MAP3K12,PCBP2	DGKB->chr7:14184674-15014402:-,diacylglycerol_kinase_beta,PCBP2->chr12:53835525-53874946:+,poly(rC)_binding_protein_2,INTERCHROMOSOMAL[chr7--chr12]
sim5_reads	SOAP-fuse	COMMD3-BMI1--FAM166A	2	6	COMMD3,BMI1,COMMD3-BMI1	TUBB4B,FAM166A	COMMD3-BMI1->COMMD3-BMI1_readthrough,chr10:22605317-22618471:+,FAM166A->chr9:140138036-140142222:-,family_with_sequence_similarity_166_member_A,INTERCHROMOSOMAL[chr10--chr9]
sim5_reads	SOAP-fuse	CHCHD4--BUB3	5	3	CHCHD4	BUB3	CHCHD4->chr3:14153580-14166370:-,coiled-coil-helix-coiled-coil-helix_domain_containing_4,BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,INTERCHROMOSOMAL[chr3--chr10]
sim5_reads	SOAP-fuse	C1orf227--FAM19A5	4	4	C1orf227	MIR4535,AL954742.1,CTA-299D3.8,FAM19A5	C1orf227->chr1:213003483-213020991:-,FAM19A5->chr22:48885272-49246724:+,family_with_sequence_similarity_19_(chemokine_(C-C_motif)-like),_member_A5,INTERCHROMOSOMAL[chr1--chr22]
sim5_reads	SOAP-fuse	TTC26--CD3EAP	2	5	RP11-365F18.3,TTC26	ERCC1,PPP1R13L,CD3EAP	TTC26->chr7:138818490-138876732:+,tetratricopeptide_repeat_domain_26,CD3EAP->CD3e_molecule_associated_protein,chr19:45909467-45914024:+,INTERCHROMOSOMAL[chr7--chr19]
sim5_reads	SOAP-fuse	QPCTL--INSL4	2	5	QPCTL,SNRPD2	INSL4	QPCTL->chr19:46195741-46207247:+,glutaminyl-peptide_cyclotransferase-like,INSL4->chr9:5231419-5235304:+,insulin_like_4,INTERCHROMOSOMAL[chr19--chr9]
sim5_reads	SOAP-fuse	ICOSLG--UGT2B10	5	2	ICOSLG	UGT2B10,RP11-813N20.1	ICOSLG->chr21:45642874-45660849:-,inducible_T-cell_co-stimulator_ligand,UGT2B10->UDP_glucuronosyltransferase_family_2_member_B10,chr4:69681711-69696914:+,INTERCHROMOSOMAL[chr21--chr4]
sim5_reads	SOAP-fuse	COL4A4--NUDT2	2	5	AC079235.1,COL4A4	NUDT2	COL4A4->chr2:227867427-228028829:-,collagen_type_IV_alpha_4,NUDT2->chr9:34329504-34343709:+,nudix_hydrolase_2,INTERCHROMOSOMAL[chr2--chr9]
sim5_reads	SOAP-fuse	PRPF40A--FIG4	4	2	ARL6IP6,PRPF40A	FIG4	PRPF40A->chr2:153508107-153574511:-,pre-mRNA_processing_factor_40_homolog_A,FIG4->FIG4_phosphoinositide_5-phosphatase,chr6:110012499-110146631:+,INTERCHROMOSOMAL[chr2--chr6]
sim5_reads	SOAP-fuse	LYRM1--PRG4	3	3	LYRM1,DCUN1D3,ERI2	PRG4,TPR,RNU6-1240P	LYRM1->LYR_motif_containing_1,chr16:20911190-20936328:+,PRG4->Oncogene{Bushman},chr1:186265405-186283694:+,proteoglycan_4,INTERCHROMOSOMAL[chr16--chr1]
sim5_reads	SOAP-fuse	LY6H--DEPDC4	3	3	LY6H	ACTR6,DEPDC4	LY6H->chr8:144239331-144242128:-,lymphocyte_antigen_6_complex,_locus_H,DEPDC4->DEP_domain_containing_4,chr12:100597447-100660857:-,INTERCHROMOSOMAL[chr8--chr12]
sim5_reads	SOAP-fuse	IL7--BAAT	3	3	RP11-578O24.2,ZC2HC1A,PRKRIRP7,IL7	FYTTD1P1,RP11-35N6.6,BAAT	IL7->Oncogene{Bushman},chr8:79587978-79717758:-,interleukin_7,BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,INTERCHROMOSOMAL[chr8--chr9]
sim5_reads	SOAP-fuse	FNDC4--COL4A2	5	1	FNDC4	COL4A2-AS2,COL4A2,COL4A2-AS1,COL4A1	FNDC4->chr2:27714750-27718112:-,fibronectin_type_III_domain_containing_4,COL4A2->chr13:110958159-111165374:+,collagen_type_IV_alpha_2,INTERCHROMOSOMAL[chr2--chr13]
sim5_reads	SOAP-fuse	ASF1A--CHEK1	2	4	MCM9,ASF1A	STT3A,CHEK1,ACRV1,RNU2-35P	ASF1A->anti-silencing_function_1A_histone_chaperone,chr6:119215384-119230332:+,CHEK1->ArcherDX_panel,FoundationOne_panel,checkpoint_kinase_1,chr11:125495036-125546150:+,INTERCHROMOSOMAL[chr6--chr11]
sim5_reads	SOAP-fuse	UBXN7--STPG2	4	1	UBXN7-AS1,RNU6-1279P,UBXN7,AC083822.2,RN7SL738P,RN7SL434P	AC034154.1,DUTP8,RP11-681L8.1,STPG2,RPL5P12,STPG2-AS1,RP11-369I16.1	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,STPG2->chr4:98105244-99064391:-,sperm_tail_PG-rich_repeat_containing_2,INTERCHROMOSOMAL[chr3--chr4]
sim5_reads	SOAP-fuse	JMJD8--MAP3K8	3	2	STUB1,JMJD8	MAP3K8	JMJD8->chr16:731671-734529:-,jumonji_domain_containing_8,MAP3K8->Oncogene{Bushman},chr10:30722866-30750762:+,mitogen-activated_protein_kinase_kinase_kinase_8,INTERCHROMOSOMAL[chr16--chr10]
sim5_reads	SOAP-fuse	CRYAA--ACOT1	3	2	CRYAA	ACOT1,ACOT2,HEATR4,NT5CP1,NT5CP2	CRYAA->Oncogene{Bushman},chr21:44589118-44592915:+,crystallin_alpha_A,ACOT1->acyl-CoA_thioesterase_1,chr14:74003818-74010498:+,INTERCHROMOSOMAL[chr21--chr14]
sim5_reads	SOAP-fuse	BPNT1--ZNF354A	3	2	BPNT1	ZNF354A	BPNT1->3'(2'),_5'-bisphosphate_nucleotidase_1,chr1:220230824-220263804:-,ZNF354A->chr5:178138593-178157703:-,zinc_finger_protein_354A,INTERCHROMOSOMAL[chr1--chr5]
sim5_reads	SOAP-fuse	B4GALNT1--PABPC1	2	3	B4GALNT1,SLC26A10	AP001205.1,PABPC1	B4GALNT1->beta-1,4-N-acetyl-galactosaminyltransferase_1,chr12:58017193-58027138:-,PABPC1->chr8:101698044-101735037:-,poly(A)_binding_protein_cytoplasmic_1,INTERCHROMOSOMAL[chr12--chr8]
sim5_reads	SOAP-fuse	AREGB--STAC2	2	3	AREGB,AC142293.3	STAC2	AREGB->chr4:75480629-75490486:+,STAC2->SH3_and_cysteine_rich_domain_2,chr17:37366789-37382125:-,INTERCHROMOSOMAL[chr4--chr17]
sim5_reads	SOAP-fuse	AREG--STAC2	2	3	AREGB,AREG,RP11-727M10.2,AC142293.3	STAC2	AREG->Oncogene{Bushman},amphiregulin,chr4:75310851-75320726:+,STAC2->SH3_and_cysteine_rich_domain_2,chr17:37366789-37382125:-,INTERCHROMOSOMAL[chr4--chr17]
sim5_reads	SOAP-fuse	ACSM4--C4orf47	2	3	ACSM4	CCDC110,C4orf47	ACSM4->acyl-CoA_synthetase_medium-chain_family_member_4,chr12:7456880-7481320:+,C4orf47->chr4:186347394-186370980:+,chromosome_4_open_reading_frame_47,INTERCHROMOSOMAL[chr12--chr4]
sim5_reads	SOAP-fuse	NUDT15--DEFB108B	2	2	NUDT15,SUCLA2	DEFB108B	NUDT15->chr13:48611703-48621358:+,nudix_hydrolase_15,DEFB108B->chr11:71544246-71548756:+,defensin_beta_108B,INTERCHROMOSOMAL[chr13--chr11]
sim5_reads	SOAP-fuse	LYRM5--OSM	3	1	KRAS,LYRM5	OSM	LYRM5->LYR_motif_containing_5,chr12:25348150-25362579:+,OSM->chr22:30658818-30662829:-,oncostatin_M,INTERCHROMOSOMAL[chr12--chr22]
sim5_reads	SOAP-fuse	IL1A--ORC3	3	1	IL1A	ORC3	IL1A->chr2:113531492-113542167:-,interleukin_1_alpha,ORC3->chr6:88299839-88377169:+,origin_recognition_complex_subunit_3,INTERCHROMOSOMAL[chr2--chr6]
sim5_reads	SOAP-fuse	OIP5--CCNB1IP1	1	2	OIP5,OIP5-AS1	SNORA79,CCNB1IP1,SNORD126	OIP5->Opa_interacting_protein_5,chr15:41601466-41624819:-,CCNB1IP1->Oncogene{Bushman},chr14:20779527-20801471:-,cyclin_B1_interacting_protein_1,INTERCHROMOSOMAL[chr15--chr14]
sim5_reads	SOAP-fuse	INTS2--NOL3	2	1	INTS2	KIAA0895L,NOL3	INTS2->chr17:59942731-60005377:-,integrator_complex_subunit_2,NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,INTERCHROMOSOMAL[chr17--chr16]
sim5_reads	SOAP-fuse	IL20--TMEM9B	1	2	IL20	TMEM9B-AS1,TMEM9B	IL20->chr1:207038699-207042568:+,interleukin_20,TMEM9B->TMEM9_domain_family_member_B,chr11:8968841-8986558:-,INTERCHROMOSOMAL[chr1--chr11]
sim5_reads	SOAP-fuse	RNF17--TM4SF18	1	1	RNF17	TM4SF18,RP11-206M11.7	RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,INTERCHROMOSOMAL[chr13--chr3]
sim5_reads	SOAP-fuse	PCK1--PROX2	1	1	PCK1	RP11-316E14.6,YLPM1,PROX2	PCK1->chr20:56136136-56141513:+,phosphoenolpyruvate_carboxykinase_1,PROX2->chr14:75319736-75330537:-,prospero_homeobox_2,INTERCHROMOSOMAL[chr20--chr14]
sim5_reads	ChimeraScan	A1CF--ORAI1	1016	997	A1CF,ASAH2B,RP11-449O16.2	ORAI1	A1CF->APOBEC1_complementation_factor,chr10:52559169-52645435:-,ORAI1->ORAI_calcium_release-activated_calcium_modulator_1,chr12:122064455-122080583:+,INTERCHROMOSOMAL[chr10--chr12]
sim5_reads	ChimeraScan	DNAJC25--TMEM74B	1047	935	GNG10,DNAJC25,DNAJC25-GNG10	TMEM74B	DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+,TMEM74B->chr20:1161205-1166059:-,transmembrane_protein_74B,INTERCHROMOSOMAL[chr9--chr20]
sim5_reads	ChimeraScan	YLPM1--E2F7	1003	881	RP11-316E14.6,YLPM1,PROX2	E2F7	YLPM1->YLP_motif_containing_1,chr14:75230069-75322244:+,E2F7->E2F_transcription_factor_7,chr12:77415027-77459360:-,INTERCHROMOSOMAL[chr14--chr12]
